topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
1.390512572710254e-07,2.8111990164955677e-151,0.0,0.0283782143444828,1.743725748726161e-14,8.654487071284846e-26,0.028793620783987298,0.11712139658657406,2.972067491186816e-13,0.0
0.0,3.263021345699847e-27,0.0,1.288987403150696e-26,3.7592494657298536e-26,1.2350056146962368e-33,3.7765097661460344e-10,0.14396416507057958,0.0,0.0
0.0,0.0,0.15138807952309932,6.993348251768616e-10,0.0,9.029644797889304e-11,2.2988128435089047e-20,1.1073603799969917e-22,0.02523710547486466,5.506488860659572e-98
0.048398136705794646,0.00026014295615025645,0.0,0.0,3.180792194800994e-21,1.3991730889482238e-24,0.10665881415869073,0.04537531663867744,0.0,0.00024334816118325538
2.0432862301921426e-16,7.503930462202124e-24,2.44735611474426e-20,1.0720137945765473e-14,0.19200066983912956,7.733536451912855e-21,3.862654893311892e-18,7.196501296862878e-10,0.0,1.0010507024122805e-20
0.0,0.0,0.0,2.1328212892141294e-09,0.0,0.0,0.03266647759539137,0.0,0.11164358429576655,0.0
0.0,0.0,0.0,0.031391539569767826,0.0,0.0,0.0,4.7092095731735184e-05,0.08911333499874743,0.0
0.0,0.035803296646860716,0.0,0.08206123476294629,0.02921375720667863,0.0,0.0,7.608670407376854e-09,0.023907275462336893,1.666951930408049e-294
0.0,0.10809509681282325,5.036090318424132e-28,5.888597260941557e-16,1.8024524622138827e-11,0.0,0.0,0.05132181176216319,1.7244743462770289e-19,0.0
0.0,0.07422415159241615,0.0,0.02997530775030761,3.730949329709915e-20,0.0,0.0,4.835603268854487e-07,0.04048039277505683,0.0
0.0,1.667545631819136e-12,0.026398654910178267,0.18150972097868043,2.1982671289827542e-15,0.0,6.546278194593098e-20,1.6739843519254188e-05,3.8588410206384654e-14,6.7816231527515395e-18
0.0,0.0,5.1472074977405136e-23,0.1546329436835066,0.0,0.0,0.0014678382719883606,2.3419564989031257e-16,4.048588126543572e-32,0.028624335398717917
0.0,2.22703611066374e-23,8.985184554597222e-19,1.0183860297293778e-08,1.1468398706868603e-10,5.6573568903242154e-11,4.4446850017867044e-26,2.4011292012860733e-28,0.16832381552058326,0.01925800413800031
0.0,0.0,0.0,0.0,0.0,0.1551014596575901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1510902848956408e-21,0.0,0.16653067065952734,9.088896826607467e-63,0.0,2.6675968460571033e-37,0.0
0.0,4.657319965588436e-16,0.0,2.135174399987199e-279,0.0,0.0,0.0,1.6671864642324796e-11,0.08559588396546654,0.0
0.0,0.0,0.0,1.0181910997368653e-13,0.03157085196681591,7.0047349165841215e-15,0.0,0.0,0.09543787199877737,0.0
0.0,0.0,0.0,1.9316788050673845e-19,0.0,0.0,0.0,0.03403843304544615,0.08830554334277513,0.0
0.0,0.0,0.0,0.0,0.00034715214182837965,0.22037113232286887,0.0,4.779016929603087e-13,0.0,0.0
0.0,4.4245002922074074e-13,0.0,4.802023156529818e-06,4.675675754426544e-29,2.9263824573698467e-24,1.1337312335154414e-17,0.14972691909574812,0.0,0.05808600514351755
2.1174785453416545e-14,1.7906724941677848e-29,0.0,0.0,1.2673935570290795e-25,1.640622196724304e-22,9.217506499979994e-24,0.15822322580740114,0.0,0.0
0.0,0.0,0.0,3.7619948084541895e-11,0.0,0.0,2.1403610815073737e-13,3.7660717362688374e-207,0.0,0.14912663595953005
0.0,0.0,1.092139115072278e-21,4.4056084335324095e-06,0.0,0.0,0.0,0.0,1.4724245307986553e-60,0.19132160614705876
0.0,0.026472532816082996,1.0522011951348683e-13,0.1297413779862879,5.691997419102992e-09,4.166781011016296e-14,1.0960673007190948e-16,1.6813745386333512e-10,4.1650903295308195e-07,3.9164950605032794e-13
0.0,0.0,0.0,0.059305968563658086,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03440439786571261,0.0,0.0,0.0,1.653340617564453e-11,8.36012888725984e-21,0.0,0.07005927688278435,0.0
0.0,0.0,0.0,0.0,1.2395126334177496e-146,0.0,0.0,0.11226040570032722,0.0,0.0
0.0,0.0,0.0,0.0,0.12586896197931077,0.0,0.0,0.0,2.1430846369300556e-144,0.0
0.0,0.08231639756884707,8.126335367748545e-19,3.7025183202465053e-16,0.019973647858739584,0.018033122265416573,5.507672042713007e-11,7.900239867466831e-217,1.743760027830791e-18,6.704395472673215e-300
0.0,0.13884362355937344,0.0,0.03150431019224599,2.9349839012735732e-06,3.186727952086824e-16,0.019940371353318182,0.0,0.0,0.0
0.0,0.06694269584267112,0.0,0.0,0.0,1.0014624162052813e-17,0.047245068267274044,0.0,3.537221586756697e-19,0.0
0.0,1.6255651319601442e-69,0.0,0.02738549909894269,0.0,0.0,0.0,0.0401995531973816,0.03884882788255211,0.0
0.0,1.0009009474509067e-11,0.0,0.0,0.16127322099385646,2.6631525872111434e-13,9.524490146570724e-10,0.0,3.1245046726683115e-13,5.1954473844227064e-05
0.0,7.604843066074717e-08,0.0,2.8208588985106173e-13,6.83045136061798e-26,0.08482815137672685,9.430226137893924e-15,3.10314243523116e-216,0.11465018950360314,2.577167559235068e-18
0.0,0.0001228374068969618,0.0,0.07385235941752893,0.03616131691872853,0.0436538466535102,0.0,0.0,0.0,0.0
0.0,1.622531417230155e-14,0.0,0.06752034244929081,0.0,0.0,0.0,0.0,0.03352137379307622,1.106797060130764e-214
0.0,0.09028630045437533,0.0,3.739640156509495e-08,0.03338632547451784,0.020660711535829254,2.12479820661242e-13,0.0,1.2575007887131516e-15,1.2295843669307944e-07
0.0,0.16516441536411167,0.0,1.2454968648299199e-12,0.0,7.274150040640402e-16,3.600329940182107e-19,0.0,0.0,0.0
0.0,0.12939476993975738,0.0,0.017295574164278456,0.0,0.0,2.13687505437173e-35,0.0,5.592156262531416e-45,0.024696536316302867
0.0,1.7998012918534964e-12,0.0,0.05722746429442531,0.037420985940683237,9.393183922621975e-245,0.04161677582239056,9.569631164393296e-14,0.0,1.0600846442261916e-11
0.0,0.13100741311914016,0.0,3.6755080238264564e-210,0.0,0.0,0.0,1.2774181957965223e-06,0.0,0.0
0.0,0.08758818966955005,0.0,1.9554396290067074e-26,0.0,0.0,0.0,0.0742063762662576,5.672261814722951e-20,0.0
2.0699359422697652e-15,0.15424175080842045,0.0,2.414846813357131e-13,0.0,0.03214401626583909,7.4954866473494055e-22,0.0,2.783363294479429e-12,0.0
0.0,0.013165979397027688,0.0,4.5493444825691365e-11,5.650165578570019e-13,0.24821897880749402,0.0,3.1842009013038757e-181,8.604272996892647e-10,1.0944160477239264e-10
2.589396783386861e-15,0.16404262650956797,0.0,9.663011668156926e-22,0.0,0.0,0.0,0.0,0.0,3.849383142090341e-307
0.0,0.10047273132968604,0.0,0.02238013926637884,0.0,0.036171766994671346,0.026611555841414225,0.00018363800865446695,0.0,0.0
0.0,0.1433383915105736,0.0,8.662174009731787e-30,4.8670176354152165e-15,0.0,1.0377429561374079e-35,0.0,0.0,8.575619938832192e-11
0.0,0.1351874262193779,2.3372590735584662e-08,0.012147833079583002,0.031374499742922314,8.524289204383736e-21,3.695712067890778e-36,0.0014400771752778106,5.646483290091136e-14,1.6005616803090644e-206
0.05077731252148981,0.026553531975238902,0.0,0.07764133018410434,0.029620425431223403,0.0,0.0,0.0,1.782979382054967e-135,8.892789953866005e-292
0.0,0.11820623919478769,0.0006832539196206514,5.4569727633932535e-11,1.6906088234988143e-27,0.0022010988876320133,5.512813546513679e-30,0.0,0.023919194475777898,0.0
0.0,6.707265140841847e-13,0.0,0.014523200724368399,0.0333509312135803,0.15466046798331423,2.2534021006342028e-37,1.565533659266068e-16,0.0,1.9182416346250682e-206
0.0,7.153526019929434e-09,0.0,0.15511116989857732,0.0,2.7326115095447337e-25,5.4532986151554495e-24,0.0,8.799519465763786e-12,1.0181932122633791e-225
0.0,0.15969290195693212,1.6026453444725818e-13,7.450780498317022e-12,0.0305476412212613,3.7445948842795666e-10,6.639067934674714e-35,2.7191639205627536e-24,2.8860309384290032e-18,0.0
0.0,1.2111522564568755e-21,0.0,2.5147918488045603e-31,0.0,0.27391285048001046,0.0,5.79761358739529e-17,3.8023903555232467e-17,0.02138647132245946
0.0,7.003480825991472e-29,0.0,1.1232559083587384e-10,6.20978405092987e-17,0.23474844543759424,5.602318215652334e-22,3.168132940553507e-31,1.5715911709860664e-13,0.05784308457172507
0.0,0.0,0.0,0.0992773006270629,0.0,4.544453877398744e-08,5.2229433966148403e-17,1.0026581607728786e-209,0.0,7.255841226390617e-06
0.0,0.0,0.0,8.814918616158402e-19,0.0,2.382044654756293e-05,0.0,9.551422204440059e-05,0.11118354509810055,0.034918011064547005
0.0,4.3029207709578867e-07,0.0,0.13041303305218813,0.0,0.0,0.0,0.0,0.0,7.374334859085087e-153
0.0,1.000793912960723e-215,0.0,0.1422650192466452,2.0258393665238714e-13,0.0,7.092984381241903e-08,0.0,3.1414008830335835e-14,2.8459644904399604e-225
0.0,0.04840136808295611,0.0,0.08898596049656482,8.347962240874107e-23,0.010238113570274652,2.722141277049544e-25,0.0,1.2576767818694748e-17,0.0
0.0,0.0,0.0960374572871238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07166333457069174,0.0,6.79743779951957e-269,0.0,0.0,6.464889295251622e-11,0.07889026456255477,2.620003129964801e-10,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03837551759260012,0.0,0.10715072647855506,0.0
0.0,0.0,0.0,0.09423877156853175,4.305785208839987e-18,4.957598691360149e-15,7.556429817355979e-244,0.03933694215907595,0.0,1.1699265162300329e-220
0.0,0.04358509718162276,0.0,0.03968132817981027,0.0,1.0485958748112869e-283,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.9153540771437904e-21,1.0441341569530814e-24,0.0,0.0,4.710329549688504e-17,0.16132546332117703,2.8058740083942185e-09
0.0,9.033388197976329e-05,1.1853860553630017e-15,0.0,2.048511361608028e-06,0.0,0.0,3.1677275933289744e-25,0.09593411984560508,0.0815483273860341
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12218658934363875,0.0
0.0,0.0,0.0606303593293163,0.0,0.0,0.0,0.0,0.0,0.06708513283095659,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04213208336998998,0.10970800803332831,2.516218862288974e-13
0.0,1.084683326251734e-186,0.0,0.0,0.00011226495398257545,0.0,0.06834136789415766,5.901955612558681e-14,0.13126468008194825,0.0
0.0,0.024774114406580557,2.9702288871462405e-14,0.0,5.446377775443372e-22,6.332096207292738e-12,0.0,0.0,0.11066790359026828,0.0
0.0,1.0676920493485022e-10,0.0,0.0,3.2267415703306216e-14,0.0,0.0,0.0,0.12200581994422519,0.0
0.0,1.0194632528715249e-17,0.0,0.04024457501470457,3.341959197822581e-17,0.1021395962955448,1.808682534670768e-23,0.0,0.06222254132285881,0.0
0.0,0.0425482621404086,0.0,0.0,0.0,0.06245009713066135,0.0,0.0,0.0,0.0
1.325135777151157e-91,0.0,0.11553495599783625,0.0,0.038296246527694616,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.1020941243766244e-280,1.8656904836436527e-12,0.0,1.9158073569614367e-10,0.07527559903576433,0.034992505304816714,0.0
0.0,0.0,0.0,0.0,8.438818294291468e-14,0.1810417776752683,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09906085670205485,0.0,0.0,0.0,0.0,0.0,2.0675512627554328e-219
0.0,0.06730188747272474,0.0,9.32326091301743e-10,0.01824795036753526,5.010787820221632e-08,3.329520986783222e-33,0.03271788915369248,0.1263261365053611,3.425016819230714e-303
0.0,0.012459338506107963,3.4815920642621114e-07,0.023605720147660703,8.412336359775776e-152,1.687501885037386e-188,2.0083287882750206e-25,0.019954607543608612,0.10543876744596009,0.042507492296219945
0.0,0.06540597716906252,5.728873473322443e-17,0.03965253232001636,7.312188526648817e-09,1.293373919687947e-12,0.0,0.014856227886900778,0.0816316465807768,0.04632758694243106
