topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.4096007779682373,0.012500240311497088,0.012506280911286381,0.012502075927942474,0.4903841637562896,0.012502945815428717,0.012500199654534664,0.01250056730130918,0.012501891730985664,0.012500856622488907
0.01667098968223956,0.016667603211965896,0.016666781781425288,0.0166668573064633,0.01666667430047669,0.8499915045051006,0.01666668011230848,0.016669323969816026,0.016666909027185352,0.016666676103018734
0.014287839189379748,0.8714083130984084,0.014287867151932577,0.014287889426565618,0.014289677145994193,0.014286811717520024,0.014289278002993532,0.01428573028443053,0.014286248881796738,0.014290345100978664
0.012501920528653747,0.012501646519986831,0.012500003581784673,0.01250253102488699,0.012502247173007235,0.012500050230170772,0.012500015317961426,0.01250205422880228,0.8874895252647287,0.012500006130017297
0.016669771484786933,0.016667891068748397,0.016672816084682275,0.01667032811077436,0.016667482434274242,0.016666684664938078,0.016666999305583883,0.01667298349121068,0.849976495859839,0.016668547495161966
0.020003735207235036,0.020001839024788793,0.8199875016149788,0.020000287274346485,0.02000001504184,0.0200000209098694,0.020000009109321967,0.020000018255852892,0.02000654853661543,0.020000025025151327
0.011111958300101529,0.011117077831515021,0.011112257723971144,0.0111113212241148,0.011111695130831548,0.011111837666261504,0.011111956562877274,0.8999892479079256,0.011111384601003438,0.011111263051397927
0.012501643524919899,0.012502811926910799,0.887486122145782,0.012500010874432784,0.012504786548407814,0.012501538869220102,0.012500802049990017,0.012500926102776495,0.012501199871102264,0.012500158086457788
0.012505649955442335,0.012501859202183111,0.012501113087215385,0.012500035276339236,0.012500158050371881,0.8874911510520136,0.012500010137680958,0.012500006654170318,0.01250000853710743,0.01250000804747581
0.007143362329754396,0.0071435784765660456,0.0071428882980174345,0.007143041741634518,0.9357113875894087,0.007143103453012736,0.007142890580320797,0.007143228809845579,0.007142861116961651,0.007143657604478192
0.010002012873073656,0.010002196923353333,0.010005333743619022,0.010000365886363426,0.010001045161251889,0.010000646392254075,0.01000005640083813,0.01000212051350231,0.01000387103941181,0.9099823510663323
0.025000020846149905,0.02500012075381321,0.025000488237901193,0.27469814248817737,0.025000008514327945,0.025000005460514504,0.025000008625772025,0.02500000659538618,0.5253011888360435,0.02500000964191419
0.01666667171469873,0.016667481079508946,0.01666672182941529,0.8499979172250424,0.016666686001499037,0.016666672310118022,0.01666699717923799,0.01666710955122616,0.01666667717902448,0.0166670659302291
0.033333900449110394,0.033333347033069075,0.033333346227317845,0.03333406348216289,0.6999864985339972,0.03334119648866911,0.03333752669862824,0.03333337035461402,0.03333335794540432,0.03333339278702692
0.8199881565184617,0.02000755305864278,0.020001509613524607,0.020000015104608984,0.020000098190602583,0.02000000981267076,0.020000161484461418,0.02000147345143058,0.020000380122985866,0.02000064264261078
0.020002509760217318,0.020000096953689536,0.8199813080769214,0.02000118910672836,0.020008489585539684,0.020000763172745822,0.020000005506699035,0.020003284866384367,0.02000000743813734,0.020002345532937112
0.01428608944059721,0.014287216831491853,0.014288631942458814,0.8714132973394655,0.014286894000443043,0.014285729190323303,0.014285724282272127,0.014286772104481349,0.01429391449675618,0.014285730371710702
0.010004189673901997,0.010001181476805026,0.010000039812508951,0.010000919180951048,0.01000000906268206,0.9099906243460557,0.010000349601343222,0.010001540732928475,0.010000073218106996,0.010001072894716337
0.014286358047426203,0.014286008968642589,0.014286043133063855,0.014286553597862958,0.8714258494922683,0.014285716804714245,0.014285720867483946,0.014286124213839761,0.01428590730710023,0.014285717567597934
0.025009279928609275,0.025004498717531225,0.02500000439325145,0.02500001452471354,0.0250000220801831,0.02500102696447608,0.025000398991757856,0.0250000198680776,0.025000009525041673,0.7749847250063582
0.01666756190586815,0.8499945691351155,0.016668253354915164,0.016666679070342763,0.016667764927947727,0.016667916982835616,0.016666675698503237,0.01666695000694607,0.01666673113830518,0.01666689777922047
0.012501583399954812,0.012504076940278273,0.01250354884292414,0.01250000782762837,0.012502186459951147,0.012500702218991595,0.012500010375164461,0.8874869202687524,0.012500513102673399,0.012500450563681563
0.05000001578157985,0.05000682584363947,0.05000002953546944,0.05000003395265883,0.05000002155301015,0.05000003120912274,0.05000002796317958,0.05000012868821366,0.050000033958348,0.5499928515147783
0.5179101642644104,0.02500253243659012,0.025004154642573995,0.02500001233635999,0.025000014851156063,0.02500198031607125,0.025000028520885915,0.025002987701884836,0.28207632190136744,0.025001803028700132
0.02500178319498517,0.7749903218453996,0.02500000805219576,0.025000012531208156,0.025002734859775572,0.025004398763215065,0.02500048078495776,0.025000013067858616,0.02500001276013794,0.025000234140266458
0.8499845045969467,0.016667446456181328,0.016668967098546393,0.016671171514876102,0.016667177049168095,0.016668891997763724,0.016668966804681367,0.016668259519039733,0.01666754356420113,0.016667071398595454
0.007693286862332496,0.9307646349358358,0.007693045947044424,0.007692370939797114,0.007692382905240169,0.00769261634782492,0.007692427956817218,0.0076927893782033005,0.007694132687501494,0.0076923120394030995
0.025000013548127496,0.1837245950524894,0.39095347357068716,0.025000014877429186,0.025000612501498043,0.02500010073165698,0.2503155520392052,0.025003498271207184,0.025002111933183815,0.02500002747451549
0.025000965288128094,0.025014188747996317,0.025000106624632982,0.025000018980300114,0.02500008634548716,0.7749587996670456,0.025000021366360557,0.025006240860951583,0.025014621982316205,0.02500495013678139
0.016676684429492113,0.01666711040667101,0.01666749793085066,0.01667142834870241,0.016670283716885708,0.016666677614434532,0.01666667726955909,0.016666678384726036,0.016666679491085728,0.8499802824075927
0.011113573121412468,0.7667949822340762,0.01111512543365681,0.011115004067609813,0.011113412143874683,0.14429957713106253,0.011111931296000346,0.011113968753776427,0.011111216517658675,0.011111209300872029
0.016669930739938665,0.016672887025544477,0.849985091777618,0.016668655755448583,0.016666678231580523,0.01666887380544511,0.016666683821215805,0.01666668141806434,0.01666780256310004,0.016666714862044338
0.025013329738743754,0.025009174489690107,0.02500243209358096,0.02500013877188851,0.025000080087038246,0.7749729744568483,0.025000005279524288,0.02500004736111515,0.025001812559144035,0.025000005162426543
0.8499822339296494,0.01667580480364865,0.016670622094569383,0.016666878242025056,0.016667180176183155,0.01666860835925758,0.016666687677151862,0.0166675456506341,0.01666771783427452,0.01666672123260639
0.011112056454515672,0.8999901509681302,0.011111544841219586,0.011113556139774734,0.011112408762933167,0.011111329938991782,0.011111134662919742,0.011111749251047728,0.011114730351241867,0.01111133862922544
0.011112272845669876,0.8999905256605913,0.011111889332822762,0.011111117042392267,0.011111781390576706,0.011113698091152799,0.01111113435898846,0.01111122292491502,0.011115149457505887,0.01111120889538478
0.02000001237302099,0.020001414938308478,0.020001782333643484,0.02000340015674664,0.020000866398817575,0.020000141102791958,0.02000001473519331,0.819984843321735,0.02000049690336667,0.02000702773637585
0.2969278634278087,0.014287587138261833,0.014285721667187501,0.014285723645570255,0.014287607530905626,0.014287855850885298,0.01428589767757206,0.0142874845784926,0.5887785350962846,0.014285723387031515
0.011111183019791387,0.011111413647313221,0.011115305885191572,0.011111116380580564,0.011111116433680995,0.011111329033863549,0.011111190488979638,0.011112901479032267,0.8999920494704832,0.011112394161083502
0.010000315819864436,0.9099927916577547,0.010000706024563513,0.010000265833306057,0.01000166468714919,0.010000005321002054,0.010000018104748307,0.010000739219870967,0.010003275547188188,0.010000217784552679
0.010000934490109128,0.010001695123773842,0.010007667428986898,0.9099820180396908,0.010001633419955885,0.010001610359463248,0.010001444098637336,0.010000755903978252,0.010001165228337522,0.010001075907067329
0.01111197719530061,0.011114446731644542,0.011111995963241469,0.011112115356248725,0.011111432501867914,0.011112241348523684,0.011112624145050091,0.01111201334533242,0.8999897880529092,0.011111365359881472
0.011113489543550896,0.537996601035792,0.011112081005749728,0.011112581785949599,0.011111569651372806,0.01111145718407954,0.011111183089279183,0.011111618962503442,0.3731074042987495,0.011112013442973486
0.014287135282418637,0.014287044216925098,0.014285856171587964,0.01428571951526662,0.014285718710964847,0.014286280959058376,0.0142858475270024,0.014287033451078296,0.8714236446837321,0.014285719481965619
0.08636665260382372,0.010003683224271021,0.010001592355788232,0.010000010036114226,0.010000070819850295,0.010001049892570545,0.010000009640500783,0.010006467595501342,0.8336158038714034,0.010004659960176382
0.01250522198503477,0.5287927887428384,0.01250405237838037,0.01250143793048522,0.012502223508513717,0.012504196661959855,0.012505977293563326,0.012505759604716534,0.012501887019155661,0.3711764548753521
0.01428775384932252,0.014290128139518785,0.8714203002219394,0.014285953600049259,0.014285783861649309,0.014286548684363957,0.014285717690351654,0.01428610835173281,0.014285900309948541,0.014285805291123728
0.014291145522685508,0.014288748179997103,0.014288566521384698,0.014286292812450273,0.01428809371601982,0.8714100501480719,0.014285724088098598,0.014289809004481962,0.014285846669006586,0.014285723337803658
0.012502722524546596,0.8874937055130341,0.012501988142400727,0.012500133192186697,0.012500007134385883,0.01250036522727866,0.012500169972865365,0.012500073704260789,0.01250072372961031,0.012500110859430856
0.009095679303465153,0.00909256636857084,0.9181701310492775,0.009090983331000283,0.0090911104590565,0.009091470835889244,0.009090916643139152,0.009091773054313091,0.009094078699256177,0.009091290256031974
0.007143081289802621,0.8774763219663114,0.007146539026714313,0.06537557157917487,0.007142877109801219,0.007142977215383237,0.007142862661406569,0.007143848969793979,0.00714301942925304,0.007142900752358729
0.007143362205886268,0.007145862428835764,0.9357042803302176,0.007146849349213022,0.0071428758979901015,0.007142882381371226,0.007142862675442418,0.007144618735260571,0.007143068154463553,0.0071433378413195735
0.7749914446753866,0.02500241580486256,0.025001198905099088,0.025002311773019432,0.02500002744658895,0.025000708868861448,0.025001435524547477,0.025000021534456084,0.025000126719296807,0.025000308747881513
0.01666842460428438,0.016672372192307713,0.45295811843160044,0.01666784000707429,0.016666824087666135,0.01667651449219769,0.01667016610798061,0.4136826904785123,0.016667395245165563,0.016669654353210862
0.016668995911126458,0.8499955985250757,0.016666669772361926,0.01666684660331355,0.016666677941563204,0.016667710752624722,0.016667007773103648,0.016667101044939035,0.016666723051119558,0.01666666862477234
0.014287988018005958,0.44477256380681807,0.014285721781881873,0.4409375032238887,0.01428629323303455,0.01428622622006859,0.014285722778626043,0.014286451906729943,0.014285804133476413,0.014285724897469912
0.014293079840074736,0.871405346557266,0.014291628799684243,0.014287097411014272,0.014285724567592773,0.014293868446076479,0.014285720879785201,0.014286089997071772,0.014285720059438232,0.014285723441996374
0.05000630235697456,0.05000001019200732,0.05000001248328468,0.05000001922898162,0.05000371203264245,0.050000022969609766,0.050000015264919075,0.05000007812412518,0.05000001305497354,0.5499898142924818
0.014286462788621784,0.014289405531345428,0.014287436183535797,0.014285758478235704,0.01428774220671098,0.014285719076834735,0.014285718647728783,0.014285980781850205,0.01428572310095017,0.8714200532041864
0.01666673127951632,0.016666911984312357,0.01666900869955323,0.016672505051061992,0.016667736310970356,0.016666675553486072,0.016666673765680363,0.016666674106580022,0.8499877526623871,0.016669330586452112
0.7282843529034256,0.01666952450027016,0.016666672830936306,0.016666675293232725,0.13837848303294603,0.01666698492544668,0.016667051126556035,0.0166667751485516,0.01666680510760947,0.016666675131025488
0.03333346664262554,0.36677375995268807,0.033334205208322615,0.033335263108666496,0.0333333567354514,0.033333368788270326,0.03333334546622448,0.033338280302224466,0.36655158132662424,0.0333333724689024
0.01428738497421469,0.014285724054858638,0.014289281811173095,0.01428572581237574,0.014285730081264932,0.014285868771024654,0.014285913212030633,0.3164754670751342,0.5692331759217625,0.014285728286160988
0.010000185027798451,0.010000020783681536,0.010000273564491128,0.010000002998233145,0.010000406599710493,0.01000087252544929,0.010000412143436822,0.010000433260842158,0.9099973566735979,0.010000036422758986
0.020000008646838867,0.02000464962786608,0.020000007609102245,0.02000000967027002,0.020001685357073813,0.02001359901265284,0.020000415113113904,0.020000199999341734,0.8199794124071893,0.020000012556551157
0.0250047067249913,0.02500000656832056,0.025003088981255507,0.025000015150508526,0.025000013333275457,0.02500000808513805,0.025000450106421688,0.02500004240328645,0.7749916584335156,0.025000010213286905
