topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
1.8378104048476087e-14,0.0,0.0,0.026295008427371567,2.6302821198775266e-40,0.0,0.028943883498804397,0.12160418063164001,1.054374710604187e-26,0.0
0.0,0.0,0.0,1.0721532778277145e-63,4.046832124056e-65,0.0,9.060131645231093e-31,0.14561801449977702,0.0,0.0
0.0,0.0,0.048974431456521195,0.03141556690498428,0.0,1.765034909279043e-08,4.9929246531911085e-36,4.862999216253173e-28,0.059678223080036674,0.0
0.03955290615383567,0.02803503745509982,0.0,0.0,0.0,0.0,0.053822551587565645,0.058459724723340926,0.0,0.0
3.16074491417302e-20,1.2650813410369513e-18,1.036898414182513e-28,5.4796390214974346e-42,0.13952724856413717,1.83331672743166e-79,5.534413682955681e-47,0.04657235137775312,0.0,6.241904642960042e-57
0.0,0.0,0.0,0.04434507922839525,0.0,0.0,0.03250394319131387,0.0,0.06805189041062973,0.0
0.0,0.0,0.0,3.292872508896599e-05,0.0,0.0,0.0,2.162256772065031e-13,0.12234747825010782,0.0
0.0,0.03680035094654916,0.0,0.08325816880528249,0.029021590134651262,0.0,0.0,0.0,0.021474967494515492,0.006770290223736379
0.0,0.111114376086119,0.0,5.924226811332044e-08,1.0425346049995156e-13,8.185780474645972e-284,0.0,0.05191156034220862,0.0,0.0
0.0,0.05421217923511311,0.0,0.035483393869901576,2.516357527605985e-66,0.0,0.0,2.643273329978774e-26,0.05897164781526478,0.0
0.0,3.6521182709559026e-43,0.026328775663755605,0.18849825839071013,4.755072150775259e-41,0.0,6.750835910689747e-58,8.003219367199799e-10,5.24264310535307e-21,1.165637200945718e-27
0.0,0.0,0.0,0.16166154977965277,0.0,0.030724331269378426,4.840526756172067e-07,0.0,0.0,1.9842685352772315e-86
0.0,6.4886722e-316,5.734983626070894e-50,0.0,2.2870053627238215e-19,5.2186384234021905e-28,0.0,1.6117340565931763e-66,0.18320743077155016,1.6382287359905812e-26
0.0,0.0,0.0,0.0,0.0,0.15861196344405004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1702996665978666,0.0,0.0,0.0,0.0
0.0,1.1102599741413275e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.08618908556818931,0.0
0.0,0.0,0.0,2.485261528123749e-31,0.13399395290688015,2.2741693516721933e-26,0.0,0.0,0.008517907684195974,0.0
0.0,0.0,0.0,5.45214586991141e-35,0.0,0.0,0.0,0.0347030689787728,0.0886608443826599,0.0
0.0,0.0,0.0,0.0,0.0023105769802623586,0.22283385210283577,0.0,2.945120923526099e-24,0.0,0.0
0.0,3.7331876165755744e-37,2.0149002035729354e-289,0.020716373089536704,2.702505160620041e-75,9.609840156541595e-60,8.173132454102926e-41,0.17345910396420872,0.0,0.0
4.257202241918759e-31,2.046602214369497e-56,0.0,0.0,0.0,0.0,7.555909276006148e-72,0.16004080240687912,0.0,0.0
0.0,0.0,0.0,0.030950574591872546,0.0,0.0,0.04917222439580215,0.0,0.0,0.056114186326275024
0.0,0.0,1.729743355215052e-42,0.056965826166183765,0.0,0.0,0.0,0.0,5.800064966338507e-62,0.11826095774033415
