topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.004362783811011774,0.033467290917479034,-0.013844786228417427,-0.03434937117011494,0.011665373081770465,0.015885965818380355,-0.014102440755334964,0.04385847730362531,0.01765988939450227,0.02451685744977851
0.0008148090999970333,0.037636808591933774,-0.012174352419541831,-0.03817095505985312,0.017363864337873992,0.005574740065051785,0.009665108503976238,0.06194264690588831,0.036329079735223486,-0.0245252455208878
0.0035410964105941564,0.021422016701103302,-0.008557210697331332,-0.0015087190864008127,-0.0022581530327250195,0.008239721942251997,-0.004719640690966563,0.006331949204615094,0.0024569133736225984,-0.0033978223709562987
0.007136897989617622,0.027407730132737264,-0.008213278026837165,-0.012358235167247607,0.012014386035470092,0.001836875425809098,0.005612698225580748,0.01866845725649374,-0.005303019053908339,0.008389473939323688
3.149549894956246e-05,0.03224340046929616,-0.012905399419305286,-0.025153274833751144,0.003419222805141412,0.017633754117873927,-0.01686481600937213,-0.02503281437186377,0.01711122374767042,-0.005949389144017526
3.577532064318263e-05,0.035375071143070876,-0.012420296174815167,-0.02536350631104258,0.008169839072109684,0.00708898832168729,-0.015543394681019278,-0.03287931399804863,0.07512866824932443,-0.026517378887641066
0.00014270397855659886,0.21012315944344614,-0.05812095696300128,0.046807673114519985,-0.0571652624220065,-0.03028173172808402,0.005746498217598721,-0.04246413106039443,-0.07505872947319955,-0.07619771183090479
6.198448492465492e-05,0.0673958870244107,-0.016066628821332442,0.04632321990924166,-0.022340164858021073,-0.005523711283707423,-0.0014182627029570632,0.01531199658981897,-0.013096332102542286,-0.0035541155905915805
9.118004757015514e-05,0.07372992278876264,-0.029378349569726445,-0.03303975533985516,-0.010402008218829304,-0.00552238923402338,-0.0004950802461682329,-0.06824945864155109,0.0652501989820938,-0.023102943554986526
9.170437719650798e-05,0.034327541323842574,-0.013727632137665596,-0.029193005024352788,0.010812607184851726,-0.0029937718978461044,-0.004185119816120064,0.010693190040884683,-0.005300043784438191,0.0010945395099396034
6.247732861744117e-05,0.08185986916008112,-0.028757776048549306,-0.021610326424377515,0.018905991540144874,-0.012957705254447992,-0.012301895928925192,-0.06265546598274452,0.11044200260508376,0.019255251113491016
8.634689484953939e-05,0.039406707673315874,-0.01724718418107506,0.07955545922768768,0.21671371317639698,0.2341156019902738,0.3254591550261736,0.01149146031594514,-0.019457269367006192,0.0037893992447953434
8.361931384604116e-05,0.02669694182782379,-0.011933017817404041,0.04151912931622627,0.13877702296372357,0.14665146523290373,0.2023257938159904,0.010633719962961183,-0.006408507155601099,0.0029661065084195873
2.3707018158595187e-05,0.03661090328207334,-0.00929762480724109,-0.00020059483640957583,-0.01078100756252351,-0.006134131866225648,-0.011108496849510702,0.021837087700686673,0.041653553640684994,-0.08411910078900531
8.486118108460665e-05,0.07332920681697884,-0.005374332209945659,0.06146794333570536,0.07470204479523512,-0.03469309835686427,-0.024287958354262278,-0.025171497133502783,0.027173814838193693,-0.009210743974859787
0.00016609868518017713,0.09363914004677593,-0.03601025338581617,-0.09262696725964498,0.018538615934952728,0.0021980787908550473,0.009807018928709782,-0.09083600151575096,0.2858863469544811,0.02834270180248888
0.0011981051585887455,0.03398870784266038,-0.015086668075216997,0.04741472420846313,0.1613703072462797,0.16770558339372552,0.23643476667136892,0.020781129817376755,-0.009202735598202587,0.009643284288671347
0.0006773229385570147,0.06716900639632586,-0.019966662417251414,-0.06083474511538593,0.014712708621936013,0.003541584807160682,0.009382000751267244,0.08060712867157091,0.0025009678219748556,-0.026277430686329657
0.0028201863745878843,0.025474819044085502,-0.010473703533316382,-0.013196900364476615,0.0048728341014188815,0.001834806370849959,-0.001841290933478301,0.05590985947642901,0.017706599194377205,0.029090119695284862
0.00011013049139790031,0.02337948534968916,-0.011263762557021956,-0.03515192137089373,0.009738799955492074,0.004130682204244469,-0.002683757460613638,0.01167137339401553,-0.033142540465393326,-0.004307269768247421
5.6134286922916925e-05,0.07346695835852936,-0.025670724934335615,-0.04689238056042658,4.723089900642019e-05,-0.0056794582375157355,0.006171351327311074,-0.06826222830699295,0.06100913965153588,0.03228920770848677
0.000121816872672193,0.04540912397827185,-0.016160855979550845,-0.015564116291097841,0.002255449082576704,-0.0072230695097922236,0.006482859515597444,-0.006290939679702446,-0.008534325829464087,-0.011467910016948172
1.691761005651083e-05,0.0059957531557622915,-0.0026950778937125165,-0.008593708906785295,0.0020854052726807185,-0.0019781397202066745,0.001138786287217522,-0.0005644022442717272,-0.005262240042462049,0.0011145006599339738
6.683821905542527e-05,0.03953574593411806,-0.015352038404689523,-0.006712096345023573,0.01905451548688093,0.006509242679703331,0.018170954123712252,-0.0286739669547232,0.04064132699618056,-0.03089808901168667
4.203775368691841e-05,0.016912913143120763,-0.0035807275434994847,0.013190654486427988,0.013294494847788397,-0.00916075151237823,-0.009796863971140218,-0.009681664008602044,0.002454914120000909,-0.006117332037970154
0.00011517090059354712,0.22781402785788255,-0.057892121990614186,0.18541910983922114,-0.0523758043327287,-0.012621110181367209,-0.021914804586555606,0.027821224637493737,-0.05171032187552889,0.01150216628636705
0.00014711577790571726,0.0792787309690755,-0.013358627280719165,-0.048219843715065595,0.001226427064824266,-0.016547552366911113,-0.005978211508856115,-0.043961968639810264,-0.008198995374856025,-0.12360707897839372
7.995588160592259e-05,0.03765348939362462,-0.0025558113009890686,0.010622466019342941,-0.018729947354423702,-0.0045890274976577074,0.012422686467115172,-0.019303278692856904,-0.026258959449373988,-0.037440273442605865
6.869360105504909e-05,0.062416080513852445,-0.015413886494923913,-0.06789218021066375,0.010384210486693853,-0.012794187285259866,0.0027671289111142576,-0.031231805002081926,0.006205210332772103,-0.07872515181022312
8.724591759499579e-05,0.04859569294866095,-0.003455159607553369,0.07741086419370766,0.16277209160048964,-0.08737950911689393,-0.0798108456493993,-0.011140966427939849,0.0015937268827458187,-0.00593374563101519
7.167874598395024e-05,0.06947028081270411,-0.027192877232204322,-0.017899011304707373,-0.003947539595179995,0.009208550701803776,0.0050962043448409804,-0.06995024369107708,0.07259894084451315,0.004189240502892138
6.409379086838411e-05,0.051586065980202905,-0.02009178857684259,-0.04365921956168254,0.01789455735783508,-0.01409479605181244,0.0043801692057641815,-0.017352677418540605,-0.005437862768623784,-0.04316098959203131
0.00015941203666637227,0.2520030336511788,-0.10813281197437173,-0.26539943841194863,0.022745331385108786,-0.053792974558468494,0.03187703346081923,-0.12478749686144847,-0.09484385529430951,0.07227518133908375
0.00014913002419587816,0.0765998942741219,-0.011263702046042661,-0.03642559483551252,0.0390985289347626,-0.001464413987120018,8.895319608064577e-05,-0.0016950952819373096,0.017317253479650414,-0.08378006764742064
0.000185072689500061,0.07674228296109438,-0.027957253599645116,-0.030821109030020645,-0.008601917911585705,-0.017069037899050937,-0.006164640735218515,-0.019282106022479203,0.010081313627464538,-0.174924465175127
0.00019004870668040826,0.1876184529005802,-0.07940686866733793,-0.17789349107380392,0.01771596439568052,-0.041184002415939704,0.0212663577765908,-0.067521850004164,-0.061752487771034904,-0.03528904416977943
5.9250920825332614e-05,0.019160078072351712,-0.006584315803625717,-0.01245251394310714,0.017855616848593193,0.012083799996288502,-0.01703471358755746,-0.006520070066172702,0.0170222737794795,0.0032322265886991887
5.90710416021227e-05,0.037266527414044015,-0.012832162467003295,-0.018761484366667004,-0.0055397630830127265,-0.008295752714711184,0.0041977020741319,0.0036850148219064586,-0.00995645208116594,-0.040282502237231135
0.00016141568532920431,0.04648788717732523,-0.015057351177698861,-0.022967509966970882,-0.00409888036227545,-0.0071923399208258815,0.0006191991039944849,0.029646448032638384,0.030418681817177957,-0.05195487041804987
0.00355657003092323,0.07332223100334749,-0.027024945177789028,-0.0354175713447642,-0.0026856269900094342,-0.0037159873086556553,-0.010524309149692686,-0.030560569867453303,0.021281192333953747,-0.11679350678465006
0.0001893668633881367,0.18754981286662217,-0.06464693991838073,0.16610695438860407,0.06919125887318996,0.15435435809233716,0.20875207659379522,-0.017457621029963614,0.0052822420989606465,0.011673806041715817
0.00391686308545461,0.16855953119122044,-0.056900546987033424,0.11205115086938897,-0.09338482726969927,-0.0010418590618735176,0.008259935204397712,-0.0005168256576819673,-0.023647695071270586,-0.06844795640214509
9.36588461978752e-05,0.05479845287291707,-0.010999893493527155,-0.042311203757511934,0.005402251325027912,0.006491112640645887,-0.002475915243585837,-0.003441580229604134,-0.03730515731059328,-0.04967734263008143
9.993629371648057e-05,0.047177610376285435,-0.018412715778055987,-0.02039389974712117,0.004834870540203309,-0.014458006507914394,-0.0010686045677053332,-0.009467145284413322,-0.002857918309672755,-0.05707825678963817
0.00012795709116102789,0.1508211298727293,-0.04292415339600514,-0.12342086382239714,0.050034695439954396,-0.04985707562307738,-0.003190545994708277,0.02117498131649972,-0.07367357592042957,-0.033172033325324715
0.00640241603369981,0.1964011737628586,-0.05890336174655848,0.0820752520696269,-0.08688122118019906,-0.010386655831151686,0.011797130813741381,-0.003312057467881503,-0.06806169733712718,-0.06112991963814006
0.00016308940930176262,0.09304653170129824,-0.017896913823917865,-0.021691270625014927,-0.001226344988093193,-0.0029360952769063404,0.014291155201328695,-0.05153026187954111,0.032841307010841356,-0.06405988480124997
8.527761932780583e-05,0.14327599405825048,-0.04521371928167414,-0.1348796930897332,0.05073595671890222,-0.025427397685245993,0.012495050422695343,-0.010193524592843289,-0.11570953813692596,0.02234199783905281
0.00018020938624915608,0.16909036433146987,-0.07185668787544722,-0.19466532761838418,0.03254313908913033,-0.04012590574607473,0.023694641463506402,-0.027753695724018534,-0.1607116125121847,-0.040351385805886056
6.0067532754932346e-05,0.07988321661407491,-0.014312195754907352,-0.01609391809190538,0.03762467391452688,-0.023779998453515687,-0.016289225363396304,0.012820740301339931,0.006372647591607451,-0.06354047965825221
9.625560783826378e-05,0.0751333713932537,-0.030753372726648798,0.011880012032780638,0.10151499123910843,0.11292692592460667,0.1627380060913471,-0.032426973414093584,0.05293525015557564,0.022931995235693337
0.00043100381755002367,0.0893932385755922,-0.037154618647319115,-0.00039791579571723677,0.11066977432468071,0.11353644227293526,0.16240301472820254,-0.06848484355786821,0.08239893531273988,0.036752843516603656
0.00012385386130349727,0.153634697697205,-0.06717865710003296,-0.20919023148572521,0.035322739426716716,-0.03909087605880915,0.02135681996270722,-0.013336020475622712,-0.1892103040731974,0.03694294594709704
0.000155731779303873,0.09354066236408981,-0.03209984282321475,-0.049799310557763925,-7.909916199492573e-05,0.0017803073203091397,0.0107984999417549,-0.06120444516862773,0.12491830283131856,0.019906958618273463
0.0002148071235954986,0.2394662854869466,-0.09476341848665801,-0.2781342927664207,0.03853912011003191,-0.05789248424446983,0.03631904820805996,-0.07235639829860398,-0.21574952826731184,-0.035223344254587334
0.00011233354589448428,0.13221547682264878,-0.05872439727846575,-0.18070524198327512,0.04167470885123483,-0.0258539440671341,0.008170962091066504,-0.03990652805135126,-0.1655887563641872,0.009606736572037136
3.874999970001159e-05,0.10140008881781827,-0.008274596057902138,-0.08728976128489414,0.016675528005179845,-0.022315643504833338,0.009823656304776518,-0.06468720922685085,-0.04908215188954328,-0.07219793298844485
1.3542702668563813e-06,0.011719246068644575,0.038128737589056994,-0.004219184619471983,-0.0012702089222080574,0.0030015683975376365,0.0009427599440618896,0.0005390364359258412,0.00391036380424566,-0.004319498030689431
0.0001223148457994866,0.07155229289424826,-0.027756027418423965,-0.023229646151406148,-0.004440272140992956,0.007118781833605115,-0.02841458526302839,0.004832355311560289,0.035899604960858957,-0.11080201006898072
3.119257115883405e-05,0.03497645615224449,-0.01102220550389391,-0.020542891211662567,0.007800314776234167,0.013017157953341673,-0.021054066266897223,-0.030597384537995057,0.08628763596072969,-0.04490177273437498
0.0002448440330599226,0.15455583599968437,-0.06946102343126825,-0.2063615168485155,0.034783792050213695,-0.042894001846076626,0.025072028515377,0.009589442644668164,-0.18705152471075034,0.04519085566874912
1.1710695833095541e-05,0.04972249414012518,-0.000370739622530253,-0.04241780103967969,-8.970868629270927e-05,-0.017968705780607393,0.005710692674687839,-0.016702591243516716,-0.06116797346967141,-0.05374985626077523
4.087079122943874e-05,0.020448875350955176,-0.005448300929324858,-0.009488517961063692,0.0026140368520544913,-0.0029114000287740567,-0.001638377889195652,0.020208238046874768,0.03579219352314457,-0.009358624797037161
7.125879104109133e-05,0.04227803566124587,-0.008844312291798218,-0.0014359428701724245,0.016376521270509897,-0.015399738614826563,-0.013991314541872584,0.019187454201173255,0.01903615380466453,-0.013885184064532737
3.906185142522745e-05,0.018865908253186778,-0.0016537578750319827,-0.003769093607333673,0.0021835600330843054,-0.002398782855753359,-0.0032247512885731225,0.002263372287582225,0.03225377483132812,-0.004458891460404518
4.220027360212635e-05,0.015955171219778422,0.01818837474987761,0.0005953759025207718,0.006878537645112658,-0.0048807884058962615,-0.005463834284428096,0.012813031506189756,0.018979396731727452,-0.008815456145707617
7.06564937801835e-05,0.017438337826532764,-0.003451615770683426,-0.0052784324105684685,0.002232445535498919,-0.001170687989150955,-0.0027540121032885384,0.035972757583625926,0.034412096133049394,-0.006326637130023066
6.0525654289826976e-05,0.02099949314929289,-0.005089244785502998,0.0028378438582599827,0.004373373254852516,-0.0017747683107369018,-0.006288985080957554,0.004300865632931613,0.02510837049888108,-0.0072909396935438315
3.4933714460770676e-05,0.020471207044378416,-0.004479357523266627,0.0009414986476722845,-0.0020267276736909453,-0.002431237217158579,-0.0021642813640793015,0.006514866647443182,0.016774437584110364,-0.008069163589198819
6.87359064646696e-05,0.019237426158849224,-0.0017709320740713773,-0.003423265931634012,0.002477755097602317,-0.00181812109285304,-0.003343221220058728,0.014164734434830939,0.02421809232236179,-0.012145024854789544
0.005252476500313077,0.026674908921459912,-0.006448255025193227,-0.01279169513436733,0.006901847744691183,0.006123620481035779,0.004291751323843315,0.008053121706390083,0.0019137021605742798,-0.024128627766028605
3.1110215373410064e-05,0.013411037235595613,-0.004726138389008582,0.003990641060069261,-0.0026745930477704693,0.0017263116907844068,-0.0008220335361221846,-0.0036127804399419695,0.006735027167094282,-0.006108850840161142
0.0022530899364701738,0.04000083396122254,0.011266597590850008,0.03706449395913774,0.0022511332801430153,-0.01249506342124916,-0.010929014559621402,0.009538742883384396,0.0012671621953961169,-0.061446116949768495
4.741652076720212e-06,0.013826201338302455,-0.005842435745515913,-0.006455795077180099,0.0019084830249203725,0.0008545404771887785,-0.0003234795846625752,0.01545303581502966,0.011056578511562182,-0.011887076670419935
1.647492539307567e-05,0.02506499657990148,-0.008854148390329261,0.012511654787556628,0.03133596950284543,0.01814230625580998,0.021014237063278294,-0.0021948484723706063,0.01476423390706533,-0.004860647742412769
9.237626376127379e-05,0.14864822511505268,-0.06553399057262013,-0.20357360142424863,0.03332050198118385,-0.04437456896870564,0.024791813315806367,-0.02025534000367537,-0.17802367219836365,0.03698283327021732
0.00018202142638129001,0.1691601841331375,-0.05583373763181923,0.05543956376558405,-0.04173983091490568,-0.009871702744897702,0.002420975728088928,-0.046510601388411975,0.04012899703175313,0.003774685733986036
0.00014060383803148985,0.21112776321575993,-0.06509888094847031,0.06743259971602955,-0.06218577219226256,0.007283942060226846,0.004821990740410986,-0.08348505311190685,0.061180451888659344,0.045119690812376476
0.000161814455288584,0.15427093311756604,-0.06306825931081353,-0.0717383836057239,0.012022575826344048,-0.013857673288046948,0.0062170379663534035,-0.11892784138852101,0.11925963334581392,0.032708832613408755
7.465663166306332e-05,0.0989630361179487,0.2187735766034132,-0.02734192260582006,-0.011583489832150597,-0.00021883899286189573,0.011029290636754507,-0.004334599963374375,-0.0007032355949167747,0.00033110563225736576
0.00017877180339144136,0.25707191253378975,-0.10112454428614374,-0.05289542547552116,-0.052589202719896706,-0.022906052275321234,0.028532461708283188,-0.04661703916771483,-0.1125317778214055,0.06176909787004433
0.0002096782869622265,0.1802954422413315,-0.08018889870422627,-0.2147821295612918,0.03943270330536401,-0.04255594096178934,0.024126928833648753,-0.00025192735284313783,-0.185767224332263,0.00884308227828871
0.00016236935083201453,0.15636474836613887,-0.06466269956457632,-0.14129674865400446,0.02401249371837631,-0.037190271054439415,0.010687208426614579,-0.004310100804215373,-0.14913297975948725,0.04062627119362358
0.00023801015689146204,0.2381101044385217,-0.09409039122354082,-0.2796452407477866,0.050267379802493906,-0.05278894641295821,0.03058888257029621,-0.022238275117677127,-0.23778235585967666,0.03151421595514898
3.422674314195637e-05,0.08702734557647337,0.18017055513219105,-0.026899751647378727,0.022348305813254404,0.007107215084746053,-0.017447938459874315,-0.014764028649340222,-0.00671516342987652,0.011789048431831848
0.00015151734849216706,0.16354783213194807,-0.06797324537197003,-0.1875925283713685,0.04662282619330566,-0.031087948338410935,0.008168571365825874,-0.0030081350966053733,-0.17993139570643227,0.004377831181914062
0.00020115129913474364,0.13767579003693375,-0.04580809359713159,-0.076911968423874,0.02773179947470023,-0.003920471142033205,-0.03617839591796204,0.2733587036183051,0.14967532692967578,-0.04335781430955693
0.00020167041072037818,0.1591147833563588,-0.04544962435030546,-0.10902524844045354,0.03758604910221555,-0.006204595172727266,-0.030726610043627443,0.2865776925516259,0.11984938563175558,-0.03947871445416252
0.00016109055919991109,0.05548599275109395,-0.023098563735833782,-0.023125925458561337,0.0026465916396388755,0.003962215924228553,0.0005559224289197274,-0.010977288446847082,0.05080578042475234,-0.011157956653218967
0.00012716177894350398,0.14641912039816823,-0.055942265407876286,-0.069976297896477,0.0025068353844616437,-0.0021442757674492324,0.01233771657365224,-0.2470519746387727,0.3215002351695354,0.03905896419793385
0.00013356226997361767,0.11219241136484084,-0.008036623062617454,-0.03829950551791249,0.014300967045411794,-0.01785786902099736,-0.022146152922452873,-0.015117965968205041,0.042571829559603,-0.0801780933959126
0.004138809756314994,0.08346825907547031,-0.025952011949996776,-0.04790247156742208,0.00048286063703743137,-0.007425863650348375,0.009007040346134662,-0.04216924897621159,0.010556176723104315,-0.1134702233858102
0.009648499467693134,0.07240419685523679,-0.022631522187602667,-0.02420445262823627,0.0055688475999602595,-0.00866978316502483,-0.007443435053489837,-0.041128227594006514,0.060073351811012816,-0.12981117327659794
0.00017396032847590906,0.10577096076554235,-0.004734650087863361,-0.0519695511405915,0.028115733617440394,-0.016633505059411073,-0.013685142264805581,-0.09460137483474715,0.19619741186202355,-0.058584675815881705
0.0011017398638700387,0.039050886717844985,-0.015604097965812427,-0.01296916759823261,-0.00455342155483094,-0.001203308223691888,-0.00780894032559551,-0.031707742245488085,0.030339576080999305,-0.055084954957767454
5.2051296692044935e-05,0.1492355436563828,0.3377492681287705,-0.04677118283679859,0.022652880660843144,0.33907928152827016,-0.255320998846527,-0.04584367120143722,-0.03019826453095789,0.013764025509692959
2.8863449691819966e-05,0.14756597843332164,0.46876385280076255,-0.032091501548008265,-0.026335242929536713,0.00729146326437893,0.029176893360495157,-0.00705727289584517,0.0032016578165986478,0.008181328614499071
0.0002487571568331783,0.25111507514348064,-0.10642108068422108,-0.2091046871661485,0.03416665367187874,-0.019828420610557635,0.03471479706530298,-0.23269429652956253,0.2031487387911086,0.0830977340277826
8.129891901946679e-05,0.03926261699643155,-0.015993798570733568,-0.010430613182876325,0.0018797760300249679,0.006571660870833748,-0.007717591939658687,-0.014206678589547397,0.016671153385231622,0.01916382027084011
7.793818277078554e-05,0.10485563443254788,-0.03524138830089083,-0.08924592685560669,0.02031425562232384,-0.0036793173332878657,-0.015406250490009814,0.33248283696358133,0.13934364869703045,0.014805363524347156
0.00012974535082240255,0.13643599683400565,-0.04352355491207858,-0.13739205685740533,0.027564460455409005,0.024868207469870916,-0.03953382659579521,0.5563018772482706,0.2362048776219428,0.029211896322879995
2.8549263316395012e-05,0.04789089076774158,-0.01065744068393009,-0.005471724217056899,-0.01111491536366766,-0.009685421648511883,-0.016026412926133764,0.020206721871612595,0.061834546613386644,-0.12205657364126232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.631003360284061e-05,0.06622777241931133,-0.02938688471487282,-0.039296722239910986,-0.00048757962398153195,1.51261803881963e-05,0.005609007068522539,-0.06461318158002947,0.0782283171676302,0.02418368183927551
0.0031476988220231106,0.014858693965909577,-0.006172288512991559,-0.004328459487688167,0.01700223645388652,0.017851392168580782,0.019762641755667824,-0.004850443880976897,0.02231661699042481,6.696697660826746e-05
1.4400922843409142e-05,0.009152182693782993,-0.0034680674082252765,-0.006418736498264332,-8.90552712454239e-05,-0.00041914152592673824,-0.0017456902585366114,-0.009456876420111079,0.023065033415360287,-0.014692569773780577
0.0027039531303134847,0.08670271876667865,-0.03257834091196542,-0.04683644627874741,0.006584779918828925,0.003311668926476512,0.001768660237166254,-0.07145152823173939,0.0678007035812522,0.03287277794290578
0.00013872262200131913,0.067831688464071,-0.02244490852498325,-0.041411849453515004,0.04638433422933587,-0.013260164937334647,-0.006731664465962552,-0.13258922211949797,0.20169436261199014,0.018819493792757422
4.6686305622951954e-05,0.030087588967909085,-0.009367787649329168,-0.012189613082030407,-0.0014837878928497881,0.009259763031285631,-0.009548990832715215,-0.0031973626133162134,0.010624217834549227,-0.01809398402692252
0.006168825104588678,0.02717109868085872,-0.006475362200352456,-0.02465979293896216,0.0083515942144183,-0.00034734619074087243,0.0001130982392608306,0.02496556795846433,0.047780499587831586,-0.021180416118122124
1.6099709252925643e-05,0.03942079850334665,-0.008855133562309197,0.0035875259354118125,-0.011170168872598306,-0.0033814352952340997,-0.004648477711142841,0.013825831395400237,0.030725149216617634,-0.06598844052081614
3.96452998253143e-05,0.04918884910593131,-0.017329912407112055,-0.004560014709850693,0.0033755566459526066,0.05803637871247462,-0.0449674453442099,-0.03179766217324265,0.029156468990388137,0.0008942746337477284
7.271884904135384e-05,0.07515197086710605,-0.029562305830312278,-0.07593572107098992,0.01384782916118143,-0.004348117518020504,0.015657453173686754,-0.147914447587291,0.17832722235380313,-0.014229042969648598
0.0012513039490537536,0.03805274735420461,-0.00849312295120147,-0.004202670484433562,0.007587108786435167,-0.002902679085509832,-0.006156302384770477,-0.005527611239182276,0.049912016457899736,-0.0005520515876252301
3.749876601953493e-05,0.03227095468123418,-0.008654509676265144,0.00027772932740442995,0.013808290655992365,0.015947558360090874,-0.002392843729334952,-0.006106921092600366,0.019126248380808387,-0.01602555863423085
3.7896720500107694e-05,0.011821009833224178,-0.0049856432461037195,-0.004569830358684569,-0.0017467995866322387,-0.0005346438085509536,-0.0002458985626710133,-0.008465713573669886,0.011775858837489273,-0.0036056879711645565
7.726818746995955e-05,0.12531985967802925,0.20564261408292867,-0.001645941022114114,-0.0024206129792795554,-0.016046369943488438,-0.007499256775690596,0.013036307598822105,0.05750219988908026,-0.058736696651284136
4.1843433383156685e-05,0.03550281716741403,-0.010860695602602166,-0.02061977319232447,0.003303763764440629,0.018409841084827742,-0.014160669842181147,-0.01770391918948169,0.04723983154052939,-0.000297084700996866
7.477975311029933e-05,0.08257283104128502,-0.024586877125441657,-0.06389870411307846,0.010593861188486937,0.033124881371608565,-0.008938544304718866,-0.1669435287153646,0.2410518697416873,0.03460367539401507
0.00023785623314811843,0.21271852354444176,-0.07911831356061912,-0.23003890670441446,0.03572512435626915,-0.02987529993745257,0.00995454064673446,0.24412281841504796,0.038537070081699765,-0.01584182191536425
0.00017582430986366686,0.026446761195435653,-0.010497755991521496,-0.02243127257514986,0.00435241511190623,-0.004032060604413088,0.0016307052542304478,0.010663033271139596,0.009122666241974841,-0.01062340024041382
3.9756723412452165e-05,0.028946400142098143,-0.012215615688352064,-0.0020161480413024234,-0.004990185318437025,0.003253345955596982,0.0010629063486125468,0.011196786823175816,0.0029280062599763646,0.011567136390694007
0.001654810030557724,0.05361586556823332,-0.023911382226975742,-0.034508351369406116,0.0007806681442133899,-0.0015116729082196515,0.0051743254806629205,-0.034058281697683795,0.050617111581307585,0.026818639588069085
0.00015159513991814784,0.22359288853912052,-0.07286197404130762,0.20308146989160827,-0.13813675762503885,0.026106988366937128,-0.0034389903463807386,0.0251332382856903,-0.04904924208053259,0.017943688284199476
5.3829627856816565e-06,0.018749808395737592,-0.0064782596307371,-0.010993944899994466,0.004464309749379688,0.010546590310218503,-0.01293669345240368,0.023413960525773256,0.03138065895321053,-0.0038980957814642113
0.0001453099646454862,0.09226404564809701,-0.03725756968721379,-0.03369264378205998,-0.01090908625265406,-0.001185888848357657,0.00726438374511589,-0.10105639375277749,0.10566982702116536,0.04268050330199887
3.930890747920483e-06,0.01373015577979078,-0.005166180560954572,-0.007037520142843598,0.003708646741570908,0.0006479147516084015,-0.0051677996316871104,0.005287647186031664,0.01106727463619327,-0.004483226429954511
0.0023272815869149845,0.009748493497170998,-0.004544834668676107,-0.010049577768527903,0.003983505874432082,0.0021313451628785602,0.0010027590650612242,0.00895538068238248,0.03525918123676576,0.013415436513379345
0.0016016737210543567,0.012005511625138139,-0.0051401267347863785,-0.0036011900109734858,0.0013025376146651511,0.0017335944088537401,0.0016138327991566388,0.006003280337790058,0.0005729730082910755,0.018002571452281048
