topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.004362837062290802,0.03368232771651824,-0.013137978225283236,-0.03364530437715285,0.010616703134763652,0.017219219209409598,-0.016976055402080373,0.04183255397861309,0.011695316492675563,-0.03048782727282274
0.0008148019044194755,0.038293624212329076,-0.011825435795021332,-0.03861674238325148,0.017732891591242764,0.00517063546065882,0.005681764568382903,0.06410704069659416,0.035108486722941395,-0.03730625500910232
0.003541094780329506,0.02157368824941989,-0.008058445823833742,-0.00023407224193625338,-0.0023929589467151626,0.010098218539316937,-0.00744367815887797,0.005800373490721907,0.0028538481500122834,-0.02867384795367999
0.007136951825132,0.027540080712264707,-0.006959810596488035,-0.011254129624203383,0.010918044822968759,0.0021106627767103177,0.0020091165255948116,0.019186731995746137,-0.008320181449825517,-0.051764412058161624
3.15485340965023e-05,0.03235163166806719,-0.012797034671800534,-0.025198419239686968,0.0034278058068030726,0.01933901696668913,-0.01617920965894137,-0.026376943704719914,0.024602675099480484,-0.008708453719445858
3.590553235131295e-05,0.03535037564093756,-0.012175067511044146,-0.02597664277997091,0.006603717947397822,0.012487181993850046,-0.011527038998237472,-0.041567786260846465,0.07491583104457478,-0.042556938213491505
0.00014283048301891045,0.20994963615340068,-0.05879627569837936,0.04374049837427933,-0.05505000303799084,-0.02967371158686142,0.014422856299060996,-0.05638253164242135,-0.052109085478788904,-0.028341665433935258
6.19973348911067e-05,0.06724450052672291,-0.016019908315248462,0.04784353406199774,-0.021775849803122294,-0.0046743839122293015,-0.005041287104072069,0.009475204954276922,-0.018152000483725166,0.019589582772695388
9.13031192456228e-05,0.07382901936448052,-0.029119830969046325,-0.035150400826646694,-0.007643297612725292,-0.0027948837764693456,0.003381138216940402,-0.05452103958177015,0.08451683700708472,-0.003136965970365931
9.166068732471717e-05,0.0342667373306415,-0.013739182871078543,-0.027893753785561956,0.010773261701980385,-0.0030793235217511806,-0.006660309014524065,0.010350789545732328,-0.008536004906086555,-0.005617839120138379
6.25810946343906e-05,0.08184246027114092,-0.029477030552035603,-0.02204509579785371,0.017127817100440722,-0.011367218877315665,-0.005993691636687982,-0.04564391747873247,0.09397436281863907,0.01840114557995406
8.636822118568406e-05,0.03929190847585914,-0.01777967639309363,0.07575310011125079,0.22170917918203345,0.23326377305172455,0.325451683836375,0.010376509721863736,-0.020169965796469354,0.004972455929807627
8.362575479681896e-05,0.026636296978550557,-0.012180265874394107,0.039161213733414725,0.14167514275892315,0.14613986608261903,0.20179016119301507,0.0108174386886417,-0.0064025626493088884,0.001569383736566321
2.3653402112519164e-05,0.036016046213259933,-0.009852989387566898,-0.0021280577863596124,-0.006110056499726617,0.0033476672091445545,-0.0050980892347653,0.02515697594487292,0.054652614220072046,0.046081742478929044
8.494015122111795e-05,0.07389491221890254,-0.005511819679004042,0.057866911297110434,0.07517953425410491,-0.03434115354679598,-0.023389641807465323,-0.03196262762833699,0.03852252738702756,-0.06131996788185587
0.0001660400891500592,0.09362704056782664,-0.036295270022528116,-0.09090957898164953,0.01866684485826093,0.0016523901937917573,0.004525440882885623,-0.05310976019065856,0.3127743055969748,-0.005002098862328202
0.0011981669882766706,0.03406506217974234,-0.014642100993585129,0.04477425381582948,0.16395027584646052,0.1684702088975661,0.23449699413413913,0.018683867911789595,-0.008064074035615583,-0.023734925655755378
0.0006773381311793668,0.06768667983238112,-0.019772993884705003,-0.060740626254006606,0.014355903910837048,0.0032068136489657004,0.004142243650033282,0.0755876574217188,0.0007317261836428765,-0.035205440629905764
0.0028202282669974395,0.02568353182238369,-0.009655043770478846,-0.012195436866027878,0.003603976201781382,0.003559585400374289,-0.005669736941069835,0.05345798788632721,0.010671616998663355,-0.028255458564281518
0.00011012527870395646,0.02354177827340813,-0.0112570434607099,-0.032752948191163755,0.009230065427699276,0.004456776298756505,-0.005818335857766402,0.005924953187095523,-0.03731815281437399,-0.004746832049991351
5.6172158678373206e-05,0.07341560888916251,-0.02629870908416863,-0.04766760768062051,-0.0013524833305126457,-0.005606026354830001,0.011556431161689168,-0.05424632985699569,0.05225056491414544,0.020075957507680445
0.00012186094710326122,0.046452226282994113,-0.01438757626472733,-0.014231871283298867,0.0008726108022368596,-0.0021255646226614735,-0.004601113852965365,-8.071966255715317e-06,0.009048691091261312,-0.02771459876379074
1.691758621209817e-05,0.005967027652152551,-0.0025324074479693816,-0.008632124277864748,0.0016667958024621995,-0.0021092756415996092,0.0014130422020034639,-0.0022529743436779577,-0.004660223521382648,-0.0022707856692965305
6.694379589752037e-05,0.03989495883555118,-0.014939031263159921,-0.009211671633015379,0.018302221643800104,0.010570413883678272,0.018222184695893175,-0.03772147310871949,0.05507110215552397,-0.06440440863017263
