topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0015847087775900197,0.0008104607129414999,0.0,0.015263890102915768,0.0,0.0,0.014876157500624428,0.03568206214423194,0.007654367243313822,0.0
9.573198438020702e-05,0.0,0.0,0.006839649311301435,0.00025869482032959637,0.006592026461642795,0.0,0.04997084299268715,0.009106705153748822,0.0
0.0,0.003854889591797019,0.012956453726873296,0.007657940523241586,0.0,0.0035319951553471015,0.0,0.013325872115737348,0.019976310231848655,0.0
0.0013429880344956301,0.008307408333394377,0.0,0.0029094821313188374,0.0,0.0,0.006023219866872718,0.006522877302874217,0.0034974383103367744,0.0
0.0027624423865251703,0.004079146537246982,0.0010511022507428088,0.01412745217374052,0.003709412600920253,0.004184896942300548,0.0014517206753507476,0.011950401030040178,0.0,0.0
0.0,0.0017147473222982512,0.0,0.01589196501635174,0.0,0.0,0.016869651074613714,0.0,0.026705577834606295,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006319492724062398,0.0,0.05501238442716158,0.0
0.0,0.11239657571288338,0.0014806261209205501,0.0674314354959346,0.008475318046004885,0.0,0.0,0.0,0.011135372599253181,0.0
0.0,0.05346682454000076,0.000623615934822356,0.006415328911274891,0.004252262974214267,0.0,0.0,0.006214864940965512,0.0,0.0
0.0,0.006349784039218243,0.0,0.012714066353971211,0.0,0.0,0.0,0.0,0.07820852322448965,0.0
0.0,0.003957420269176099,0.0,0.02280687079647849,0.0036057383843001037,0.0,0.003162437962709192,0.010642975224883455,0.0034777360153131474,0.0
0.0,0.0,0.0033977137509383906,0.1164883179611538,0.0,0.002986963077730334,0.010915864618234055,0.010047589600999017,0.004004677133848773,0.0
0.0,0.0026654520424130947,0.0,0.0010929137106073608,0.01546113406199786,0.0,0.0,0.003948703532049641,0.09059584541565041,0.0
0.0,0.001369953906766822,0.0,0.0,0.0,0.2795363610798154,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0004894356411110058,0.0,0.1813028515111839,0.0,0.0030642312531010013,0.0,1.5001771933064278e-05
0.0,0.011302101587313108,0.0010283728492630332,0.0,0.0,0.0,0.0,0.019667858745672995,0.022902226075511813,0.0
0.0,0.01972426904184268,0.002356981491515945,0.0010581724032080256,0.061680731925150584,0.013369013733073797,0.0,0.0,0.02806841011330661,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03908154560958736,0.19659541521100962,0.0
0.00022546861097175866,0.0,0.0,0.0022961843812642846,0.0,0.20238475814517956,0.0,0.006467459768149949,0.0,0.0
2.064837605187797e-06,0.005300923398040267,0.001355565980357743,0.03256689900885064,0.0,0.0046035749665057765,0.00017802782033755262,0.05633411779893049,0.0016439526678781622,0.0
0.000966076594862459,0.004138961344811955,0.0,0.004789694972884149,0.0005345445014663434,0.0,0.0011576245186072198,0.04029921613618918,0.0,0.0
0.0,0.0,0.0,0.027845640059131153,0.0,5.188170150813319e-05,0.004884404121861842,0.003701316390149509,0.0,0.0008793091615503022
0.0,0.00137634780898888,0.002719199595478407,0.018993560916729543,0.0,0.0,0.0,0.0,0.06948213808269744,0.0
0.0,0.008178987893800579,0.0008607298739650875,0.014803895063678121,0.005230510064014709,0.0,0.0,0.008998493199152854,0.017687937158002317,0.00017910875238448556
0.0,0.0,0.0,0.007461199448799005,0.0,0.0,0.0,0.0,0.0,3.791234917729904e-05
0.0,0.0021521449754875635,0.0,0.0071698605221128375,0.0023290859868296387,0.01663250395930827,0.0,0.0,0.03541572342910088,0.0
0.0009515347504960583,0.0,0.0,0.0,0.0,0.0,0.0,0.08554009879074866,0.0,0.0
0.0,0.005087872515905643,0.0,0.0,0.015619139100441003,0.0,0.0,0.0,0.007135963234130494,0.0008266010931594379
0.0,0.1674936772649738,0.0,0.008023494998156681,0.033042563729743187,0.0005044378597301416,0.0,0.002344863259716624,0.0,0.0
0.0,0.008043258239512971,0.006516997804898122,0.04456850158791491,0.0023739562654042606,0.00012566214426773132,0.0035426350272593525,0.00019358810928922897,0.0191413834071137,0.0
0.0,0.015123629549335611,0.0064755429344584906,0.004197163883604797,0.0,0.0,0.0001994242751199323,0.00015061908347155077,0.008084861046947042,0.0
0.0,0.0,0.002010816222952745,0.04042095142509359,0.0,0.0,0.0,0.008379971917001511,0.027985879104102857,0.0
0.0,0.006807579354403717,0.0,0.0,0.13071460813107572,0.0,0.00037160649565734966,0.0,0.0028560417352989295,0.0008580149897538193
0.0,0.007574723958841036,0.0,0.0,0.0,0.004369968403129574,0.00210007929395916,0.0,0.0760078892466395,0.0
0.0,0.0001442819589155977,0.0,0.034507594586937425,0.0068428635333784545,0.002664169042768845,0.00039512487344974884,0.005196313257783676,0.014954947530050437,0.0
0.0,0.0,0.0,0.21605113172557522,0.0,0.0,0.0,0.0,0.08787859278286433,0.0
0.0,0.00015989236483233719,0.005441348659947461,0.027253196397127234,0.016995535498913195,0.007410557672880212,0.008293962336709884,0.019542603414321687,0.024110692349903203,0.0
0.0,0.015387510281380268,0.0,0.037752080958889454,0.0,0.0,0.0,0.004338557406412575,0.01321395468812645,0.0
0.0,0.002463417959631887,0.0,0.15308541681252197,0.0,0.0,0.0,0.0,0.049984309900417,0.0
0.0,0.0,0.0,0.009764613333063036,0.0072941834363094106,7.381499631086634e-05,0.013665167710877979,0.001346041276346265,0.009661351391809745,0.0002121204954410836
0.0,0.008525994298726167,0.0008372256982398281,0.024468742088795823,0.0,0.0,0.0,0.0070977878760242665,0.0,0.0
0.0,0.007656641531408131,0.00055448552477234,0.01374041254350948,0.0,0.0,0.0,0.03279209740946075,0.011836880775591316,0.0
0.0012413619323604658,0.009582376238446629,0.0,0.03177949618104108,8.218250772158035e-05,0.0,0.007221346195492823,0.00400939060707292,0.02629487616008692,0.0
0.0,0.11923954792907178,0.0,0.0,0.0,0.17707555389018675,0.0,0.0,0.02662256158286394,0.000565753614140147
0.0012777938307748267,0.12856663600388743,0.0,0.015789169662319833,0.0,0.0,0.0,0.0007498402183702033,0.0,0.0
0.0,0.0069759972552864416,0.0035472913485664116,0.042201607079411736,0.0,0.0034425376906641243,0.013636721023778362,0.0039916573346951015,0.0,0.0
0.0,0.008382789067339896,0.0,0.025197773092064345,0.005795608909905486,0.0,0.0,0.002477786245902476,0.008499598239899316,0.0
0.0,0.005024010048963063,0.00478738840742466,0.12395079164360183,0.02371496596715759,0.0,0.0,0.02180259202501794,0.0,0.0
0.0022601671057241074,0.12770187166618543,0.0,0.04647715246910113,0.0,0.0,0.0,0.002477154680323102,0.0,0.0
0.0,0.013448691750630456,0.00683366307046739,0.017802341315016804,0.004352676761066925,0.0024555734823751315,0.0037990559641563598,0.00566573962021282,0.05942239806741189,0.0
0.0,0.0019038335891821978,0.0030549448434068816,0.1353519053513844,0.014934400904309218,0.006125932261562178,0.005468322902449995,0.00459639248097756,0.0,0.0
0.0,0.0,0.0,0.19472092598692314,0.0,0.0011458570496375052,0.0,0.0,0.0,0.0
0.0,0.009985070076704995,0.0031758503047283966,0.027826726742606802,0.02845546309196077,0.0015907997045449221,0.003288557305761043,0.017840051413845866,0.01254159724614168,0.0
0.0,0.005210109809865677,0.0,0.004569205187023918,0.0,0.134466457975344,0.0,0.004488760731054,0.05231592615873386,0.0
0.0,0.0005104217544293267,0.0,0.004805852412350458,0.0,0.13478095348914046,0.0,0.0,0.08329261426834118,0.0
0.0,0.0,0.0,0.1974086282443031,0.0,0.0,0.0007074449662536285,0.0,0.0,0.0
0.0,0.0013994761323270488,0.0020474328867387697,0.00464142127093752,0.0,0.0019370322388183852,0.0,0.014419254734966962,0.10441663154908411,0.0
0.0,0.0,0.0,0.2687891965642807,0.0,0.0,0.0,0.0,0.0014221104396013407,0.0
0.0,0.0,0.0,0.16556315891639573,0.0008196165301883786,0.0,0.0071076819998380945,0.0,0.0,0.0
0.0,0.0,0.012690572258846726,0.07080011940311118,0.003487819040475209,0.0007573877803767705,0.0024854442661495554,0.0,0.032030754226232486,0.0
0.0,0.0,0.02357468968439259,0.0,0.0,0.00034099337455491247,0.0003188305413204238,0.002775388096117119,0.001557938764621954,0.0
0.0,0.01534142973444658,0.0,0.019928217779182442,0.0,0.0,0.007739232837374254,0.021221332352904267,0.018309121570090445,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.009682885691751384,0.0002312351100991258,0.05869569255210576,0.0
0.0,0.0,0.0,0.20344875926740325,0.0,0.0,0.0,0.0012923352290475163,0.0,0.0
0.0,0.0038950397969476874,0.00721682183135809,0.04660851954440615,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0009855510670507535,0.0,2.5188106627136347e-05,0.001492831298146249,0.0,0.0,0.017980010042522174,0.01295448206886347,1.1782594501394962e-06
0.0,0.008198090850571105,0.0006958160569216391,0.010515641389490757,0.016628794089181633,0.0,0.0,0.013283694422057494,0.008172064079790793,0.0
0.0,0.0009221902875698403,0.0015376331806140765,0.0,0.0027983970077968003,0.0,0.0,0.006474596582832208,0.015585874054905226,0.0
0.0,0.0008027384876505635,0.011161062116612079,0.0,0.006861558286903584,0.0,0.0002405145674445646,0.004993699731973602,0.0034277387507883517,0.0
0.0,0.002243509297446754,6.554449518609534e-05,0.0,0.0015872121784210901,6.773306334056333e-05,0.0,0.025148218532272223,0.0047434477247799275,1.858472425961925e-05
0.0,0.005136436208941956,5.542443608755328e-06,0.0,0.0049552038196667035,0.0,0.0009033409130871724,0.004663846159670374,0.012950619426884049,5.1388006833285786e-08
0.0,0.006467480671376263,0.0004616890147733016,0.0022185964064503666,0.002116053296743565,2.8492424805499802e-05,6.229361284718692e-05,0.004060089781527883,0.006800159010121791,0.0
0.0,0.002656127244647459,0.0011978787446168448,0.0008452828642071321,0.003233056266463901,7.827887509857589e-06,0.0,0.009148048131692238,0.007642691670458645,1.7551608191238327e-05
0.0018325398502888075,0.0033392257529184393,0.0006491972645583841,0.013720872037256367,0.003363407133161262,0.005972285336410901,0.0019154688601549566,0.004596503473961863,0.004478322608652069,0.0
0.0,0.005889963757600384,0.0,0.0,0.00039958320621291676,0.0005154016034914867,0.0016723648909674259,0.0015553883916555307,0.0047624401981755755,0.0
0.0008191935967167669,0.024743498545067757,0.009752292028361058,0.0006988408607990336,0.014455162471125762,0.0,0.0,0.0,0.0,0.0
0.0,0.0022084279198721513,0.0,0.002735325945150986,0.00027935018195252297,0.0003302304365463577,0.0,0.012509201038426888,0.001911658748155426,0.0
0.0,0.00533130420300564,0.0,0.0,0.008063945000855572,0.025036941075387724,0.0017518463383319302,0.0028444478516914395,0.010201379764211878,0.0
0.0,0.0,0.0,0.18968500452518702,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08690549247389324,0.0,0.017453819448752426,0.008611160663506435,0.0,0.0,0.007207336085357982,0.054739054131374226,0.0
0.0,0.11062039663939106,0.0010262635771883157,0.01464643731052593,0.0,0.0,0.0,0.0,0.08579848454990258,0.0
0.0,0.01121681095413036,0.0,0.03342643163585654,0.007349003569442363,0.0004475117510000351,0.0,0.005142703224359512,0.13208551822102457,0.0
0.0,0.0024817264582908684,0.13571800547671578,0.011115454557762095,0.0,0.0,0.0006873795583458164,0.003160706672418536,0.0037751939099660735,0.0
0.0,0.09832629793560448,0.0,0.13918946108410135,0.0,6.196277794061789e-05,0.0,0.0,0.02376620261017731,0.0
0.0,0.00045849731823390086,0.0,0.2002201403415464,0.0005689056847720168,0.0,0.0,0.001470032589861599,0.0,0.0
0.0,0.014734030413224188,0.0,0.1581600142934753,0.004401583049873394,0.0,0.0,0.0,0.0,0.0
0.0,0.004014957512469754,0.0,0.25834384277975525,0.0005060749814089917,0.0,0.0,0.010563692835475346,0.0,0.0
0.0,0.0,0.1175348298314886,0.015069435200885514,0.016712531071616583,0.0,0.018425338385473385,0.0,0.005368655953319315,0.0
0.0,0.0012065709874226186,0.0,0.17493895550875632,0.006633526957465452,0.0,0.003679317730540781,0.0035603384776219348,0.0,0.0
0.0,0.012002108960791232,0.0,0.0074041257148402305,0.010993271557446638,0.0,0.00045402990529532053,0.21439643402844885,0.009097747385624045,0.0
0.0,0.009001801315157373,0.0031138791039008102,0.03273858675217974,0.01136387905846738,0.0,0.0,0.2189263717267373,0.006039576028876007,0.0
0.0,0.00792567983804916,0.0,0.011610135643246117,0.0,0.001375332958775218,0.0,0.011217716287650998,0.028556436356328048,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28050925789048586,0.0
0.0,0.017618175557260016,0.014161114984333931,0.034411518246368004,0.015780525523647664,0.0,0.003946178639150334,0.023031853209355226,0.040465986986142254,0.0
0.0014617437623311677,0.010766205639483228,0.0019027198656718638,0.041549501138442566,0.0,0.0053000237818175535,0.0,0.0011645745332018384,0.02960184932763161,0.0
0.003353424895619591,0.010140778162196535,0.0014453479074210058,0.014083575127070145,0.004095334798882423,0.00011310793670398982,0.0,0.004221226531700829,0.04171462647300853,0.0
0.0,0.0,0.015410321889417851,0.0,0.014745593136494603,0.0,0.0,0.009897908579404468,0.15185316749724084,0.0
0.0003273801921156062,0.007360026823799294,0.0,0.012046537486033824,0.0,0.0,0.0014889419217590705,0.0,0.02690319749356546,0.0
0.0,0.0,0.1501201147350577,0.0,0.0,0.0,0.20357747862016007,0.0,0.002636756144224748,0.0
0.0,0.0,0.28484719703730094,0.0,0.0,7.988515818002238e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10351078234001544,0.0,0.0005442661088835018,0.0,0.0,0.25898958638739267,0.0
0.0,0.007358636324678356,0.0,0.013453443751687194,0.0018704288570212675,0.0,0.004629313189874071,0.0023535718504775352,0.021752727218468493,0.0
0.0,0.0001203798218304518,0.0,0.003330148009699803,0.0009137058955184828,0.0,0.0,0.24248564369568848,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006560368484355226,0.4010524374431598,0.0,0.0
0.0,0.011319393785199068,0.001963473245976095,0.0,0.0,0.0,0.0,0.022725093007897573,0.03840587590581977,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0018728751619701812,0.0,0.007492269935475248,0.0,0.0,0.0,0.0,0.0786320443800814,0.0
0.001179561035393108,0.0,0.0,0.0,0.0,0.017017319679580725,0.0006799739749966631,0.006020136184472533,0.01575979169382942,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.276853039880751e-05,0.0172081564583349,0.0
