topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
4.934327804547199e-09,3.9624246185539744e-17,0.0,0.000618402295164374,0.0,0.0,0.0030426606956105162,0.014377093139637436,9.579101750717675e-08,0.0
1.7165069294419828e-124,0.0,6.024987667224365e-172,1.3275846733026302e-07,5.9508668370951e-241,3.4243513846699155e-12,0.0,0.017867485077455714,5.51957523242598e-07,0.0
0.0,1.2233791412748308e-09,5.499442808755975e-06,0.0013681146160519314,0.0,2.6828252558450976e-20,0.0,8.480203186382617e-11,9.263775250048145e-06,0.0
7.712147061930316e-12,5.314830078762917e-08,0.0,7.777072249989641e-122,0.0,0.0,6.605300543700387e-20,1.6395418966041573e-210,4.465921944006291e-21,0.0
5.3564097740857525e-09,3.99594804642767e-10,1.5372186034657112e-53,2.154157862374529e-07,2.8092696245188615e-27,5.4738564550486e-20,3.0080472856540387e-103,2.7627614764291246e-10,2.051e-320,0.0
0.0,2.13507706801159e-16,0.0,0.0034623307302654215,0.0,0.0,0.004438303501334674,0.0,0.006272713014909492,0.0
0.0,3.3019e-319,2.836875045364925e-306,1.1916352660500615e-18,0.0,0.0,3.999994404182298e-08,7.893852040569088e-288,0.024589111607724257,0.0
0.0,0.08334190953068964,2.373498902547999e-16,0.04234468786254607,0.0007201423729117237,3.8408834984896735e-100,0.0,3.057346362247983e-21,0.0014168822516573928,0.0
0.0,0.034023351722397496,3.2817814581683986e-18,8.6508252274874e-10,1.3106580073882162e-10,0.0,0.0,1.9841277754284375e-46,7.454873987422681e-231,0.0
0.0,2.307246652943742e-05,0.0,0.0004947336672323803,0.0,0.0,4.941630328938563e-284,1.1915307395357456e-26,0.05230575248350505,0.0
0.0,1.7093609799300831e-15,0.0,0.0011968847537777222,1.2539024644790958e-12,0.0,2.0022879154532584e-14,2.228258120119239e-07,1.6952285498785e-09,0.0
0.0,1.6150278803192563e-27,3.528548654986008e-18,0.08504269370234697,1.2182720925007103e-279,9.385130579937662e-15,8.624097683513122e-08,3.2453320847871994e-06,1.5638934615687893e-05,0.0
