topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,000,2.7443950675423653e-11,000,0.0,000,0.0,000,0.0,000,0.0,000,0.10397991197626466,000,0.0,000,0.0,000,0.0,000
0.0,11,0.1443260381014238,11,0.0,11,0.0,11,0.0,11,0.0,11,0.00013136445036523382,11,0.05644801194854628,11,0.0,11,0.0,11
0.0,19,0.2139790631967676,19,0.0,19,0.0,19,0.0,19,0.0,19,1.6531438367100394e-15,19,0.0,19,0.0,19,0.0,19
0.0,2010,0.03660098206271124,2010,0.0,2010,0.0,2010,0.0,2010,0.0,2010,0.0,2010,0.02663550837644758,2010,5.591007236440935e-14,2010,0.0,2010
0.0,2010s,0.0,2010s,0.05711344615761484,2010s,0.0,2010s,0.0,2010s,0.13534176940697104,2010s,0.0,2010s,0.0,2010s,2.5905037102914456e-16,2010s,0.0,2010s
0.0,2011,0.0,2011,0.0,2011,0.0388088562324929,2011,0.0,2011,0.0,2011,0.0,2011,0.08551642078777415,2011,0.0,2011,0.0,2011
0.0,2012,0.0,2012,0.0,2012,0.0,2012,0.0,2012,0.032307742893276606,2012,0.0,2012,0.035640548881101373,2012,0.01971122672014307,2012,0.0,2012
0.0,2014,0.0,2014,0.0,2014,0.0,2014,0.0,2014,0.0,2014,0.0,2014,0.1005039933064334,2014,0.0,2014,0.0,2014
0.0,2015,0.022679481165177543,2015,0.0,2015,0.0,2015,0.0,2015,0.035806675465800276,2015,0.0,2015,0.07791164894932576,2015,0.04435065930239309,2015,0.0,2015
0.0,2016,7.997583900904702e-09,2016,0.0,2016,0.0,2016,0.0,2016,0.0,2016,0.0,2016,0.1214662210549507,2016,0.10940210251708317,2016,0.0,2016
0.0,2017,0.0,2017,0.0,2017,0.0,2017,0.0,2017,0.0,2017,0.0,2017,0.103807270178599,2017,0.0,2017,0.0,2017
0.0,2018,0.025973181234053067,2018,0.0,2018,0.0,2018,0.0,2018,0.0,2018,0.0,2018,0.04028609330500859,2018,0.0,2018,0.0,2018
0.0,2020,0.05266493475194972,2020,0.0,2020,0.0,2020,0.0,2020,0.0,2020,0.0,2020,0.12494000798773541,2020,0.0736916233415702,2020,0.0,2020
0.0,2021,0.0,2021,0.0,2021,0.0,2021,0.0,2021,0.0,2021,0.0,2021,0.13116473036236415,2021,0.0,2021,0.0,2021
0.0,able,0.0,able,0.0,able,0.0,able,0.0,able,0.0,able,0.11539468055422272,able,0.0,able,0.0,able,0.0,able
0.0,abortion,0.0,abortion,0.0,abortion,0.0,abortion,0.11146595849607562,abortion,0.0,abortion,0.0,abortion,0.0,abortion,0.0,abortion,0.0,abortion
0.0,abuse,0.0,abuse,0.0,abuse,0.0,abuse,0.12352224709420652,abuse,0.0,abuse,0.0,abuse,0.0,abuse,0.0,abuse,0.0,abuse
0.0,access,0.07553218784571819,access,0.0,access,4.770195913414381e-08,access,7.29307175561764e-16,access,5.30103911225723e-07,access,0.0,access,0.0,access,3.3463871274066617e-11,access,0.0,access
0.0,accident,0.0,accident,0.0,accident,0.0002613046542314333,accident,0.0,accident,0.0,accident,0.0,accident,0.08999864278677923,accident,0.0,accident,0.0,accident
0.0,account,0.06382417195069531,account,0.0,account,0.0,account,0.0,account,0.0,account,0.0,account,0.0,account,0.0,account,0.0,account
0.0,accounts,0.04306242742112664,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts,0.0,accounts
0.0,act,0.0,act,0.0,act,0.0,act,0.06825208345616506,act,0.0,act,0.0,act,5.759392880299773e-14,act,0.0,act,0.0,act
0.0,action,0.0,action,0.0,action,0.0,action,0.0,action,0.0,action,0.0,action,0.0,action,0.1091429882068462,action,0.0,action
0.0,actions,0.0,actions,0.0,actions,8.995053183757182e-13,actions,0.03362653078623541,actions,0.0,actions,0.0,actions,0.0,actions,0.0,actions,0.01902247523980826,actions
0.0,activities,0.0,activities,0.15285304833989288,activities,0.0,activities,0.0,activities,0.0,activities,0.0,activities,2.342578366517958e-15,activities,0.0,activities,0.0,activities
0.0,activity,3.791812908532094e-16,activity,0.0,activity,0.048346332983820225,activity,0.124235607359064,activity,0.0,activity,0.0,activity,0.0,activity,2.444402314572272e-15,activity,0.0,activity
0.1327772163702581,actor,0.0,actor,0.0,actor,0.0,actor,1.3744745708850063e-13,actor,0.0,actor,0.0,actor,0.0,actor,0.0,actor,0.0,actor
0.10811954211721854,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress,0.0,actress
0.0,acts,0.05033593795704068,acts,0.0,acts,0.0,acts,0.0,acts,7.732179463924124e-07,acts,0.028320862100315834,acts,0.0,acts,0.0,acts,0.0,acts
0.0,actual,0.0,actual,0.0,actual,0.0,actual,0.0,actual,0.0,actual,0.0,actual,0.0,actual,0.10828275716254308,actual,0.0,actual
0.0,actually,3.265654425602193e-10,actually,0.0,actually,0.0,actually,0.0,actually,0.0,actually,0.0,actually,0.0,actually,0.37597653089575167,actually,0.0,actually
0.0,administration,0.03085990945277022,administration,0.0,administration,0.0,administration,0.0,administration,0.0,administration,0.0,administration,0.028740304326473808,administration,0.02705925560627214,administration,0.0,administration
0.0,adults,0.0,adults,0.07875804348768803,adults,0.0,adults,8.898727832564005e-14,adults,0.0,adults,0.0,adults,0.0,adults,0.0,adults,0.0,adults
0.0,advanced,0.06675556666282163,advanced,0.0,advanced,0.0,advanced,0.0,advanced,0.0,advanced,0.0,advanced,0.0,advanced,0.0,advanced,0.0,advanced
0.0,advances,0.0,advances,0.020845861426360197,advances,0.0,advances,0.0,advances,0.0,advances,0.028039726036128195,advances,0.02256083779669755,advances,1.4412833309151504e-13,advances,0.0,advances
0.09190480771627461,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer,0.0,adventurer
0.0,advertisers,0.0,advertisers,0.0,advertisers,0.0,advertisers,0.0,advertisers,0.10708019809978415,advertisers,0.0,advertisers,0.0,advertisers,0.0,advertisers,0.0,advertisers
0.0,africa,0.14773349871093366,africa,0.0,africa,0.0,africa,0.0,africa,0.0,africa,0.0,africa,0.09359342630192839,africa,4.3550238469881075e-14,africa,2.9908121854969135e-15,africa
0.0,african,0.0,african,0.6559257608094762,african,0.0,african,0.0,african,0.0,african,0.0,african,0.0,african,0.0,african,0.0,african
0.0,age,0.0,age,0.0,age,0.0,age,0.0,age,0.0,age,1.0550686720865622e-12,age,0.0,age,0.074810607704958,age,0.0,age
0.0,agencies,0.07074949660861177,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.0,agencies,0.0,agencies
0.0,agenda,3.900811826568739e-12,agenda,0.0,agenda,0.0,agenda,0.0,agenda,0.0,agenda,0.0,agenda,0.0,agenda,0.06586941370764003,agenda,0.0,agenda
0.0,agents,9.330268581760685e-14,agents,0.0,agents,0.0,agents,0.05130205557185926,agents,0.0,agents,0.0,agents,0.036376918824675544,agents,0.0,agents,0.0,agents
0.0,aggressive,0.0,aggressive,0.0,aggressive,0.0,aggressive,0.15008801404637911,aggressive,0.0,aggressive,0.0,aggressive,0.0,aggressive,0.0,aggressive,0.0,aggressive
0.0,ago,0.0,ago,0.0,ago,0.0,ago,0.0,ago,7.050584040101705e-05,ago,0.049588334767097696,ago,0.0,ago,0.0,ago,0.0,ago
0.0,agricultural,0.06337793516949868,agricultural,0.0,agricultural,0.0,agricultural,0.0,agricultural,0.0,agricultural,0.0,agricultural,0.0,agricultural,2.4978563578445802e-08,agricultural,0.0,agricultural
0.0,agriculture,0.0,agriculture,0.0,agriculture,0.0,agriculture,0.0,agriculture,0.051064084715431945,agriculture,1.5086033858234008e-13,agriculture,0.0,agriculture,0.028517136421643163,agriculture,0.0,agriculture
0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.0,aids,0.17606744107437008,aids
0.0,aimed,0.0,aimed,0.0,aimed,0.0,aimed,0.0,aimed,0.027614332119739324,aimed,0.0,aimed,0.01785964379589768,aimed,0.0,aimed,0.0,aimed
0.0,air,0.0,air,6.412468171225263e-14,air,0.0,air,0.0,air,0.12515426219526513,air,4.502361524075317e-13,air,0.0,air,0.0,air,0.0,air
0.0,aircraft,0.0,aircraft,0.0,aircraft,0.0,aircraft,0.0,aircraft,0.0,aircraft,0.0,aircraft,0.0733045115172392,aircraft,0.0,aircraft,0.0,aircraft
0.0,airlines,0.0,airlines,0.0,airlines,0.0,airlines,0.0,airlines,0.0,airlines,0.0,airlines,0.0679229712726821,airlines,0.0,airlines,0.0,airlines
0.026815743081207433,al,3.7710678212844183e-13,al,0.00018131648466279562,al,0.0,al,0.0,al,0.0,al,0.0,al,0.0607668000592931,al,0.0,al,0.0,al
0.08801632480446502,albert,0.0,albert,0.0,albert,0.0,albert,0.0,albert,0.0,albert,0.0,albert,0.0,albert,0.0,albert,0.0,albert
0.061992183626829386,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.0,alexander,0.0,alexander
0.0,alien,0.0,alien,0.0,alien,0.0,alien,0.17925009338550943,alien,0.0008044190386038726,alien,0.0,alien,0.0,alien,0.0,alien,0.0,alien
0.0,aliens,0.0,aliens,0.0,aliens,0.0,aliens,0.0,aliens,0.19170851343552803,aliens,0.0,aliens,0.0,aliens,0.0,aliens,0.0,aliens
0.0,alive,0.0,alive,0.0,alive,0.0,alive,0.0,alive,0.0,alive,0.14087949494420407,alive,0.0,alive,0.0,alive,0.0,alive
0.0,allowed,2.8558710467668757e-13,allowed,0.0,allowed,0.0,allowed,0.0,allowed,0.0,allowed,0.0,allowed,0.0,allowed,0.05629264738540579,allowed,0.0,allowed
0.0,america,0.0,america,0.0,america,6.418536256251108e-06,america,0.0,america,0.0,america,0.0,america,0.07881495546272092,america,0.0,america,0.019700332179908017,america
0.0,american,0.07325976618099812,american,1.0503649657142058e-13,american,0.04936158270116523,american,0.0,american,0.03358362760774235,american,5.623526072553263e-15,american,0.08568098979367605,american,0.05501788338303067,american,0.0,american
0.0,americans,0.0,americans,1.1344100754629691,americans,0.0,americans,0.0,americans,0.0,americans,0.0,americans,0.0,americans,0.0,americans,0.0,americans
0.0,ancient,0.0,ancient,0.0,ancient,0.0,ancient,1.8006881737907752e-13,ancient,0.0,ancient,0.0,ancient,0.0,ancient,0.09480312703566653,ancient,0.03351817027804587,ancient
0.0,animal,0.0,animal,0.0,animal,0.0,animal,0.0,animal,0.0,animal,0.0,animal,0.0,animal,0.0,animal,0.10266850376131409,animal
0.0,animals,0.0,animals,0.0,animals,0.0,animals,0.0,animals,0.0,animals,0.21132372695391716,animals,0.0,animals,0.0,animals,0.0,animals
0.0,anti,0.0,anti,0.0,anti,0.0,anti,0.0,anti,0.1244569216938381,anti,0.0,anti,0.0,anti,0.0,anti,0.0,anti
0.0,ape,0.0,ape,0.0,ape,0.0,ape,0.0,ape,0.08101160538731761,ape,0.0,ape,0.0,ape,0.0,ape,0.0,ape
0.0,appear,0.0,appear,0.0,appear,0.0,appear,0.0,appear,0.0,appear,0.10232910374938449,appear,0.0,appear,0.0,appear,0.0,appear
0.0,apple,0.0,apple,0.0829884320624475,apple,0.0,apple,0.0,apple,0.0,apple,0.031896361705665253,apple,0.0,apple,0.0,apple,0.0,apple
0.10552485421261606,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect,0.0,architect
0.0,area,0.0,area,0.0,area,0.0,area,0.0,area,0.07847401352562745,area,7.280603981590357e-05,area,0.0,area,0.0,area,0.0,area
0.15694456190917497,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist,0.0,artist
0.0,asia,0.0,asia,0.0,asia,0.0,asia,0.0,asia,0.0,asia,0.0,asia,0.02330028119799647,asia,0.025432060037923324,asia,0.0,asia
0.0,asian,0.0,asian,0.07825941746018189,asian,0.0,asian,0.0,asian,0.0,asian,0.0,asian,0.0,asian,0.0,asian,0.0,asian
0.0,asians,0.0,asians,0.0,asians,0.0,asians,0.0,asians,0.0,asians,0.5674038724596416,asians,0.0,asians,0.0,asians,0.0,asians
0.0,assassination,7.83327008295147e-14,assassination,0.0,assassination,0.0,assassination,0.0,assassination,0.0,assassination,0.0,assassination,0.1619116999383785,assassination,0.0,assassination,0.0,assassination
0.0,assisted,0.0,assisted,0.0,assisted,0.0,assisted,0.0,assisted,0.0,assisted,0.05485336086343277,assisted,0.0,assisted,0.0,assisted,0.0,assisted
0.10679885869923364,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer,0.0,astronomer
0.0,atmosphere,0.0,atmosphere,0.0,atmosphere,0.0,atmosphere,0.0,atmosphere,0.10012831919236197,atmosphere,0.0,atmosphere,0.0,atmosphere,0.0,atmosphere,0.0,atmosphere
0.0,atomic,0.0,atomic,0.0,atomic,0.0,atomic,0.0,atomic,0.0,atomic,0.0,atomic,0.07755533017243864,atomic,0.0,atomic,0.0,atomic
0.0,attack,0.15456313031085256,attack,0.0,attack,0.0,attack,0.0,attack,0.0,attack,0.0,attack,0.0,attack,0.0,attack,0.0,attack
0.0,attacks,0.27622886570510413,attacks,0.0,attacks,0.0,attacks,0.0,attacks,0.0,attacks,0.0,attacks,1.1870485973673041e-11,attacks,0.0,attacks,0.0,attacks
0.0,attempt,0.0,attempt,0.0,attempt,0.0,attempt,0.03130687122714362,attempt,0.0,attempt,0.0,attempt,0.0,attempt,0.002221367738812806,attempt,0.022224754659122603,attempt
0.0,authorities,0.0,authorities,0.07093713984592946,authorities,0.0,authorities,0.0,authorities,0.0,authorities,0.019084768689390363,authorities,0.0,authorities,0.0,authorities,0.0,authorities
0.0,authority,0.0,authority,0.0,authority,0.0,authority,0.05789133336637866,authority,0.0,authority,0.0,authority,0.0,authority,0.0,authority,0.0,authority
0.0,autism,0.0,autism,0.0,autism,0.0,autism,0.027342951694867047,autism,0.0,autism,0.0,autism,0.0,autism,0.0,autism,0.09400915571709434,autism
0.09672835502526463,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator,0.0,aviator
0.0,away,0.0,away,0.0,away,0.0,away,0.0,away,0.0,away,0.133605300973406,away,0.0,away,0.0,away,0.0,away
0.0,bad,0.0,bad,0.0,bad,0.0,bad,0.0,bad,0.0,bad,0.045689860863474374,bad,0.05087634341754359,bad,0.0,bad,0.0,bad
0.0,bangladesh,0.04622597190691827,bangladesh,0.0,bangladesh,0.0,bangladesh,0.0,bangladesh,0.0,bangladesh,0.0,bangladesh,7.871053584968181e-11,bangladesh,0.00012936083791790585,bangladesh,0.0,bangladesh
0.0,bankers,2.344105292295219e-10,bankers,0.0,bankers,0.0,bankers,0.0,bankers,0.0,bankers,0.0,bankers,0.0,bankers,0.09646597176220188,bankers,0.0,bankers
0.0,banned,0.0,banned,0.0,banned,0.07275032525670753,banned,0.0,banned,0.0,banned,0.0,banned,0.0,banned,0.0,banned,0.0,banned
0.0,barack,0.0,barack,0.0,barack,0.0,barack,0.0,barack,0.0,barack,0.0,barack,0.08736720280500479,barack,0.0,barack,0.0,barack
0.0,based,0.0,based,0.0,based,0.0,based,0.06258163623147311,based,0.0,based,5.278531464145177e-07,based,0.0,based,0.0,based,0.07634571216709886,based
0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.0,bce,0.05098768030985552,bce,0.0,bce
0.0,began,0.0,began,0.0,began,0.0,began,0.0,began,0.0,began,0.07228198599204858,began,0.0,began,0.0,began,0.0,began
