topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
3.561391380583011e-35,000,0.0009292557443183339,000,1.2032534893181746e-33,000,0.0028810856051610548,000,1.203851987809781e-33,000,5.73439955268851e-33,000,1.883497554355879e-14,000,0.0010138569274245085,000,6.937755349695253e-17,000,1.356009262058877e-33,000
3.7607015031583244e-35,11,0.1485480806740938,11,1.0099965427212453e-33,11,1.144874532223874e-33,11,7.940592872901097e-32,11,1.7136348828188392e-28,11,2.497514264943286e-32,11,4.571938441322922e-06,11,2.9504032336211916e-33,11,1.2167452550485993e-33,11
1.2217163286105927e-34,19,0.04234605446973582,19,1.142606566406546e-33,19,1.1983717489605952e-09,19,5.325082965204628e-27,19,1.2755641983632757e-33,19,1.573731097652259e-30,19,0.004344649781155874,19,3.947812229534795e-15,19,2.3208249614742308e-33,19
3.737188798053446e-35,2010,0.012645289610472397,2010,1.1963336864144044e-33,2010,2.1737429698152902e-10,2010,1.2095548539941569e-33,2010,1.2112692731584747e-33,2010,1.214428490326083e-33,2010,1.9618141894516988e-32,2010,1.1381448267188529e-33,2010,1.2131552985319112e-33,2010
5.021739969340277e-35,2010s,9.224905694696152e-33,2010s,1.2220918799352253e-33,2010s,1.2707443568928635e-33,2010s,1.674883506292548e-33,2010s,2.3257919325661944e-33,2010s,2.4341292846608312e-30,2010s,9.123406981942231e-29,2010s,3.5036820454371086e-27,2010s,1.2166386741422642e-33,2010s
1.9147022726835941e-34,2011,0.008587742102147735,2011,1.1824667307770274e-33,2011,5.403958172520114e-13,2011,3.853150049334161e-34,2011,1.2100074688477427e-33,2011,1.1981406565330778e-33,2011,0.019498273611729754,2011,7.419300855600101e-31,2011,1.2154616352600775e-33,2011
1.2003310697216801e-34,2012,8.457896222016087e-29,2012,1.2131669865466747e-33,2012,2.166579828504614e-33,2012,2.8239499717820594e-34,2012,1.951519507777781e-33,2012,2.526992600985322e-31,2012,2.941580717214564e-33,2012,4.063804630842183e-12,2012,1.2135866123949449e-33,2012
9.198323331950825e-36,2014,0.0033775859235636494,2014,1.1661491239955767e-33,2014,1.0816475153848755e-33,2014,3.181864162288861e-33,2014,1.210108710058504e-33,2014,1.075670380918211e-34,2014,0.042776930260095464,2014,8.06154825448694e-32,2014,1.2150891670407402e-33,2014
1.7819720633745234e-34,2015,9.483417593636725e-31,2015,1.209314892899509e-33,2015,7.285915925918271e-14,2015,1.064984826501442e-30,2015,1.613425450223883e-32,2015,0.004096306430077564,2015,2.615567640833667e-21,2015,0.004011177609961506,2015,1.2147023839819e-33,2015
1.7435929491689202e-34,2016,0.0004678271128028931,2016,1.1801517151954997e-33,2016,7.842562156617996e-14,2016,3.66013814724439e-33,2016,1.87806224820432e-33,2016,6.027845975521225e-29,2016,0.023012270889759368,2016,0.011483081579695636,2016,1.4486228721488635e-33,2016
1.6679235579312319e-35,2017,1.777363882594558e-31,2017,1.1788655224412607e-33,2017,4.8941351845285936e-17,2017,4.394569295539288e-34,2017,3.352619480002705e-33,2017,7.817342414640552e-31,2017,0.11059904330394157,2017,2.2109181417405202e-32,2017,2.314516988794793e-33,2017
3.4403232201720347e-35,2018,0.00014358103723105032,2018,1.2128433748716212e-33,2018,1.2947819636267538e-33,2018,1.579995481540183e-33,2018,1.2204122151520004e-33,2018,4.936306369772479e-33,2018,2.53732112662075e-25,2018,1.2451930202788482e-31,2018,1.2134197315384246e-33,2018
