topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
51.61330417500507,government,33.81036901623423,government,44.31744867352916,world,26.706822596586395,earth,13.116668930667958,actually,17.7180653181357,control,159.67384051766004,best,38.30461887138092,states,33.951773021818035,best,10.906448941688295,political
32.82944890063948,men,18.130620225526787,evidence,16.962666361683517,people,23.0519601797761,real,7.933072998909911,body,9.162756443280133,people,20.283120313983236,people,36.02635932826999,united,10.606522955994187,latinos,9.047427668951235,oil
32.60397450594185,americans,17.507682844829073,deliberately,14.989701987830639,secret,11.133225811368954,children,7.606187863950854,child,8.4953584136987,caused,11.119634324891376,musician,11.81857620869296,people,10.095146938307725,player,8.957017818368843,africa
24.678176412855095,women,16.47142440451007,certain,14.6248300312416,global,9.777157744336531,north,7.085799990751305,physical,6.97247375673086,government,9.429850116451968,nuclear,11.285692795661275,gender,9.637910743564914,red,8.924138001167602,middle
19.57037738831756,african,13.778344845509631,secret,13.635707325166907,governments,9.076203531244186,asians,6.597776368042539,clinton,6.411734173605586,certain,9.127384325905858,scientist,9.152943373461627,countries,6.964663470530894,bull,8.541084425000054,east
19.22507663769295,likely,13.0071481283824,public,10.990138609106383,use,8.95131403783872,life,6.550941555597213,country,6.261094737633204,cancer,9.054672418742092,white,7.762363042214273,lives,6.821567898048779,coronavirus,6.16456618384759,singer
16.430109986092777,human,11.897409768740948,known,10.001918332417896,society,8.034967374717075,years,6.20155581948462,john,5.569644730283507,medical,6.07422966722825,long,6.194678318102116,weapons,6.796186852781035,internet,5.944111653279036,state
16.387954308028043,people,9.602280954776022,companies,9.639399106147216,white,7.766457955061722,planet,6.155211828374622,actor,5.531006594544658,media,5.426924596162683,leader,6.115552989507697,matter,6.27589996153741,global,5.29963761223693,car
14.598766387992798,attacks,9.492332754751684,diseases,9.599593236436872,known,6.873861123909041,universe,6.115083566734159,president,5.381518530229129,human,5.318136406072085,artist,6.097997298998483,2020,6.020711664761111,make,5.05859464590164,education
14.425730101859685,black,9.403413507698808,technology,9.156412637733682,2016,6.824012572354493,solar,5.6594142245539585,cia,5.198297500182789,health,4.5127855216391115,violent,5.855917216972705,military,5.583883369137285,people,4.687249684346633,humanitarian
12.629863669243147,social,9.188995533975657,virus,8.030945303393413,control,5.95176039384475,exist,5.628168839921467,drug,5.168325545293151,mind,4.503965106895391,causes,5.686081945463111,deliberately,5.55616651063542,king,4.571898161966076,dark
11.456932168140675,new,8.977834624288107,events,8.027595757477087,good,5.931466980965639,scientific,5.079311701524238,companies,4.832515751834642,church,4.285605587452125,charles,5.682425915353999,american,4.998334495084572,created,4.5216879352494495,development
11.18493035544193,military,8.499919001275371,spread,7.836212091350613,like,5.872349023905679,theory,4.887946264742178,kennedy,4.7638262743447815,way,4.245084997763007,historian,5.47195741336931,biden,4.903733049615526,business,4.467527544277868,accident
9.932178004047275,war,8.17733036785802,water,7.766507642156025,trump,5.450581128448093,mother,4.842993290350354,obama,4.398568495241886,secretly,4.188136827459445,grant,5.224892924522266,isis,4.812743098982501,martin,4.28489616657394,hidden
9.55723602410556,native,7.802242508561967,better,7.71309660058934,small,5.199934285404671,people,4.585825235374786,lee,4.380768830643001,lead,4.158631802635089,wishes,5.159198312618125,woman,4.668258596440589,prevents,3.9688700762332503,gates
8.485294159224505,rights,7.272145252794826,humans,7.689554909078174,european,5.0466545340619,holocaust,4.454027793562928,did,4.370005076611605,effects,4.133138086884453,conspiracy,4.659307931166281,effective,4.4610762268465,messages,3.9214162615360597,period
8.105720866509435,death,7.149473568211631,genetically,7.290263729512683,group,4.661558114844168,south,4.451621668792416,human,4.332125639547205,death,4.0849325905238345,mathematician,4.5790550605392335,violence,4.41610508645452,painter,3.774465427185003,elvis
7.308424744747762,11,7.008041046077479,data,7.250230292602501,war,4.567126076510494,alien,4.4312639931492175,family,4.268856754119639,patients,3.925505652668152,developer,4.458732518865917,use,4.367937314815538,man,3.6793440726839077,countries
6.850541841699819,lazy,6.973639749508812,19,6.723777792876218,secretly,4.534143060679444,aliens,4.426596082183383,people,4.216624585049764,philosopher,3.8975820651732422,director,4.278204735648028,economy,4.358603276211365,specific,3.668861842764498,2015
6.548818216369769,threat,6.967922089925184,covid,6.517503287202306,energy,4.495684690688625,jewish,4.316484647602195,world,4.163749860485283,disease,3.830619987409606,power,4.18368875955724,president,4.310592275726553,illegal,3.2998334766120725,people
