topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
3.500606997258258,best,1.1358670021103154,government,1.1344100754629691,americans,1.6007849199501762,people,0.7368760277504596,men,0.8626387362538598,real,0.5674038724596416,asians,0.5946408053524999,states,0.7867050867136773,world,0.5292966218284558,deliberately
0.3107734243278068,social,0.40064533757491094,companies,0.6559257608094762,african,0.4590951898191017,white,0.6595559662345123,women,0.8374195120946621,earth,0.4490937476071702,life,0.5726020698873748,united,0.39731436153888217,control,0.4894086385534809,player
0.2860370251424402,musician,0.33946415929268886,public,0.5833907830910161,latinos,0.3482088756105977,color,0.3930246224417877,likely,0.3372531646679385,water,0.41024445837684076,humans,0.30960383733018654,military,0.37597653089575167,actually,0.35223817598955837,caused
0.2454121795264095,scientist,0.33371383838239416,evidence,0.4312057894159726,native,0.27847383769044737,good,0.30384264010052053,make,0.2901285793695649,universe,0.4020765061658269,death,0.2947730763614003,middle,0.3542358851582695,global,0.32114421598389287,human
0.2382446395419552,leader,0.2995529779446669,use,0.3892369406204228,lacking,0.23096872847017186,work,0.2887567003875821,rights,0.2615538817185298,place,0.2793970062123139,years,0.29113366698680154,north,0.2926054419659111,secret,0.3086439015018046,spread
0.1748355116524555,singer,0.27622886570510413,attacks,0.38907264480535286,lazy,0.23013055812697797,nuclear,0.2886583616689365,gender,0.2519217616592913,planet,0.2533132589426967,known,0.27774760672907156,war,0.27414048936267055,governments,0.30358249644442487,exist
0.15694456190917497,artist,0.2498975191565538,drug,0.2345456519891555,poor,0.21642693579613465,education,0.22821163941193068,children,0.24204345829995827,person,0.21132372695391716,animals,0.24170733065803138,president,0.21726118636205707,state,0.2816097585105578,virus
0.14080230930318122,philosopher,0.21756824896181762,secret,0.20998688696091314,personal,0.20331862542140283,black,0.22330097005328217,change,0.23728536984156548,sun,0.20373084626990567,theory,0.21297874520478788,countries,0.20985842697034093,society,0.2569012940308513,diseases
0.14080230930318122,historian,0.2139790631967676,covid,0.20662837316864288,moon,0.1936450100683902,violent,0.20451723197329502,child,0.23248082439383633,solar,0.17735981865413314,dinosaurs,0.20372606387033423,east,0.19596360124159942,power,0.2526763682264309,health
0.13426601892722279,director,0.2139790631967676,19,0.1819689843413372,spiritual,0.17408099153085393,jews,0.20386590856905235,physical,0.2317917583579429,responsible,0.1763226732867409,near,0.198278345433695,obama,0.17240016645417344,group,0.251922209490577,red
0.13391295212856774,painter,0.21135844998846892,certain,0.17076630585156358,incorrect,0.16596207360388002,wishes,0.20274655478853051,black,0.20447224274794332,race,0.16948492454582922,scientific,0.19812804764726596,time,0.16561477905341382,church,0.2319286914164036,does
0.1327772163702581,actor,0.21011471166501938,new,0.15962921038643674,rich,0.16596207360388002,grant,0.19077620282458568,sexual,0.19170851343552803,aliens,0.1679443397838987,old,0.19107320370694117,killed,0.16535553891614738,economy,0.2247673514000031,food
0.12956421273246735,entrepreneur,0.19851916659359659,knowledge,0.15923662332985164,lower,0.15027463015234174,jewish,0.18918723113080124,threat,0.168271580307139,day,0.1674726789196532,die,0.18611496822642676,political,0.15702583442631834,controlled,0.1940512892891715,great
0.12467262801480779,charles,0.1980750374065438,country,0.15634056263180204,loud,0.1487030263155026,likely,0.18915129540041087,powers,0.1619396153788582,right,0.1649549889342342,support,0.17447105479882913,resulting,0.15514069786503798,warming,0.19038900214010884,causes
0.12098841553302955,engineer,0.18397338041051822,information,0.15285304833989288,activities,0.14595507694250714,greedy,0.1891143376807888,lives,0.1527139991418377,form,0.16447566944812025,harmful,0.16963867838192376,culture,0.15500984207466634,major,0.18804817366817123,cancer
0.11792877079727608,mathematician,0.17424935424361393,technology,0.15279526296769622,police,0.144035198618465,school,0.18073022034438246,climate,0.14779927280115684,way,0.15892986965024783,called,0.16646928460140248,south,0.15339164181033582,language,0.18800885579204518,bull
0.1174884454451725,politician,0.17283822158263332,drugs,0.15239940944723135,sports,0.13664138864488776,lack,0.17925009338550943,alien,0.14297672729772876,hide,0.14673292610332705,live,0.1660357918509501,union,0.15075252184702972,holocaust,0.18327579150687243,cause
0.11643781169043561,humanitarian,0.1723910554825866,order,0.13688137229655195,simply,0.13612995881800513,prevent,0.17861354659561654,human,0.13649584876035595,specific,0.14087949494420407,alive,0.1619116999383785,assassination,0.15029472856777226,religious,0.17606744107437008,aids
0.11225196125114954,journalist,0.1695961951098672,data,0.13125338567557487,drinking,0.13548868549033374,don,0.16475483674578903,experience,0.13534176940697104,2010s,0.13830729097976316,self,0.1541289845863112,iraq,0.1402721722037133,big,0.17268204594834374,foods
0.11023855366170897,medical,0.1665591970235788,citizens,0.13053650990065097,hands,0.13368575892588616,intelligent,0.16163351341274118,lesbians,0.1340959294810061,creature,0.1340037388623848,non,0.15058210758629742,pakistan,0.13953251682248807,freemasons,0.16512044136458065,certain
