topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.9870470286660539,best,0.5509210359442174,people,0.7529962491826432,americans,0.545787372730154,people,0.5329444723960337,men,0.684190779979311,earth,0.6667631804397445,real,0.5737536682508241,states,0.5740102220949556,world,0.7624756678017931,player
0.06602482987721824,player,0.3846359106240239,government,0.4487718742565407,african,0.218700283457972,men,0.46617258000399525,real,0.47894904594979776,real,0.07413294756585777,government,0.5421524629699578,united,0.2092474836221303,control,0.10666288300568649,control
0.05282789417699728,musician,0.2376493531862892,americans,0.302517335913563,native,0.17773774869775374,women,0.44877710290899814,women,0.16275292583058285,planet,0.07309918608067861,city,0.11057830441973847,president,0.14177870329304834,secret,0.08829635798232698,latinos
0.0416788535531794,scientist,0.1586081382020512,secret,0.08155737917012584,lazy,0.16559837450710505,color,0.13456262981561273,likely,0.11794039230004857,place,0.06752907214445666,place,0.09926123854119645,military,0.1337810775640161,united,0.07413794299047276,government
0.032320048639394014,singer,0.15013725910231115,world,0.0729289988276028,poor,0.15216840808078858,white,0.10435680103354521,earth,0.09693746747688961,solar,0.04905810705967377,americans,0.07679201631482709,biden,0.13205332693853772,states,0.07298904374177566,james
0.030816338006131955,leader,0.14563459081804916,african,0.04333696116414057,typically,0.14851556299905325,real,0.08390110414583993,aggressive,0.09618892229362604,life,0.04499159606068779,creature,0.06618368808828712,obama,0.12350154040695817,governments,0.07158172900753822,secret
0.029289223812080375,social,0.1354261261341221,white,0.04188425758561054,lower,0.1330396821496981,likely,0.07968768484248842,make,0.07325280052567691,known,0.04320541682912819,person,0.06421131363132265,union,0.12182957017216493,war,0.0674933136338216,actually
0.028312083143500734,artist,0.13302415785238297,united,0.04050868083624244,loud,0.07079846309229566,black,0.07903835447743629,typically,0.06121739041249214,water,0.042059317487739147,wizard,0.0636288117212788,2017,0.10709330677539262,global,0.0627305745706303,bridge
0.027417856436445825,historian,0.12907022708249796,control,0.03835664049973711,moon,0.055236113150745766,intelligent,0.07355708464833423,lesbians,0.0595329627493051,sun,0.03931140742466774,monster,0.0605232533160566,war,0.098029972427178,group,0.062093311315963386,white
0.027417833234684493,philosopher,0.12680749778168046,states,0.0338938066605304,violent,0.04702140988451816,typically,0.07176347769339349,government,0.05481704701135218,universe,0.03533706007423279,powers,0.060062712101489765,far,0.09671561217725258,freemasons,0.05979617815972171,united
0.024273300457464217,director,0.12295064956154046,color,0.033698864535488836,spiritual,0.039238666269647476,lazy,0.07066521069258555,place,0.048595424018477974,responsible,0.03215756913857143,native,0.05972348338238142,barack,0.09495750119486132,events,0.051460359591932237,states
0.024087718491304266,painter,0.1107781940672265,deliberately,0.032410162957652644,personal,0.038251272389384465,aggressive,0.06651767438898878,experience,0.04786949439887139,city,0.029900917266971052,african,0.05941389373875712,time,0.08440561202285765,small,0.0469048220088496,game
0.023878993723947844,entrepreneur,0.10781275861648437,men,0.030463067646128477,drinking,0.03417966374752599,violent,0.059826734714955365,violence,0.03890549673427525,people,0.02746398997574611,people,0.05753934687481869,universe,0.08238580547988886,society,0.045488333185846115,video
0.02167972035461539,charles,0.0996304997424042,black,0.029217378977818825,sports,0.031434398318934596,experience,0.04775519004458154,creature,0.038905434954249515,center,0.026626749119986422,island,0.05660324568286314,iraq,0.08161477610258598,actually,0.04498263291480059,society
0.020895298338730724,engineer,0.09360324780039506,likely,0.02884985649291595,crimes,0.030132028100416056,use,0.04724934583358891,city,0.038403057038364816,creature,0.025965396775913096,easter,0.05497731191574946,resulting,0.07089014360471099,illuminati,0.04256332316894715,red
0.019790705014476412,astronomer,0.08487974629754863,order,0.027675948581229882,countries,0.029827473659126823,lesbians,0.04464810076207134,gay,0.03771434661618874,provides,0.024998872558438846,bunny,0.054563295740077115,born,0.06903742386355577,order,0.040324939387415194,men
0.019790703558657228,actress,0.0825025969072132,certain,0.02545730014129818,activities,0.02840413868536996,violence,0.04447669064773668,majority,0.03731685985319978,person,0.024320167836570934,secret,0.05449712894271358,illegal,0.06484780014249567,human,0.0373868810561342,bull
0.01979070348414543,sportsman,0.07919133606600887,women,0.023430763611093267,good,0.028159764236391778,gender,0.043905422461506124,rights,0.03686012889848333,air,0.023434109862570187,witch,0.05259990914136835,american,0.06032692688064309,certain,0.026800707910923455,sun
0.019790697380420833,architect,0.07796572889617773,native,0.020516927487678,earth,0.02620810224059197,school,0.04276292830444155,black,0.0339210032163818,live,0.02289871990182176,deliberately,0.052449298303230196,joe,0.05935276669621123,secretly,0.02512588800957055,group
0.019463521887137007,mathematician,0.07410397173097777,real,0.019597904233805575,air,0.025776555720767008,hardworking,0.04256467209632441,sexual,0.03325516574609228,aliens,0.022814639894293973,medical,0.05193775662756338,countries,0.05921166157204008,economy,0.02502430222849476,public
