topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
2.533711114981473,best,1.5448469769303064,people,1.3791228294081148,americans,1.4200230405743899,government,1.1238883696627644,men,1.5788229795325546,real,1.485092678688886,earth,0.9885186034682193,states,1.085302748175549,world,1.4476313427723362,player
0.13982331043676033,musician,0.43674110789396614,white,0.8272605269320971,african,0.2635983702645459,deliberately,0.9883398766764866,women,0.23597886131104018,place,0.37157700702038743,planet,0.9551617106851353,united,0.4618831560902301,control,0.46344890447154585,best
0.1101702803867244,scientist,0.38986177393987437,color,0.5490858900194304,native,0.23781727289463084,information,0.3795860656159066,likely,0.16275214885853698,city,0.2247406697127129,solar,0.21309161090594722,president,0.4494364734503818,secret,0.13692294219028742,james
0.09351356741435865,leader,0.15597903586469095,black,0.1576254154131527,lazy,0.22342857365695168,evidence,0.18924074272574623,aggressive,0.12796930408279164,creature,0.20484494788053964,life,0.19979405699286423,military,0.2586170651227772,governments,0.1183450269465717,bridge
0.0854292997521519,singer,0.13883726866167742,intelligent,0.13713272346016167,poor,0.22204951966476644,spread,0.1794521393879735,typically,0.10689692922546526,person,0.16894213552248583,known,0.17661076689586402,war,0.22563008889489047,events,0.08453227757683257,game
0.07707476182392776,social,0.12887851738193115,likely,0.08402786872982529,lower,0.18910383847578296,virus,0.17481866438485866,make,0.10116347551499225,powers,0.1284278983154573,sun,0.14691136009148625,obama,0.20878806042504566,global,0.08220605666141188,video
0.07484869595406093,artist,0.08938021026676124,life,0.07448785082828778,typically,0.18808783466593762,attacks,0.16091045177501972,lesbians,0.0937360840927991,wizard,0.12355529280915065,water,0.14182042047766372,biden,0.20755703107236312,group,0.009850351019624448,live
0.07247110681539401,philosopher,0.08462228471456688,use,0.07388528982256423,violent,0.1698786086970695,public,0.15664457956205627,experience,0.09080710055494502,monster,0.11584238762434465,universe,0.12282615803790703,union,0.20305312045466906,society,0.0056672740089277985,water
0.07247110681539401,historian,0.083146943029796,middle,0.072544689694944,loud,0.16185391418131975,citizens,0.15042976028766045,black,0.06661648072008786,island,0.11352610120389967,responsible,0.12164648163249293,barack,0.1913200164168716,certain,0.005027173995933125,violent
0.07247110681539401,entrepreneur,0.08176649415321458,violent,0.07236044388817392,moon,0.1528345537752053,aids,0.14061985080317027,violence,0.05901558873026011,easter,0.09225748999532406,place,0.11427454889188071,born,0.19040272005525488,freemasons,0.004338104486987956,young
0.06438199958215685,director,0.07523093691751795,lazy,0.0682574157201751,personal,0.13886584962721604,11,0.10399349272162085,gay,0.057508815681344604,witch,0.08979665908241916,center,0.1128392596491621,resulting,0.16335196056373377,small,0.00422684273876252,ghost
0.0636651031312382,painter,0.07521891885048454,groups,0.06672726212947419,countries,0.11717790281508088,secret,0.10221326530174411,sexual,0.055425412054662636,bunny,0.07233349430121169,come,0.11105050725421246,iraq,0.1565549188385671,illuminati,0.0039114367004297185,designer
0.057321944062105286,charles,0.07354661023340611,american,0.06250754145466554,spiritual,0.11427532891826926,terrorist,0.09579399347049222,majority,0.0536927570376286,west,0.0711115794390172,appear,0.1062178429152252,2021,0.1506066129923467,secretly,0.0037362440063337804,reality
0.05520466241296449,engineer,0.07311150728894385,drug,0.05816581926651979,activities,0.10146534831008781,knowledge,0.09207569675177434,relationships,0.047292874493822225,inventor,0.06873443914055916,away,0.10531863984251388,time,0.14048149707025936,order,0.0035187559961663687,worldwide
0.05229124334531165,actress,0.06721527003488818,british,0.05804062513123545,drinking,0.09988415844409557,certain,0.08877818237031393,interested,0.04723685422325351,graham,0.06592866812746896,live,0.10481397555569194,2017,0.13204564396084706,deliberately,0.003292385176230787,accident
0.05229124334531165,astronomer,0.06555421180745238,hardworking,0.05462613335332043,crimes,0.09906860660740416,messages,0.08511413857795005,emotional,0.04659836907297106,alexander,0.06521348748836091,far,0.10301047177924612,rights,0.12575036911642887,war,0.003107605434968445,2016
0.05229124334531165,sportsman,0.06314936455740981,media,0.05278770379858598,sports,0.0958895388682548,manipulate,0.08388725757128249,effeminate,0.04593639758152975,caused,0.06257662571180359,flood,0.10240858448122553,american,0.11897079742039297,new,0.002974179841540714,clinton
0.05229124334531165,architect,0.06300199063648297,french,0.05169946469788211,good,0.08559682755629394,attack,0.07947784792483668,diagnosed,0.04588116563859759,tooth,0.0616161122221931,air,0.10229479924230166,known,0.1176636206960508,controlling,0.0028683613862682486,cause
0.05143487571416831,mathematician,0.06046662746225446,successful,0.04374532696410224,population,0.08268689778584572,means,0.07452735421576281,physical,0.045080056577291354,medical,0.06099013745549575,gravity,0.09949270303548587,far,0.11713978723503318,organizations,0.0026490326522003328,known
0.050710691882750576,politician,0.0596101966066365,order,0.03400527374083788,police,0.08220351559732664,american,0.07420960800192213,rights,0.04404036076598438,hungary,0.06041555011853634,atmosphere,0.09935725961262583,joe,0.11342401692012907,exist,0.001970800963724195,died
