topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
2.642903292414111,best,1.0223132080899466,government,1.1036036236138103,americans,1.563014877687543,people,0.7565368400229561,men,0.918319115210493,real,0.4744048856955183,asians,0.5760101823397314,states,0.7285345280073627,world,0.4609076697207759,human
0.2469067028131424,social,0.38493764635936845,companies,0.6259585661413564,african,0.45382950602437766,use,0.6864075634724224,women,0.5197621771347267,earth,0.4358778406673512,life,0.5536814881506716,united,0.3636926298582548,control,0.3838039271050479,player
0.21578158774690356,musician,0.3129002947175052,public,0.3838944375837627,native,0.43496729339144125,white,0.4577787313524347,make,0.4589771471766443,water,0.4078353048611967,death,0.35447310796308046,latinos,0.3305815003298555,global,0.3532439019902831,caused
0.18573666833608624,scientist,0.26726225033026685,attacks,0.3612864717685641,lazy,0.2971872388297195,color,0.37098414654469425,likely,0.277134273284371,person,0.407737754571762,humans,0.30698745947254086,military,0.3150873249890045,actually,0.27696583176658796,lives
0.18321954430859,leader,0.23362810154578895,drug,0.34653206453195984,lacking,0.26844090624541794,good,0.3197260476918121,rights,0.27216029922906676,place,0.3929260953701543,earth,0.27996145843709336,north,0.25728284165417803,secret,0.2755904963175805,spread
0.13178230193403118,singer,0.22126052190735906,certain,0.2410257735344422,moon,0.22502410571151502,work,0.3096729909517459,gender,0.2675496016628126,responsible,0.3137965528292133,universe,0.26865688254547065,middle,0.24335020232078305,governments,0.26342134466948486,virus
0.11748809178649988,artist,0.21505407129242635,drugs,0.22861143504360626,poor,0.20497444908792908,education,0.2568877704679927,children,0.22444961968996957,mass,0.27848534018797566,years,0.2654926912144365,war,0.18522239782900188,society,0.2614881614626595,deliberately
0.10644532948649173,philosopher,0.21210925245155074,deliberately,0.21780139365963475,personal,0.18980448361762678,black,0.23320906363718386,evidence,0.22075272335808044,creature,0.26788152086832456,planet,0.24452007002144152,president,0.16777833190338198,group,0.24713297053410005,red
0.10644532948649173,historian,0.20961036944550865,order,0.17593494157879255,spiritual,0.18661983749794406,jews,0.20693535977915023,powers,0.2175458577567722,aliens,0.2571675947129568,sun,0.2194081167506758,africa,0.16583264598423855,state,0.24661843270400272,exist
0.10148883805568631,actor,0.20381099251930251,covid,0.1685487330998944,activities,0.16341806505815945,media,0.20688285002732712,alien,0.21487622586700247,british,0.24634393863223367,solar,0.20388735108024444,east,0.16325777551953044,church,0.2418993246183442,diseases
0.09970874848236717,director,0.20381099251930251,19,0.1573793716076024,sports,0.16268587435124485,likely,0.206027118858334,sexual,0.20328408640779394,known,0.2090000862241887,animals,0.2035050206722781,killed,0.15996110819270576,power,0.23122536812468,health
0.09915416929510529,painter,0.20080730570545322,secret,0.15537339253201166,police,0.15131442279600393,grant,0.2028308207358449,country,0.1950681365657499,right,0.20527105856805666,theory,0.1981963746989228,obama,0.15799856135136825,economy,0.21440231221597306,does
0.09876891071257247,entrepreneur,0.1820051955290482,new,0.1552412456065802,lower,0.15131442279600393,wishes,0.20202242367234402,violence,0.1898099927710212,way,0.17301695993712657,dinosaurs,0.1930251273005257,time,0.14832189073726565,holocaust,0.21052123547116333,food
0.09326744196967923,charles,0.1800377406769119,information,0.15203469342418632,incorrect,0.14393323704170094,jewish,0.17924729730541267,lesbians,0.1816150331037668,form,0.17175053450439615,harmful,0.1906926362132319,countries,0.14570801511077394,warming,0.19144631540604362,bull
0.09216654379356398,engineer,0.1703648006832148,knowledge,0.147959243729308,loud,0.1438934052975051,woman,0.17051507587057219,experience,0.16087784687719134,specific,0.17157857601205004,scientific,0.16791994586675374,political,0.14395142139867076,major,0.1789763661102933,causes
0.09002733864765805,politician,0.162762096104508,evidence,0.14669591684701053,simply,0.14167145022808175,violent,0.1682559388830018,physical,0.1597297471923368,wizard,0.16727325441472454,die,0.16538833542747958,assassination,0.13301556969445044,events,0.17505789821844087,body
0.08824548272195727,mathematician,0.16222534655768908,citizens,0.13842413974987788,hands,0.13497460001108602,school,0.15759295790346026,concealing,0.14641467140112052,city,0.15529494814132044,alive,0.15796313363145795,resulting,0.13095176507850476,religious,0.17034709179786622,cancer
0.0860755582105592,journalist,0.15998712430016754,coronavirus,0.13045478836929042,reality,0.1346851614002358,lack,0.15465844746855498,activity,0.13942380041668165,anti,0.15407604991336504,hide,0.1578866510840484,union,0.1268635047868008,change,0.16833664508661964,great
0.08397493191808625,medical,0.1587178024650266,data,0.12912390397585702,drinking,0.13423646380385004,greedy,0.15342266008346264,aggressive,0.13867058355431386,come,0.15314057291926375,air,0.14884815172549842,iraq,0.1256354461984004,invented,0.16711459611333207,aids
0.0802563739972789,astronomer,0.14758400888838508,11,0.12453316290785568,population,0.13082720387069635,muslims,0.14673906239311366,vatican,0.1378636063383424,building,0.1378130051424053,away,0.13929850902336377,south,0.12490738500206178,threat,0.16348992666609194,cause
