topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
3.5838382540237803,best,1.8745098373504563,government,1.655131230694444,americans,2.0474472285065457,people,1.399183693261023,men,1.9253981537773661,real,1.8476881931982392,earth,1.2086060313976656,states,1.4612972082252556,world,1.696214969508642,player
0.18420392442995384,musician,0.29858417024998574,deliberately,1.0106251202318013,african,0.5438861230434363,color,1.2133363970467161,women,0.2751658759835806,place,0.40649542371130126,planet,1.1711057517940777,united,0.5541501336530397,control,0.11348853458037717,bridge
0.14380669314212316,scientist,0.28633905750265454,spread,0.6659247180872204,native,0.5194012785204668,white,0.4380395864550639,likely,0.18004689821574707,city,0.2190072501095181,solar,0.18757175614150712,president,0.5070081142900583,secret,0.08828543439564843,james
0.10642189248301515,singer,0.2524864930824287,evidence,0.1679813390861373,lazy,0.1793083051722395,black,0.2071037695331421,aggressive,0.12613471809881913,creature,0.1837461440418988,life,0.17973867772343968,military,0.278448417312482,governments,0.05604379157045321,video
0.10332669772198098,leader,0.22042127901079103,virus,0.15211691096224708,poor,0.17138652227292442,intelligent,0.1726632866093053,typically,0.09888678141440284,powers,0.1426553024121015,known,0.1323203751735659,biden,0.2725652214819396,events,0.050708694303994904,game
0.09597969668074774,social,0.21375055105551033,information,0.09089679973664509,lower,0.16154926294157085,likely,0.1700782220513238,make,0.09188081951025698,wizard,0.11073828976626172,sun,0.1308008245879771,war,0.23690962476304062,freemasons,0.006367835368467921,best
0.09292820152417178,artist,0.20399888281579912,attacks,0.07590692175272541,violent,0.10801533250199928,life,0.16345795532340712,experience,0.08045754057941225,person,0.10088928268211061,universe,0.11059904330394157,2017,0.22428253342022322,society,3.523643250745852e-22,live
0.09234837453727342,historian,0.19381484418848774,citizens,0.07581385272097407,loud,0.09993563277306682,middle,0.1407296602282649,violence,0.07612597225951691,monster,0.09822901525919775,responsible,0.10851111748209248,union,0.2176654354268648,group,1.0634642477729163e-28,ghost
0.09234837453727342,philosopher,0.17329650659162832,secret,0.05644094081238453,spiritual,0.08881996552626042,groups,0.1346915031730051,lesbians,0.06387213719889484,island,0.08810477082311294,water,0.10101264000853108,obama,0.19800872498916422,global,8.305171904238364e-29,young
0.07907986537598768,painter,0.16976330448317623,aids,0.05548812092201571,crimes,0.08810166552762926,use,0.12596367615836385,black,0.04903733303547197,witch,0.07959544468672924,place,0.09411805585944095,barack,0.1880812011008108,secretly,3.628356404496555e-29,water
0.07755965171387241,entrepreneur,0.15096181401114733,public,0.05516938541231761,drinking,0.08754743612142896,american,0.10083355966983797,majority,0.04662670238084946,west,0.07434176106671132,center,0.09272522632034814,time,0.1837533677446914,illuminati,1.1894085432644739e-29,clinton
0.07157138824569238,director,0.1485480806740938,11,0.050400115890596786,sports,0.07874043351087938,lazy,0.09335077479576948,sexual,0.034810981254321145,men,0.06833792016114223,provides,0.09173704367678402,iraq,0.16230260105734984,small,2.3828918153634835e-30,designer
0.06810571199088643,charles,0.13211198230432195,terrorist,0.049333399544571305,typically,0.0781394581817255,british,0.08654013924821988,emotional,0.03237191350842232,easter,0.06417687159853097,come,0.08975185604081037,american,0.16079079109125916,certain,1.9578140983424467e-31,deliberately
0.06728400283986498,engineer,0.1245466174384037,messages,0.04689579183774801,personal,0.07280011520152167,violent,0.08375158532796939,gay,0.0292965811598089,bunny,0.06271939755449124,air,0.08827314961913912,disease,0.1382191049677527,order,1.5348877678317312e-31,human
0.06477736520622239,actress,0.11473184153819616,manipulate,0.041735911465415956,good,0.07139533458850036,french,0.08112213038396932,interested,0.023790783872597976,condition,0.05031866148265686,appear,0.08792294317147871,joe,0.13599192436834767,war,1.2475176144188685e-31,exist
0.06403179262278114,astronomer,0.10873461462266626,knowledge,0.04133392445121601,countries,0.07058799101136608,successful,0.07534370391321765,relationships,0.02115843862743155,alexander,0.048783987938143855,gravity,0.08606802679528479,nations,0.1323897471159156,controlling,1.1178258025393875e-31,certain
0.06370469224982095,architect,0.09480371047210025,means,0.039263143792390515,activities,0.06851385928852853,hardworking,0.06634498740991661,diagnosed,0.021008001114703228,graham,0.04674541613543764,away,0.08491203808572101,born,0.11901764881642787,new,8.805037721471372e-32,diseases
0.06046616256685385,mathematician,0.09438288230622432,internet,0.034168882555900386,moon,0.061497793570571536,privileged,0.06485696469501936,effeminate,0.02029110357740872,hungary,0.04662520164389821,atmosphere,0.08418493410382233,far,0.10763768554134458,organizations,7.216858301111595e-32,virus
0.05730424890902744,sportsman,0.09424847719905428,certain,0.028013154110744044,population,0.05669500398388319,don,0.0644268879811193,physical,0.019516501319920828,tooth,0.04628640610351439,flood,0.0827678564142684,illegal,0.10362014516873254,economy,6.671499599124277e-32,black
0.05507671692163803,personality,0.0925290616911253,controlled,0.02623880774130245,likely,0.0565240054859183,school,0.06322176163767057,abuse,0.01911932479522517,inventor,0.045748349633199466,live,0.08122647024787231,resulting,0.1011487991051504,deliberately,6.192567221232544e-32,aids
