index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text,top_topic_NMF model (Frobenius norm),top_topic_NMF model (KL divergence),top_topic_MiniBatchNMF model (Frobenius norm),top_topic_MiniBatchNMF model (KL divergence),top_topic_LDA,top_topic_LSA
0,-0.0959595714020076,-0.4060683346087481,-0.005988308,-0.025330571,8.379845,-3.3956835,0.6791444447912188,-0.9801193953242856,0.41393572,-0.10741551,-1.857037441262346,1.2677254077674749,-0.5333035849888346,-1.0972117836892488,0.0003188652492519,-0.0092904483383927,0.0142674869701831,-0.0312531323884053,-0.000831291796179,-0.0005620695484121,0.0007193936502058,-0.0003543395695262,-0.3419413288196562,-0.0043724345398678,7.084485999963356,-1.028882990463004,-0.0016177536496608,-0.0034272071755884,-0.63661665,17.62637,-115.50965674678372,-70.14377903540515,-0.2673318716859478,-2.374642459403246,Conspiracy,Political,CT papers,Central Intelligence Agency was responsible for the assassination of President John F. Kennedy.,topic_8,topic_8,topic_8,topic_8,topic_5,topic_8
1,-0.2525785165741108,-0.2511486834342066,-0.015759405,-0.015663601,-4.3040867,-11.18849,0.7508484772542269,-0.1449926819466928,0.35666412,-0.26089385,-0.6777809854226082,2.948151602910294,-1.049542823306551,-0.8646842431211451,0.0084285956615019,-0.0204810728246986,0.0158418990060868,-0.0090884716097287,-0.0007555673835593,-0.0006027161160022,0.0006152227691883,-0.0003601885541903,-0.6376487259208949,-0.2037484950615496,6.641985669579477,-2.392970636470157,-0.0018717055490747,-0.0029360741006054,-4.043661,13.809149,-88.10677194732173,-57.50152934506262,-1.0111157660479195,-1.354185072049252,Conspiracy,Political,CT papers,the 1996 crash of TWA flight 800 was caused by a U.S. military missile.,topic_8,topic_8,topic_8,topic_8,topic_6,topic_8
2,-0.1131272354479481,-0.1839558620471683,-0.007058769,-0.011476552,-6.6890974,4.183347,0.7371516544918459,-0.7270072301026106,0.43876436,-0.12388766,0.3907792080062379,2.3789127432927177,-0.4183714425857344,-0.6911301163967245,0.0046116751038958,-0.0120109416985226,0.0092148543733303,-0.0043038191110473,-0.000913279737958,-0.0007448941361584,0.0006526446482913,-0.0003413837728929,-0.1685753423380364,-0.0492579968136604,7.110090641946289,-0.4140555883205011,-0.0014772430448793,-0.0024399646062321,-3.2682936,17.733553,-54.66234436256022,-28.39369904112654,-0.3646461260342599,-1.1328798283035366,Conspiracy,Political,CT papers,plane crash that killed Democrat Paul Wellstone was engineered by Republican politicians.,topic_4,topic_8,topic_4,topic_8,topic_2,topic_2
3,0.0430714616136319,-0.0803565919298117,0.0026881369,-0.0049842517,8.442941,7.5552373,1.364381242835233,-1.0150796795823167,0.42501175,0.032749422,0.597159100907816,1.1825150214993574,0.0457654082012461,-0.3784468596575533,-0.0091643735137597,0.0058178606786974,-0.005903429067529,-0.029882573557883,-0.0005896236590986,-8.03391888788307e-05,0.0008016139956061,-0.0003055808961657,0.3206637325469916,0.0183594047914386,7.057030220244682,-0.2153000356410674,-0.0003907111972612,8.599108468694627e-05,24.04677,-3.744566,-56.25595659646312,-19.98010378616553,0.2648076476612314,-0.630737825676212,Conspiracy,Political,CT papers,"Martin Luther King, Jr., was killed by federal agents.",topic_2,topic_1,topic_2,topic_1,topic_9,topic_2
4,0.0001018451673673,-0.1778335290262526,5.3713034e-06,-0.011087097,-9.892122,-0.14935997,-0.7899018328650712,-0.9985105974104092,0.21874371,-0.0030119866,-0.4023704978396135,2.007265831499961,-0.6513023624046742,-0.6281754760399775,0.0097006294824867,-0.0156241670960835,0.0160542347311953,-0.0352881852940888,-0.0012563508078405,-0.0004724421564431,0.0012543488117867,-0.0004052944487735,0.4452771153106464,-0.9550855817757696,6.133533135157608,-0.4764756815029526,-0.0013321407710807,-0.0022912879848026,-9.764573,29.8277,-65.23447157673394,-23.666207695999184,0.0186030829907179,-0.9889183710088664,Conspiracy,Political,CT papers,the Trilateral Commission is responsible for important movements of the international economy.,topic_9,topic_9,topic_9,topic_9,topic_9,topic_2
5,-0.0425857005632583,-0.0672372326354872,-0.0026574242,-0.00421415,4.894145,1.7208276,-1.5975974544294709,-0.8923766837273224,0.4750497,-0.05435872,-0.6479734286548238,0.5528376751813507,0.0628045928908067,-0.5535912217289831,-0.0012387776920561,-0.0046193364404447,0.0056341713642404,-0.0362580434840066,-0.0009512000081525,-0.0004505753452226,0.0008522030938567,-0.0002611516047432,-0.2531177278429296,0.1062482556865255,6.920156127308058,-0.5123427940758256,-0.0008781053988162,-0.00077971606604,0.8716379,-28.146666,-56.2156730639316,-42.126026673960816,-0.1326580255503236,-0.2492636351614259,Conspiracy,"Environment, Science",CT papers,global warming is a deliberate fraud.,topic_9,topic_9,topic_9,topic_9,topic_3,topic_9
6,-0.160940773856744,0.1213214610003672,-0.010040273,0.007597103,-5.405187,10.789512,0.2396944562271558,0.1142085411480841,0.34356394,-0.16710237,-1.729021266132367,0.8590025370627206,-0.6277606808540177,0.613694109854113,0.003636092509584,-0.0180303584937763,0.0125729714469829,0.046484487978234,-0.0004257997781594,0.0004907901066842,0.0007269042951814,0.0001260473147405,-0.5451446319338896,-0.4985420415174586,6.61070244683556,-1.6780588380082462,-0.0014798359199673,0.0004729170743163,-30.94211,0.4878123,-120.62837469546577,2.7179837456111517,-0.7671362881953407,0.479260157861408,Conspiracy,"Medicine, Science",CT papers,doctors deliberately manufactured the AIDS virus as the product of a biowarfare program targeting gay people.,topic_4,topic_10,topic_4,topic_10,topic_8,topic_2
7,-0.2444141690338634,-0.2258764127851598,-0.015248094,-0.014082486,-0.39884546,-2.7739542,0.9327305478338156,0.1146680362917898,0.3022257,-0.25100824,-1.341199268473673,2.66414231454298,-0.6119915460412592,-0.7038760249765739,0.0060330091957217,-0.0143158126504759,0.0102938823804186,0.0151100423399046,-0.0003070472342206,-0.0002019317452416,0.0005316796004903,-0.0004505143228837,-0.1467575335145024,-0.9097813700880312,6.405415126643598,-2.463581120249597,-0.0017349692238808,-0.0030826451123923,-3.1341603,18.996813,-73.1112746108832,-63.79437635953234,-1.0503493934606305,-1.4594009494468234,Fact,Political,CT papers,"The Watergate hotel room used by Democratic National Committee was bugged by Republican officials, operating at the behest of the White House.",topic_4,topic_2,topic_4,topic_2,topic_3,topic_2
8,-0.2950268025132307,-0.0968795593367209,-0.018403491,-0.006035503,-2.5124245,5.606084,0.0799330211862715,-0.8047266738835606,0.25222844,-0.2989834,-1.3159546350497142,1.682606950312263,-1.053361507709461,-0.4168317995997542,0.0046394817271099,-0.0119810078399033,0.0206604745716359,-0.0238733225326547,-0.0011014988652918,-0.0007967923765827,0.0006594478091311,-0.0001552499280679,-0.9502712618531256,0.1560519019510338,6.360007229865211,-2.1559254385173,-0.0019324495679284,-0.0019630030830174,-26.490097,7.97225,-106.40788160992184,-39.69259940200981,-1.3636502091811196,-0.7879652335878078,Fact,"Political, Science",CT papers,"In the 1950s, the Central Intelligence Agency administered LSD and related drugs under Project MKULTRA, in an effort to investigate the possibility of “mind control”.",topic_9,topic_2,topic_9,topic_2,topic_6,topic_9
9,-0.3519081278693781,-0.2149007517879158,-0.021953238,-0.013391608,-6.4707685,4.4485893,0.4273809761896378,-0.287684822550566,0.2584393,-0.35660356,-0.4297112657165205,2.804230327981194,-1.3323483240891525,-0.9213687286265948,0.0078232174150601,-0.0180346992859733,0.0146270538255745,0.0275049297165955,-0.0004517276435917,-0.0004586286699775,0.0004211063712065,-0.0003667232230421,-0.6567242568102875,-0.7668992621221822,6.508151213463992,-2.130413982507024,-0.0021137585338999,-0.0032061419575357,-7.4354053,16.089104,-110.60572835836076,-28.50290797124603,-1.5100454746155705,-1.3550463406590938,Fact,Political,CT papers,"Operation Northwoods, a rumored plan by the Department of Defense to simulate acts of terrorism and to blame them on Cuba, really was proposed by high-level officials (though the plan never went into effect).",topic_2,topic_2,topic_2,topic_2,topic_5,topic_2
