index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text
0,-0.10202949025158747,-0.4190033977031644,-0.006367668,-0.026150469,-4.6750216,-7.893482,0.6791444447912188,-0.9801193953242855,0.42299083,-0.10798217,-1.853699135415571,1.5781043771247587,-0.5888806462805137,-1.0936911239959985,0.003063373932716948,0.0010646786665644214,0.03673323257440907,-0.012434925682678658,-0.0006824634919715748,0.0003441704101772858,0.0007163112329741442,-0.00033472738358026114,0.40862248071044766,-0.26044404459656884,7.008660296577828,-0.9993342568451772,-0.0015925767419215284,-0.0033909983308599654,-11.141282,-14.0482,-136.22902444130136,-70.70889622566348,-0.2850102128661982,-2.4200532576093092,Conspiracy,Political,CT papers,Central Intelligence Agency was responsible for the assassination of President John F. Kennedy.
1,-0.25621971373627855,-0.25458507069295677,-0.015986085,-0.015900617,-6.5277643,-8.005777,0.7508484772542269,-0.14499268194669288,0.3628461,-0.2604757,-0.45506409249785473,2.868689448201162,-1.0203906355749146,-0.8455785451169685,0.007770003422925409,0.0025478735470316834,0.023880990850725994,-0.01446425433287192,-0.0005858532327914381,0.00022363029668413939,0.0006112827938794273,-0.00030777069982253696,-0.39463046977764377,-0.49496889978302866,6.516696897871781,-2.296367253861135,-0.001842091782560029,-0.0028999267561964277,-11.989896,-9.7409725,-85.44831189710962,-52.02040152467694,-1.0252175205310794,-1.3774592938368797,Conspiracy,Political,CT papers,the 1996 crash of TWA flight 800 was caused by a U.S. military missile.
2,-0.11364734816286753,-0.23249307007457634,-0.0070917713,-0.014496874,-0.655565,-5.42301,-0.47118254077414656,-1.8786506166272947,0.44962507,-0.119460195,-1.242579575995224,0.17511615984978834,-0.13982342293448438,-1.1309910477771121,0.0037228153478911915,-0.00806142872459166,-0.039787652759654034,-0.00671748011966287,-0.0008231483991955039,0.00015520292488498472,0.0007748281235478795,-0.00027061875097927847,-0.1886222014271471,-0.16212578594515947,7.048379073228516,-1.0500822861240982,-0.001279156069599912,-0.0024368165590513925,3.862347,-17.111174,-94.43408577200753,-31.924318183881518,-0.4415655811248697,-1.1759703204509404,Conspiracy,Science,CT papers,moon landing was staged and never actually occurred.
3,-0.11357268843032292,-0.18529052477040275,-0.0070866877,-0.011566028,-2.4260213,-2.4941902,0.7371516544918459,-0.7270072301026106,0.44199437,-0.118961975,0.45901395137462003,2.5064913219953944,-0.4147494182298706,-0.666594770916818,0.00429263265395026,0.0006373060106560625,-0.002802856951125616,-0.00981377073595777,-0.0006300166157380262,0.0002479645380373639,0.0006661888842108423,-0.0002738717039484762,-0.10261052365331441,0.14156401643622976,6.943677639575496,-0.42038341496561565,-0.0014388890565388435,-0.0023893835534520413,-8.881803,-10.442369,-59.44845026526978,-28.720889337257752,-0.3645523608889433,-1.1237836892184507,Conspiracy,Political,CT papers,plane crash that killed Democrat Paul Wellstone was engineered by Republican politicians.
4,0.041344638230013914,-0.09634083573283748,0.0025802734,-0.006020659,10.553242,-4.6270633,1.364381242835233,-1.0150796795823167,0.4281451,0.036115937,0.5314107839176805,1.3476412605352919,0.10339541865488884,-0.3054367038698215,-0.009443953919238815,0.0013766113582832959,-0.02992060976654462,0.005340941816677143,-0.0007237693783247775,0.0004921529007605212,0.000820695652639929,-0.00024712502022639446,0.4424110671122165,0.07797938787179867,7.15563169702446,-0.17240660424312632,-0.0004267409312687905,7.609569688969002e-05,-8.961688,-15.571574,-61.794861281210096,-21.588476451832086,0.25936645664679986,-0.6972965062671568,Conspiracy,Political,CT papers,"Martin Luther King, Jr., was killed by federal agents."
5,-0.0011309285723010373,-0.17453520317007107,-7.1277515e-05,-0.010906101,-2.038034,1.8623196,-0.7899018328650712,-0.9985105974104093,0.22101107,-0.0027233064,-0.24493087114786394,2.0628779213703154,-0.690636405129191,-0.6036426669776225,0.008677891220982772,0.0037483095093504035,0.0030551481380137633,-0.013919059409522533,-0.0011152389631618952,0.0003273133756196672,0.0011741281659623589,-0.0003308076999340938,0.7998460213960332,-0.6984276654017977,6.086423579305643,-0.3970155018739215,-0.001385861566342193,-0.0023221722331505496,-27.329136,-13.317433,-58.23005520891658,-32.205788351532625,0.012635240757416446,-0.9750862300125825,Conspiracy,Political,CT papers,the Trilateral Commission is responsible for important movements of the international economy.
6,-0.04138975763228661,-0.0629189975325576,-0.0025831792,-0.003916471,4.688319,10.389031,-1.5975974544294709,-0.8923766837273224,0.474738,-0.04724921,-0.5470530746590175,0.5411609675857564,0.08001498882082961,-0.5490949836196616,-0.0038206942781745285,0.004525590284523682,-0.007250798617371187,-0.002500849877407319,-0.0008219208123596913,0.0002868712993440561,0.0008687410797928871,-0.00016555257928572295,-0.2432806531163152,0.053568932096362785,6.989230060916835,-0.6444994575692855,-0.0008620026572082191,-0.0007204893942793854,3.32442,-12.481537,-58.38918733864281,-42.96163958373769,-0.13024563820834845,-0.2433672500480946,Conspiracy,"Environment, Science",CT papers,global warming is a deliberate fraud.
7,-0.15749202917003916,0.12659272985890782,-0.009825191,0.007883742,-2.330461,13.64406,0.23969445622715585,0.11420854114808413,0.3450157,-0.16042574,-1.969186638774708,0.9546562296014645,-0.587498548892364,0.6491289088323899,0.009924432258659013,-0.013774312947374821,0.036223008062549786,-0.01515667203362418,-0.0007904040121438577,-0.0004344743671406493,0.0007023695822050904,0.0001433297879451506,0.7747502720993941,-0.08072140048605679,6.6705295445510515,-1.6712723835341423,-0.0014258464032845892,0.0005765071374397095,-20.514997,15.752149,-125.49648704097584,-20.253681325287108,-0.7572782270720513,0.5081363439918942,Conspiracy,"Medicine, Science",CT papers,doctors deliberately manufactured the AIDS virus as the product of a biowarfare program targeting gay people.
8,-0.24617467588634112,-0.22985690101591857,-0.015358101,-0.0143318055,-6.2333775,-1.790614,0.9327305478338157,0.11466803629178984,0.3088321,-0.24954265,-1.251519808870279,2.833612638454627,-0.6055320837811068,-0.6952096927513606,0.004589651455291895,0.0018797806754538929,-0.024699533964289797,-0.013790034731130333,-0.0005008162217912924,0.0005090877194551645,0.000550682721914006,-0.00042990746466776644,0.4454414314566337,-0.8031779251598534,6.212656790470297,-2.5796021902274946,-0.0017177866229525127,-0.0030282366816731655,-9.207596,-11.396213,-85.3327992213899,-63.13366173030522,-1.0573972903116249,-1.4635994324720012,Fact,Political,CT papers,"The Watergate hotel room used by Democratic National Committee was bugged by Republican officials, operating at the behest of the White House."
9,-0.29554620331947606,-0.09246415041864908,-0.018435976,-0.0057641454,-4.6469107,12.618022,0.07993302118627153,-0.8047266738835606,0.25940633,-0.29753184,-1.0812719223336966,1.6040265975112873,-1.0428778249534867,-0.5084636130757951,0.006311009073103316,-0.002907332655220502,-0.017182352486252883,-0.017958045520358748,-0.000584040634135163,0.000503657763606418,0.0007419210169487102,-8.137467458755159e-05,-0.9689376958628533,-0.03573331594811458,6.467146937087315,-2.209415432417144,-0.0018858370903994928,-0.0019463259610600237,-24.60968,5.8108954,-117.79833473791085,-39.81946695940175,-1.3654076902566308,-0.7518761163656905,Fact,"Political, Science",CT papers,"In the 1950s, the Central Intelligence Agency administered LSD and related drugs under Project MKULTRA, in an effort to investigate the possibility of “mind control.”."
