index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
0,topic_6,88.74930468574856,topic_7,1.2503429642273003,topic_3,1.2500906712171005
1,topic_9,84.99972323623122,topic_7,1.6667746289687206,topic_3,1.666749917110201
2,topic_6,81.99917945737508,topic_4,2.0003445191356213,topic_9,2.0001993709220813
3,topic_7,87.14196932740016,topic_4,1.4287679050307105,topic_6,1.4287598066277405
4,topic_6,88.74933690911699,topic_10,1.2502076087842908,topic_9,1.2501981414194807
5,topic_4,70.16612151397133,topic_3,16.497867926898564,topic_6,1.6675471168257905
6,topic_8,81.99885494728872,topic_6,2.0004905572837703,topic_2,2.00029312131661
7,topic_2,54.30409580420897,topic_9,36.805514215056085,topic_10,1.1120365910009309
8,topic_4,88.74873434019108,topic_2,1.2503414747857506,topic_8,1.2502968721483108
9,topic_7,87.14158334582656,topic_3,1.429396572854101,topic_6,1.4287709397627009
10,topic_6,93.57072716527398,topic_10,0.7145518600033903,topic_2,0.7144143855604803
11,topic_3,90.99953290137805,topic_4,1.0001171903569206,topic_7,1.0000950286207906
12,topic_3,90.99847288479576,topic_5,1.0005238574732305,topic_4,1.0003079921515805
13,topic_3,61.68749181313555,topic_7,18.3113430556176,topic_4,2.500412415315881
14,topic_5,84.99889044512783,topic_7,1.6673102741296006,topic_4,1.6668686104826205
15,topic_6,69.9988123008608,topic_2,3.334090999505422,topic_10,3.3337160841271025
16,topic_4,47.85124230024198,topic_2,36.14665072485565,topic_3,2.0009710767686117
17,topic_7,62.70869611267064,topic_3,21.290016291820866,topic_10,2.000517441367501
18,topic_7,50.66001868958732,topic_6,37.91049174748276,topic_8,1.4293890355899204
19,topic_9,90.99929243211892,topic_2,1.0003869605599902,topic_10,1.0001281330257
20,topic_10,60.69369343981504,topic_6,27.877415484512586,topic_7,1.4287436224082208
21,topic_7,44.985179426744864,topic_2,35.013811323020136,topic_5,2.500533022909841
22,topic_8,57.53993068622955,topic_4,29.12548765247101,topic_3,1.6672228439759906
23,topic_9,88.74849229985969,topic_10,1.2505573414239108,topic_6,1.2503257143707909
24,topic_3,54.99984244118317,topic_9,5.000116172620032,topic_7,5.000014689286843
25,topic_7,77.49789818739833,topic_4,2.5013424527488004,topic_2,2.50030156867541
26,topic_10,77.499552439859,topic_6,2.5001763364441403,topic_7,2.5001752423173405
27,topic_9,77.49971092429902,topic_2,2.500097536314001,topic_8,2.500066367444421
28,topic_7,84.99821984849457,topic_2,1.6672454158370205,topic_4,1.667083134234551
29,topic_2,93.07655434086156,topic_10,0.7693234302550003,topic_4,0.7693203390204703
30,topic_2,57.07675027283232,topic_8,22.921173088483133,topic_9,2.5012196382061016
31,topic_10,77.49803075388232,topic_8,2.500542139081011,topic_9,2.500457633285721
32,topic_2,84.99904091447814,topic_3,1.6670527930877306,topic_7,1.6668816798331807
33,topic_3,48.25042191201747,topic_1,42.85873868188512,topic_4,1.1115778236974403
34,topic_9,84.99943996971355,topic_3,1.6668290377432904,topic_4,1.6668240034903403
35,topic_3,77.4981300001065,topic_4,2.5006581119118514,topic_7,2.5003564736558617
36,topic_9,84.99910999170184,topic_3,1.6669195929330705,topic_2,1.6668863884622809
37,topic_2,89.99816294451483,topic_5,1.1118426359407805,topic_4,1.11165751015398
38,topic_4,67.42433667093447,topic_7,23.685417588613262,topic_10,1.1117800388914307
39,topic_5,81.99781330627928,topic_3,2.0017839489085807,topic_7,2.000118821660761
40,topic_8,84.99849368715635,topic_5,1.6672773125776608,topic_4,1.667070044146111
41,topic_5,63.92665301471109,topic_3,26.072798384668125,topic_8,1.2501795536261706
42,topic_4,90.99902458411346,topic_6,1.0003375855631604,topic_7,1.0001651348502203
43,topic_5,90.99837937013604,topic_2,1.0005864614359,topic_7,1.0003096711785702
44,topic_5,89.99891281053118,topic_2,1.1115932024423705,topic_7,1.1113279085172303
45,topic_8,89.99854663915119,topic_2,1.1115475830294503,topic_6,1.1115199934469704
46,topic_5,87.14179603643964,topic_8,1.4289213457944403,topic_7,1.4288544439193005
47,topic_2,90.99838855482272,topic_4,1.0005359756777903,topic_5,1.0002558087910505
48,topic_2,88.74814031573864,topic_9,1.2509460010476403,topic_1,1.2505259463464309
49,topic_9,87.14105706811986,topic_3,1.4293662500297406,topic_4,1.4290347309684008
50,topic_2,59.97337502098412,topic_9,28.59686087366001,topic_3,1.4289311030042002
51,topic_4,88.74903349490052,topic_10,1.2503076136975106,topic_9,1.2501885898126806
52,topic_10,91.8168644397233,topic_2,0.9094241268613004,topic_9,0.9093533714456804
53,topic_4,93.57117700145145,topic_7,0.7143633404789003,topic_10,0.7143229988191602
54,topic_4,93.57118645502236,topic_7,0.7143795797704201,topic_3,0.7143472544391801
55,topic_3,77.49810126143291,topic_4,2.500647917370641,topic_10,2.5006161730281207
56,topic_3,51.73372370987854,topic_4,34.93185701643035,topic_10,1.6671121819137
57,topic_7,84.99693071498962,topic_10,1.6680139903625906,topic_4,1.6673125555287205
58,topic_3,87.14139571081188,topic_10,1.4293168940747505,topic_4,1.4288381271778503
59,topic_2,68.47913809274232,topic_9,20.091625973462616,topic_3,1.429130718939581
60,topic_6,54.9993689842913,topic_8,5.000624718722281,topic_5,5.000001136158901
61,topic_7,87.14223414302492,topic_3,1.428835990195271,topic_2,1.4287387546629209
62,topic_3,84.99859292301909,topic_8,1.6671003245001312,topic_6,1.666918262955661
63,topic_4,51.76124228146799,topic_6,34.903862298427555,topic_10,1.6673762742515308
64,topic_2,69.99944360701743,topic_5,3.333877116549061,topic_9,3.333337403381931
65,topic_9,88.7487882881222,topic_8,1.2506178860810906,topic_10,1.2503502966070907
66,topic_8,90.99959902727149,topic_4,1.0001862915022302,topic_2,1.0000746904916902
67,topic_9,81.99797560758795,topic_8,2.001206034993811,topic_3,2.0005610359553807
68,topic_8,77.49912301878537,topic_2,2.5004843989683203,topic_9,2.5001782913787403
69,topic_8,87.14203490686373,topic_9,1.4290037490432104,topic_4,1.4287243095916604
70,topic_8,90.99976497092004,topic_6,1.000075754853451,topic_4,1.000054914582021
71,topic_8,84.99960886059343,topic_9,1.6667842696291209,topic_7,1.666764523254711
72,topic_8,81.99897240668403,topic_9,2.0009659319662707,topic_10,2.0000330537381306
73,topic_9,89.99901989960576,topic_8,1.1116387277248907,topic_10,1.1112413955992608
74,topic_6,69.99855604308547,topic_3,3.3340241933278616,topic_2,3.334009154656092
75,topic_2,77.49935100718422,topic_10,2.50028337746222,topic_1,2.5001346708607404
76,topic_10,77.49789659882363,topic_5,2.500643111417152,topic_9,2.500376268406012
77,topic_8,81.99790013903397,topic_2,2.0007007289184213,topic_4,2.000630714385791
78,topic_4,77.49888516974698,topic_10,2.500531956414632,topic_3,2.500355828719952
79,topic_3,64.02948707276742,topic_2,31.26372997214287,topic_4,0.5886663798723903
80,topic_3,57.92625712095698,topic_7,34.80022100416621,topic_2,0.9094887177512304
81,topic_3,95.2628680097006,topic_2,0.5264284007482102,topic_4,0.5263861603206101
82,topic_1,88.74862547628895,topic_10,1.2503639237608508,topic_2,1.2502742865534409
83,topic_4,90.99933463192151,topic_2,1.0001824845846203,topic_6,1.0001401356542603
84,topic_2,95.71380971723876,topic_10,0.4764180761986303,topic_4,0.4762961348100503
85,topic_7,87.14209548510463,topic_4,1.4287894501925504,topic_10,1.4287005967566104
86,topic_10,81.99814145071666,topic_3,2.0007105435103614,topic_4,2.000406007285221
87,topic_4,90.99687488422256,topic_1,1.0016608814225303,topic_2,1.0007225406707103
88,topic_10,94.70547161928393,topic_2,0.5884805929480902,topic_4,0.5883150878089303
89,topic_10,93.57035464435651,topic_5,0.7146803301245204,topic_2,0.7146116257841704
90,topic_2,50.99046442016576,topic_10,43.67592747378409,topic_7,0.6668318444610503
91,topic_10,61.838190764358096,topic_3,24.828111338682017,topic_2,1.6667732918894005
92,topic_3,87.14252196028973,topic_4,1.4286751927206804,topic_5,1.4286372700889003
93,topic_5,65.67803902943852,topic_2,27.04817100648722,topic_10,0.9094226040270303
94,topic_10,91.81761652380762,topic_2,0.9092851023955906,topic_5,0.9092045759642906
95,topic_8,90.9977298521482,topic_2,1.0006064689249607,topic_3,1.0004002309227409
96,topic_3,92.49899572489244,topic_4,0.8336992145159403,topic_2,0.8334950566741304
97,topic_4,89.9994865654882,topic_3,1.1113317808117005,topic_2,1.1112197501709904
98,topic_5,73.28740719081577,topic_1,15.283322292225836,topic_3,1.4288715855668903
99,topic_6,36.74499820176723,topic_1,36.587551219362325,topic_2,3.3338039102987715
100,topic_4,91.81769067770732,topic_3,0.9093110233090506,topic_10,0.9091735968933106
101,topic_8,90.99929713662132,topic_7,1.000345632318531,topic_3,1.0001628364702906
102,topic_10,54.51935207856639,topic_6,35.478543550998815,topic_7,1.2508917216958604
103,topic_10,77.49735014227659,topic_5,2.5015598642227608,topic_6,2.501045228561071
104,topic_6,54.99969814500824,topic_10,5.000155669039983,topic_3,5.000053020846543
105,topic_1,10.0,topic_2,10.0,topic_3,10.0
106,topic_7,87.14179732544966,topic_4,1.429040092877661,topic_3,1.428814813305401
107,topic_4,84.9990648239915,topic_5,1.667025919053491,topic_7,1.666868170020101
108,topic_5,69.99709136936399,topic_4,3.334116060883211,topic_3,3.333906690329991
109,topic_2,51.56810485879672,topic_4,41.7644849331515,topic_1,0.8336395457584004
110,topic_4,59.69920956065814,topic_6,26.96628486238109,topic_3,1.6671166017842904
111,topic_5,89.99927593072356,topic_7,1.1113647779665206,topic_2,1.1113184351491707
112,topic_9,77.4980205833389,topic_6,2.5012592809982404,topic_3,2.5003773767772803
113,topic_2,42.11678519040331,topic_6,41.88254697924495,topic_5,2.000326175799661
114,topic_6,54.74556678130629,topic_9,33.824776982485425,topic_2,1.4288982897754807
115,topic_9,62.68346234625654,topic_3,23.98237810983801,topic_5,1.666950909197801
116,topic_1,84.9956728374197,topic_8,1.6680042901797307,topic_10,1.6678332406611809
117,topic_4,90.998814973879,topic_5,1.0003479754318407,topic_9,1.0002675629717803
118,topic_4,54.99938779678108,topic_7,5.000574628797723,topic_1,5.000015948017153
119,topic_2,59.59153105465023,topic_6,31.518870832731825,topic_1,1.1114417256316105
120,topic_4,88.7485074252681,topic_2,1.250702220979771,topic_9,1.2504378339731006
121,topic_9,62.182922468612965,topic_3,21.816082620648807,topic_4,2.000403113072681
122,topic_10,91.81749297956004,topic_8,0.9093512372980604,topic_4,0.9092826039243304
123,topic_7,87.14233008326414,topic_2,1.4287216320028209,topic_6,1.4287204878536508
124,topic_8,84.99871377310077,topic_7,1.6672397238236505,topic_10,1.6669944685648708
125,topic_7,87.14110536001377,topic_6,1.4290502997492205,topic_10,1.4289847166325105
126,topic_2,43.87583289634747,topic_6,40.12259756449772,topic_4,2.0005469816582315
127,topic_3,84.9996112711336,topic_10,1.6669304803881908,topic_8,1.6667633960293309
128,topic_3,84.99977550498906,topic_2,1.6668036707338811,topic_10,1.666690778933411
129,topic_8,84.99926616285389,topic_6,1.6669127797301315,topic_7,1.6668533287640317
130,topic_6,36.759731930679855,topic_1,36.572008133211234,topic_7,3.3341963015512914
131,topic_8,77.49897957558544,topic_6,2.500932779945811,topic_2,2.5000396938784712
132,topic_8,77.49718094072158,topic_10,2.501385861268861,topic_4,2.5004860977691914
133,topic_4,54.99823794469656,topic_3,5.001048892294833,topic_2,5.000681740583223
134,topic_10,81.99931065166842,topic_4,2.0004321949513915,topic_3,2.000115715561092
135,topic_4,61.11831083971376,topic_10,27.452352202365727,topic_6,1.4290370910457002
136,topic_6,84.99838914835784,topic_7,1.6674786540146906,topic_10,1.6670777356569306
137,topic_10,54.99854938064216,topic_6,5.000888188249331,topic_4,5.000332948794511
138,topic_2,77.49925848034479,topic_4,2.500205613464501,topic_3,2.500146784028061
139,topic_8,77.49902508953629,topic_7,2.5004029560166403,topic_10,2.5002455148506604
140,topic_5,54.99947658353676,topic_1,5.000512990451292,topic_8,5.000002256943542
141,topic_3,77.49927006816871,topic_6,2.500339272797521,topic_8,2.500168133873551
142,topic_9,87.14095123364086,topic_3,1.4295119159097405,topic_4,1.4289460702663703
143,topic_6,69.99785182838461,topic_8,3.3342111258375016,topic_1,3.333956151466892
144,topic_7,81.99837361321184,topic_2,2.001161748461441,topic_5,2.000171257635021
145,topic_7,90.9975895890518,topic_8,1.0007298882273306,topic_10,1.0005428191957604
146,topic_4,91.817683534522,topic_7,0.9092703574395504,topic_3,0.9091825032589704
147,topic_8,87.14158495550336,topic_3,1.4289561711626606,topic_10,1.4288297332882904
148,topic_3,81.9982785706935,topic_7,2.000572127540301,topic_2,2.0005059147831608
149,topic_9,77.49936372020643,topic_1,2.500286236578201,topic_4,2.500209087355272
150,topic_2,77.49975642343834,topic_10,2.500162201036291,topic_8,2.500040455567551
151,topic_10,65.32746763369593,topic_2,16.541650420853358,topic_3,14.63034723608425
152,topic_4,81.99763521929194,topic_9,2.0008092571004408,topic_10,2.00068087834844
153,topic_6,77.4990739863284,topic_9,2.500452102646741,topic_2,2.500239062331691
154,topic_2,87.14190059144998,topic_10,1.4288396022733303,topic_5,1.4287786334135004
155,topic_6,84.99959529066741,topic_10,1.6668576705894802,topic_7,1.6667622991162805
156,topic_2,87.1420658901116,topic_10,1.428874835031941,topic_4,1.428768022199381
157,topic_2,88.74876683818431,topic_7,1.2507854174835005,topic_10,1.2501909069120904
158,topic_6,87.1426698862974,topic_7,1.4286888485470006,topic_8,1.4285959459170503
159,topic_10,87.14209827709391,topic_2,1.4288220497846706,topic_9,1.4287380872452906
160,topic_10,87.14180455216957,topic_7,1.4288995085378209,topic_2,1.4288564695625208
161,topic_4,77.49756038954777,topic_2,2.5013766370583315,topic_7,2.5004817152480614
162,topic_3,65.67131770506865,topic_6,22.89902930321905,topic_4,1.4288995994198908
163,topic_2,88.7478664666682,topic_3,1.250530109767321,topic_4,1.2504864771873407
164,topic_3,90.99862839845407,topic_7,1.0003770331604105,topic_10,1.0003442521270305
165,topic_6,80.63276905019545,topic_2,10.477899329698316,topic_7,1.1112514302281706
166,topic_3,62.00156343133435,topic_4,26.56933481205945,topic_10,1.428804821324131
167,topic_6,52.42055609137954,topic_3,37.57795909278939,topic_4,1.2504173760300008
168,topic_2,91.81650531548944,topic_3,0.9096744437333706,topic_7,0.9095515855592604
169,topic_3,88.74930963606901,topic_4,1.2502397471309608,topic_10,1.2501659490804609
170,topic_4,84.99904865897349,topic_7,1.6671467218126106,topic_8,1.6668444968196208
171,topic_6,90.99857532119168,topic_3,1.0005883911342706,topic_4,1.0002946108973707
172,topic_4,81.99881188390489,topic_10,2.000397646115152,topic_3,2.000271671906732
173,topic_2,47.463432810018176,topic_3,45.86910606460195,topic_10,0.8335849435016404
174,topic_10,90.998343872791,topic_6,1.0006612892791205,topic_3,1.0003951185857605
175,topic_9,81.99696654340761,topic_3,2.001010175938851,topic_10,2.000753586789481
176,topic_4,87.14179343507237,topic_3,1.42898148668837,topic_10,1.4288077919005702
177,topic_3,87.14176182355432,topic_10,1.42905642790815,topic_4,1.4287987585340405
178,topic_3,81.99782700939805,topic_4,2.0010516320960305,topic_7,2.0006363817346307
179,topic_7,89.99778359915332,topic_10,1.1118394772986904,topic_4,1.1115712131538902
180,topic_9,46.9135523859411,topic_7,37.08424430817815,topic_2,2.000935391116301
181,topic_7,89.99824883760546,topic_5,1.1121942771004003,topic_10,1.1113767425211007
182,topic_3,76.79443155512328,topic_5,13.204035129118806,topic_2,1.2506786563583008
183,topic_3,92.49957665830468,topic_8,0.8334836856350604,topic_4,0.8334555603143403
184,topic_3,69.54637715822673,topic_2,12.887818248917329,topic_6,9.787268054127594
185,topic_3,93.0762933668568,topic_4,0.7694902313358504,topic_7,0.7694498186048804
186,topic_4,92.49901002548108,topic_6,0.8335989407918003,topic_3,0.8335763637805804
187,topic_3,93.5709669772767,topic_4,0.7144180007553104,topic_10,0.7143918552192104
188,topic_7,91.8172761040397,topic_3,0.9095743858704204,topic_2,0.9092571476876206
189,topic_4,88.74860636613877,topic_3,1.2505579007151504,topic_2,1.2503976440108204
190,topic_4,91.81675183040257,topic_10,0.9095610244193804,topic_2,0.9094987319602305
191,topic_4,89.9990582928324,topic_2,1.1113804626646604,topic_3,1.1113780854004005
192,topic_2,90.99884095379142,topic_9,1.0003551537333506,topic_4,1.000183274439851
193,topic_2,88.74798449393406,topic_4,1.2507270341594705,topic_7,1.2505121363130804
