index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
0,topic_8,68.76389268336817,topic_7,16.366987453997435,topic_4,14.869119862624002
1,topic_8,100.0,topic_7,6.221848084080948e-28,topic_4,7.362779128054629e-61
2,topic_9,42.60653483398548,topic_3,34.964694190516454,topic_4,22.42875837424799
3,topic_8,32.50105812368113,topic_7,29.922992039233232,topic_1,21.98969132937188
4,topic_5,74.97450215245205,topic_8,25.02549784754796,topic_2,6.79787243729688e-16
5,topic_9,46.9644318185284,topic_4,30.603726617180037,topic_7,22.43184156429156
6,topic_9,99.97309313956455,topic_4,0.0269068602587517,topic_8,1.7668324738448058e-10
7,topic_4,46.95220426152918,topic_2,20.75300981672211,topic_5,16.366293512692174
8,topic_2,68.15745895554078,topic_8,31.84250470524098,topic_4,3.6339154298425686e-05
9,topic_9,39.66687979382315,topic_2,36.465455464579925,topic_4,23.867664741596915
10,topic_4,87.7441977999303,topic_3,12.255801827527218,topic_8,3.725424676000194e-07
11,topic_4,84.02962948761413,topic_6,15.97011890792558,topic_7,0.0002516044603063
12,topic_9,100.0,topic_5,1.2483147397965504e-16,topic_10,8.941933900232272e-24
13,topic_6,100.0,topic_1,0.0,topic_2,0.0
14,topic_6,100.0,topic_1,0.0,topic_2,0.0
15,topic_9,99.9999999999987,topic_2,1.288167714997882e-12,topic_1,0.0
16,topic_5,94.0230184008072,topic_9,5.9769815991927935,topic_6,1.5957754970287713e-23
17,topic_9,71.8693513903864,topic_8,28.130648609613605,topic_4,4.4195629997061326e-32
18,topic_6,98.9737356639593,topic_5,1.0262643360407089,topic_8,1.3081029521894549e-21
19,topic_8,89.33110740662548,topic_4,10.66889259337453,topic_2,1.922584495848708e-34
20,topic_8,100.0,topic_1,2.6600730425579083e-28,topic_2,1.2788002706749283e-53
21,topic_10,41.18865827584438,topic_7,36.09315361939915,topic_4,22.71818810475645
22,topic_10,67.49022900712797,topic_4,32.50977099287204,topic_3,9.871455245893555e-40
23,topic_4,81.1999031283451,topic_2,18.800096871653952,topic_8,9.463640355464637e-13
24,topic_4,100.0,topic_1,0.0,topic_2,0.0
25,topic_9,66.60800891171435,topic_2,33.39199108828564,topic_5,1.7081013484180697e-14
26,topic_8,100.0,topic_1,0.0,topic_2,0.0
27,topic_5,100.0,topic_9,1.4234862552117462e-53,topic_2,4.653527407741461e-249
28,topic_2,69.36486718704893,topic_6,30.633824199053283,topic_5,0.0013086138977962
29,topic_2,64.14417803089107,topic_4,20.75026879113093,topic_7,15.105553177977995
30,topic_2,59.412123806088886,topic_7,40.58787619391112,topic_4,1.3613695707667636e-20
31,topic_8,37.57562866722531,topic_9,36.149346739418455,topic_4,26.275024593356225
32,topic_5,100.0,topic_2,3.641733513098107e-20,topic_7,1.7413649079934788e-43
33,topic_9,65.52407914694223,topic_6,34.47592085294648,topic_10,1.1127855446699347e-10
34,topic_4,52.08441247730705,topic_5,47.91558112279574,topic_2,6.399897213028412e-06
35,topic_4,67.49951170772964,topic_9,32.50048829227037,topic_10,3.134451846441945e-49
