topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.18510314654948157,000,0.174203253611271,000,0.1738176237972523,000,1.9232137859781782,000,0.16934877365028514,000,1.0757029829948552,000,0.16669830881564646,000,0.16202182301493434,000,2.64351207745871,000,0.18436386671960167,000
7.308424744747762,11,2.57014883447254,11,0.15659096851971147,11,0.1651094473861038,11,0.22220307735292236,11,0.9233525642682174,11,0.17155239922111712,11,0.22192927239534999,11,0.1724690013310139,11,1.7290630345842468,11
2.515642766776519,19,6.973639749508812,19,3.0074220225194375,19,0.17307830448549893,19,0.18121535177992298,19,0.15943197259189518,19,0.16686314839684094,19,0.16753004840874358,19,0.5531183175350205,19,0.28642030909196375,19
2.0159933327844723,2010,0.1736209646275247,2010,0.18014577781541874,2010,0.1807150355376868,2010,0.16458109734449952,2010,0.1740848716334615,2010,0.164429893542299,2010,0.15353959691017563,2010,0.1651886402973951,2010,1.1504808699421771,2010
0.22371182151612698,2010s,2.6956509571339766,2010s,0.16743182716374724,2010s,2.091124713869133,2010s,1.1311767690029144,2010s,0.17085868415349592,2010s,0.1637155688173856,2010s,2.342299047376207,2010s,0.17729705665772594,2010s,0.2413255404005552,2010s
4.741677767870221,2011,0.18594416756986526,2011,0.16907788527783477,2011,0.1655309787271187,2011,0.16996591297110172,2011,0.17603114405275563,2011,2.224137782073413,2011,0.20226876597018212,2011,0.1746423584438623,2011,0.17279450743310498,2011
0.17655943489768605,2012,0.16594601797446995,2012,2.036730954745847,2012,0.17599608850762757,2012,1.061652207897792,2012,0.17592720229792003,2012,0.1641870595309714,2012,0.17578193881827775,2012,0.16782510299752626,2012,1.1191410502728938,2012
1.1946098510240364,2014,0.17309632676694536,2014,0.24127489216488368,2014,0.16452613694526916,2014,0.1730727830238825,2014,0.1698370339315557,2014,0.1904840915260997,2014,3.8923075819446673,2014,0.17161895536096716,2014,0.1774541708330232,2014
1.1427799390264015,2015,0.1528367408019803,2015,0.4892077715850028,2015,1.1368257435910798,2015,2.114004602466427,2015,0.1621891147540785,2015,0.16004779821829998,2015,1.1281502056546837,2015,0.17032883102578378,2015,3.668861842764498,2015
0.1792818240477874,2016,1.436855541777613,2016,9.156412637733682,2016,0.17484164849530748,2016,2.0272519245353746,2016,0.26986423942746773,2016,0.16396179521955184,2016,0.17208492961939353,2016,0.17293394754185817,2016,0.16480323946042671,2016
0.21329760774987389,2017,0.16763996758043045,2017,0.1786413227014479,2017,0.17524120110377614,2017,0.17107175509765762,2017,0.18438896873112576,2017,0.176956533814863,2017,3.845785830879399,2017,0.1893596336774703,2017,1.1750196799429242,2017
0.9934344498234633,2018,0.18545423843647557,2018,2.00640658651608,2018,1.1413105389249771,2018,0.16974444783265344,2018,0.1715205602116271,2018,0.17369332024539236,2018,0.17937765385664117,2018,0.163792548244105,2018,0.1687839054603612,2018
