topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,000,0.011693351986656173,000,0.0,000,0.01353636496809538,000,0.0,000,0.0,000,0.00955316116683305,000,0.011824875807088889,000,0.008404608778156934,000,0.0,000
0.0,11,0.14575276161944448,11,0.0,11,0.0,11,0.0,11,0.002121086518837896,11,0.00023455988965053175,11,0.01950059345829541,11,0.0,11,0.00010211616582930233,11
0.0,19,0.07253443615698787,19,0.0,19,0.01009813713878702,19,0.004185073928526938,19,0.0003221684950640968,19,0.004054389296186639,19,0.022405542487519737,19,0.015000903127546065,19,0.0,19
0.0,2010,0.026415574083601366,2010,0.0,2010,0.00943653046074957,2010,0.0,2010,0.0,2010,0.0,2010,0.002430988469693127,2010,0.0,2010,0.0,2010
0.0,2010s,0.0,2010s,0.0010338685662112373,2010s,0.000683393827668381,2010s,0.0009822622919413919,2010s,0.0,2010s,0.004644296499763851,2010s,0.007866790326675541,2010s,0.010787325394760678,2010s,0.0,2010s
0.0,2011,0.019870451499737648,2011,0.0,2011,0.0076966133218531645,2011,0.0,2011,0.0,2011,0.0,2011,0.043017742678483906,2011,0.0,2011,0.0,2011
0.00010193231828591286,2012,0.0011820353652183448,2012,0.0,2012,0.00030015485300672945,2012,0.0,2012,0.0,2012,0.0028774360319721573,2012,0.0058754484277931795,2012,0.015503185223902866,2012,0.0,2012
0.0,2014,0.015212115311617109,2014,0.0,2014,0.0,2014,0.0,2014,0.0,2014,0.0,2014,0.058059569900061725,2014,0.0,2014,0.0,2014
4.687963970497697e-05,2015,0.0,2015,0.0,2015,0.005787488676431519,2015,0.0015586561433063556,2015,0.0,2015,0.021748315589696435,2015,0.023410072016197176,2015,0.0225510841822205,2015,0.0,2015
0.0,2016,0.012557275283062665,2016,0.0,2016,0.0027951445104931155,2016,0.0,2016,0.0005851076354364197,2016,0.0018226621327936212,2016,0.04991203559770216,2016,0.03560318314564694,2016,0.0031097636160689395,2016
0.0,2017,0.0,2017,0.0,2017,0.003492602749202915,2017,0.0,2017,0.0,2017,0.0005129672754359685,2017,0.10734451462116344,2017,0.0,2017,0.0,2017
0.0,2018,0.015048680250299309,2018,0.0,2018,0.0,2018,0.0,2018,0.0,2018,0.0004446369180805262,2018,0.010066133194586494,2018,0.0006366547835734232,2018,1.2149526779540038e-05,2018
0.0,2020,0.015682400329121625,2020,0.006821354480057856,2020,0.014408545883995849,2020,0.0,2020,0.0005408751645129356,2020,0.0,2020,0.05157240522298981,2020,0.030684890140160053,2020,0.0,2020
0.0,2021,0.0,2021,0.0,2021,0.0,2021,0.0,2021,0.0006231450030751307,2021,0.0002215126294646429,2021,0.09089285147644306,2021,0.002614124263477688,2021,1.5826781255153846e-05,2021
0.0,able,0.005085695318627044,able,0.0,able,0.02172098365900498,able,0.01916927803123366,able,0.0,able,0.0,able,0.0,able,0.0018169624379028749,able,0.0,able
0.0,abortion,0.0,abortion,0.025248386463037426,abortion,0.011096863607509038,abortion,0.06110408269146298,abortion,0.0,abortion,0.0,abortion,0.00013652777738901357,abortion,0.0,abortion,0.0,abortion
0.0,abuse,0.01786609178438214,abuse,0.0,abuse,0.0,abuse,0.0713487151793678,abuse,0.0,abuse,0.00015735826254502445,abuse,0.0,abuse,0.0,abuse,0.0,abuse
0.0,access,0.02726721147785649,access,2.8807705197334373e-05,access,0.0,access,0.0005833962071996634,access,0.0,access,0.0003735748728019067,access,0.0003952751074371742,access,0.017821583960693714,access,3.858000399141046e-06,access
0.0,accident,0.006131603520297754,accident,0.0,accident,0.0004839215786648888,accident,1.7633144380268075e-05,accident,0.00014147037744282104,accident,0.0005663394238070065,accident,0.0032489885607269176,accident,0.0014488873638390935,accident,0.0032989475407756044,accident
0.0,account,0.026778466127966086,account,0.0,account,0.0,account,0.0007535512710062712,account,0.0,account,0.0,account,0.0,account,0.0,account,3.859534965522358e-05,account
