topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,000,0.025031184417379285,000,0.0,000,0.0,000,0.0,000,7.718197645397977e-07,000,0.06868751311007298,000,0.0,000,0.0,000,0.0,000
0.0,11,0.14758400888838508,11,0.0,11,0.0,11,0.0,11,0.0,11,0.04570170472302067,11,0.01928198023945477,11,0.0,11,0.0,11
0.0,19,0.20381099251930251,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19
0.0,2010,0.030794756564269096,2010,0.0,2010,0.0,2010,0.0,2010,0.0,2010,0.0,2010,0.02444326094563057,2010,0.0,2010,0.0,2010
0.0,2010s,0.0,2010s,0.0,2010s,0.0,2010s,0.0,2010s,0.0,2010s,0.09854550294178156,2010s,0.0,2010s,0.06296881464436366,2010s,0.0,2010s
0.0,2011,0.0,2011,0.0,2011,0.0,2011,0.0,2011,0.0,2011,0.0,2011,0.1082936471616474,2011,0.0,2011,0.0,2011
0.0,2012,0.0,2012,0.0,2012,0.0,2012,0.0,2012,0.0765933349425445,2012,0.0,2012,0.02177238136216059,2012,0.0,2012,0.0,2012
0.0,2014,0.0,2014,0.0,2014,0.0,2014,0.0,2014,0.0,2014,0.0,2014,0.0904795485916349,2014,0.0,2014,0.0,2014
0.0,2015,0.017143780712960244,2015,0.0,2015,0.0,2015,0.0,2015,0.0,2015,0.041737315887810676,2015,0.06666860704837217,2015,0.03918956703384079,2015,0.0,2015
0.0,2016,0.024668137341874653,2016,0.0,2016,0.0,2016,0.0,2016,0.0,2016,0.0,2016,0.07493793719789164,2016,0.10133069926967275,2016,0.0,2016
0.0,2017,0.0,2017,0.0,2017,0.0,2017,0.0,2017,0.0,2017,0.0,2017,0.09430059821914112,2017,0.0,2017,0.0,2017
