topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
2.1508236045157183e-05,000,0.012847318113373,000,-0.0050944606022222,000,-0.002612381975444,000,-0.0024864729029494,000,0.0031318634637417,000,0.0046794776983983,000,0.0030046175286795,000,0.0006276511922183,000,0.0019995162405094,000
2.3041455356638404e-05,11,0.0378912466447375,11,-0.0190651024935761,11,-0.0581850099902212,11,0.0103235997656071,11,-0.0055445562010446,11,-0.0112595034498665,11,-0.0046191393571819,11,-0.0455110839204738,11,0.0066257698211774,11
7.406486163529838e-05,19,0.0362958209346322,19,-0.0119970508684142,19,-0.0275814956044074,19,0.0043320014352045,19,-0.0032255619492371,19,0.0026156193221503,19,0.002687222996701,19,0.0095320265134607,19,0.0313953602904883,19
5.717541831090139e-06,1947,0.0082556322249012,1947,0.0025197529262959,1947,-0.0083688509253659,1947,0.0031461160805153,1947,-0.0012530158104894,1947,0.0007167286663221,1947,0.0059139485727059,1947,0.0013145977688781,1947,0.0030005464644651,1947
2.2672404099575937e-05,2010,0.0106108025543762,2010,-0.0044060733606799,2010,-0.0062158154173608,2010,-0.0013318312671568,2010,-0.0011003585413404,2010,-0.0021412864472163,2010,-0.0016305180985639,2010,-0.0093776265010388,2010,-0.0007973965846456,2010
3.060421993193178e-05,2010s,0.0050163180520037,2010s,-0.0008578871890006,2010s,-0.0023832980082287,2010s,0.0007037370114314,2010s,0.0010793649055724,2010s,0.0039270738560231,2010s,0.0024448205395925,2010s,0.0075115828928298,2010s,0.0038272904781511,2010s
8.855670388710215e-05,2011,0.0144813486252813,2011,-0.0056887781432724,2011,-0.0111771156191224,2011,-0.0001822309223409,2011,-0.0019689731849832,2011,-0.0022146461493695,2011,0.0230428337633063,2011,-0.0017806544036714,2011,-0.0022662862010652,2011
7.340746838146383e-05,2012,0.0057325609118276,2012,-0.002409127019897,2012,-0.0027310622687414,2012,-1.8813434324099734e-05,2012,0.0017520667295903,2012,0.0024372577121235,2012,0.0015354628859351,2012,0.0058923638062019,2012,-0.0032765130958914,2012
5.92575775249476e-06,2014,0.0121162523795161,2014,-0.005351061225398,2014,-0.0191225419451398,2014,0.0017006549383885,2014,-0.0015364917684789,2014,-0.0007306047832911,2014,0.0313890757178184,2014,-0.0089893527898702,2014,0.0013601776482958,2014
0.0001076249020988,2015,0.0120641812328859,2015,-0.0035226575488169,2015,-0.0058935432471312,2015,0.0024100931955354,2015,0.0055811871484648,2015,0.0135246313674308,2015,0.0117218188011148,2015,0.0211829200484588,2015,-0.0024949874807607,2015
0.0001046470946062,2016,0.0201305134683362,2016,-0.007218608277848,2016,-0.0150302670718312,2016,0.0024184684522665,2016,0.0017272745684213,2016,0.0024091268984256,2016,0.0216054491231289,2016,0.0240125561823179,2016,0.013926600953496,2016
1.0283760967068526e-05,2017,0.0130374218812204,2017,-0.0036277466361666,2017,-0.007823307715532,2017,-0.00045150454082,2017,0.0027368465475815,2017,0.0075039175007637,2017,0.0635091653055934,2017,-0.0022875492268603,2017,0.0002267222325391,2017
