top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
topic_8,49.212811719244044,topic_2,37.553047618890304,topic_10,27.50992655925525
topic_8,65.57795824067678,topic_2,39.84565054031538,topic_9,38.46117324334467
topic_2,99.40540997498516,topic_6,38.23509939226433,topic_8,29.38238800799356
topic_2,49.658893877817896,topic_8,33.82457917065806,topic_5,21.768352149305024
topic_2,-208.47119879526585,topic_6,-114.01185379670906,topic_9,-110.63340949189731
topic_9,574.6219263146488,topic_2,270.5663762904766,topic_5,62.487047550433815
topic_2,-274.78398350895725,topic_4,-61.21171464992491,topic_7,-7.5148578369053505
topic_2,100.45013704417578,topic_4,69.04239996908768,topic_8,22.82175105596823
topic_2,-236.9313727712805,topic_9,-209.68174973842468,topic_1,-0.29300741168604827
topic_2,2118.971244877502,topic_5,667.4408601161066,topic_8,660.0694759606114
topic_9,119.73016328141041,topic_2,88.74427545268229,topic_10,20.87461568481842
topic_7,37.24158008674846,topic_6,26.78933686894423,topic_5,24.798076749466045
topic_7,36.69894601827924,topic_6,26.60043538975868,topic_5,25.17212649097574
topic_9,-193.59604301369262,topic_2,-170.1589753351441,topic_8,-101.49371182742593
topic_5,54.12397796705792,topic_2,53.129313728734104,topic_4,44.53545575494455
topic_9,130.47928405873128,topic_2,42.73715091096651,topic_10,12.935683983774394
topic_7,36.13844505275275,topic_6,25.633366428457258,topic_5,24.665035788375427
topic_8,112.71851146146116,topic_2,93.92705759545892,topic_5,20.57379592551752
topic_8,49.83172038281283,topic_10,25.927640028663085,topic_2,22.70537023872886
topic_2,-62.3140869933134,topic_8,-31.108083267358868,topic_5,-25.957133724719707
topic_2,276.86572841276836,topic_9,229.91750668411512,topic_10,121.68429470638975
topic_2,-413.8649016137194,topic_7,-59.085659016062664,topic_5,-20.556468191326804
topic_2,-68.58398530059401,topic_5,-23.85445178473704,topic_7,-13.026303777696864
topic_9,95.98250355983487,topic_2,93.37145598663254,topic_5,45.00099371072102
topic_2,223.78459674786646,topic_5,175.9071984407968,topic_4,174.53322618678317
topic_2,88.93512598610526,topic_4,72.38479583035057,topic_8,10.860982273518177
topic_2,-44.23542527413202,topic_5,-0.6843137133636261,topic_1,-0.08208669488834129
topic_2,-78.28379854807237,topic_7,-25.82748904493733,topic_4,-22.084725833743914
topic_2,-50.24806572055069,topic_5,-8.359808669428038,topic_9,-4.995504588625571
topic_5,158.4320127888476,topic_4,75.34681716835748,topic_2,47.2999601530094
topic_9,174.32717043048808,topic_2,166.8145201873896,topic_6,22.111900930472736
topic_2,-73.82890928593177,topic_5,-25.610319895114955,topic_7,-6.26880745419691
topic_2,-94.0672810133049,topic_10,-26.97876170301156,topic_7,-11.89900701187601
topic_2,-5570.440010425559,topic_5,-2843.293871236609,topic_9,-1259.3323080644898
topic_2,-38.79559220375164,topic_9,-5.096415134893974,topic_1,-0.09355995564444652
topic_2,-79.4128919671227,topic_7,-9.001369249865308,topic_5,-7.498601256418404
topic_2,71.43516657280759,topic_5,66.57169970930713,topic_9,63.464718582736076
topic_2,-73.85389207602904,topic_7,-8.318903248104352,topic_8,-7.302872197667687
topic_2,766.7877473727848,topic_9,501.7365581634802,topic_8,488.9990594289474
topic_2,-57.03235215602822,topic_9,-16.553185014716824,topic_1,-2.7664127467960955
topic_7,28.95331943056479,topic_2,26.012625740899395,topic_4,23.03856224343043
topic_2,345.0710882680531,topic_4,229.3884676762898,topic_7,16.90954412285157
topic_2,-68.99342423318711,topic_6,-8.172568105162998,topic_5,-6.801648549208516
topic_2,-65.86831913342608,topic_5,-6.7503375684113225,topic_1,-0.13952880688585734
topic_2,-144.90956675836307,topic_5,-48.07354278017129,topic_8,-20.345009822428246
topic_2,2454.6895855675043,topic_4,1025.8047985568646,topic_7,147.44460836590258
topic_2,-489.7524047392388,topic_9,-172.86092011438984,topic_7,-75.22180030117887
topic_2,-139.79564704210662,topic_5,-49.50351902591338,topic_10,-21.799283715692923
topic_2,-54.5529758874979,topic_5,-10.499268181554244,topic_7,-7.644511321104305
topic_2,2909.575069569113,topic_5,1370.3981619974763,topic_8,466.96800573784157
topic_7,34.118666058719846,topic_6,23.675576266411607,topic_5,21.283019063763557
topic_7,33.17408228528182,topic_6,23.19210197325497,topic_5,22.606527385497888
topic_2,-56.770320318272056,topic_10,-13.65097146902813,topic_5,-13.052280909392811
topic_9,115.75323364533399,topic_2,86.67772376471297,topic_10,18.446414815774155
topic_2,-54.47613030591469,topic_5,-8.767255585562744,topic_7,-8.26221193829358
topic_2,-47.389289119595304,topic_5,-14.937243915667022,topic_10,-3.443291419798971
topic_2,-57.64340205938534,topic_5,-9.479618573925839,topic_7,-5.5845017166290845
topic_3,78.72279777318636,topic_2,24.196233514452675,topic_9,8.073563365747619
topic_2,-95.25421778195343,topic_9,-47.79146343055396,topic_6,-9.476900986564235
topic_9,616.5852544197951,topic_2,249.93113874564042,topic_6,93.01665944512133
topic_2,-65.39796335744505,topic_10,-19.121826775421656,topic_5,-14.71823527865686
topic_2,-36.287837332168316,topic_7,-4.167704987788344,topic_1,-0.0085465508677076
topic_9,71.21550078100528,topic_2,40.68699778304848,topic_8,40.20820326307599
topic_2,97.43069746703422,topic_8,44.21792583780592,topic_9,43.86925062316263
topic_9,80.43255103437066,topic_2,47.04668325861538,topic_8,5.644263593417025
topic_9,34.95799292366677,topic_3,33.50101611693065,topic_2,29.387697116026338
topic_8,50.562659380049936,topic_9,48.36902178777933,topic_2,24.511013191787086
topic_9,67.42939710504233,topic_2,56.3948649169163,topic_5,11.744845086747594
topic_2,80.07144606862003,topic_9,65.61183575720635,topic_8,25.482366148421296
topic_9,64.29665319974097,topic_2,51.07347439786008,topic_8,37.60597678380381
topic_2,168.37189889886676,topic_8,50.831266107069354,topic_5,43.564430308124244
topic_2,168.697997958082,topic_9,84.72018825407615,topic_4,50.19844070048128
topic_2,213.08936011893283,topic_4,197.44711594116288,topic_3,60.01855045520067
topic_8,83.10409908288653,topic_2,74.35522830023417,topic_9,59.46061389755543
topic_5,29.3023214619775,topic_2,23.43832339895997,topic_7,19.650450886814475
topic_2,-55.48119447855112,topic_10,-13.803405748333955,topic_5,-12.436483847083654
topic_2,144.3955463399874,topic_4,47.32334703822241,topic_9,34.254209879052866
topic_2,113.30405796635239,topic_4,36.1884532411724,topic_9,32.83316870134321
topic_2,270.4198605211756,topic_9,209.04892946103135,topic_10,57.33496112574764
topic_3,76.76546547872506,topic_2,34.72514208858845,topic_7,3.8700680528957165
topic_2,-625.2996125192744,topic_10,-150.24664726344636,topic_7,-69.40212594429343
topic_2,-66.61860187196007,topic_5,-14.57026051007382,topic_7,-8.914824725355667
topic_2,-94.91624667970909,topic_10,-24.660885644515094,topic_5,-14.576020496841927
topic_2,-70.90268989512263,topic_5,-14.968253658873172,topic_10,-9.384073332061242
topic_3,74.2512642891499,topic_2,35.86540781894587,topic_5,9.210106280336454
topic_2,-66.28758649905501,topic_5,-18.89670186288847,topic_7,-3.3108043923751165
topic_8,71.47267564402851,topic_9,39.13428016726327,topic_2,35.996867687392005
topic_8,76.9450134167465,topic_2,42.72171023204185,topic_9,32.1791012528408
topic_2,122.59968422231583,topic_9,112.25846971297359,topic_6,8.754757679296791
topic_9,218.9530792576167,topic_2,99.71662153362081,topic_10,26.600541922592623
topic_2,-902.0539157386853,topic_9,-342.28772772803035,topic_5,-114.98320755592779
topic_2,-64.57059437184718,topic_9,-8.166201294420159,topic_7,-6.967797760766251
topic_2,-84.00172911892878,topic_9,-69.69575860615089,topic_1,-11.193973193429114
topic_9,217.87809659080827,topic_2,117.45912133837938,topic_5,31.222646958921576
topic_2,-66.82283961082902,topic_9,-51.9162763439817,topic_1,-1.8852679773491337
topic_6,70.00000581603643,topic_3,69.72543597124744,topic_2,30.808396422283913
topic_3,78.29354944585975,topic_2,24.646661981222508,topic_7,4.8731627435603855
topic_2,653.2094420879406,topic_9,528.4377063017355,topic_10,216.1567737502245
topic_2,111.28341067518416,topic_10,54.31668707919155,topic_9,47.251634010191744
topic_8,70.9967997280866,topic_9,29.754778352686976,topic_2,22.390372225392458
topic_8,70.39411220975323,topic_9,29.88922622741655,topic_2,17.26453075817368
topic_9,-137.25217219409308,topic_2,-106.30188375569877,topic_8,-44.85221646632543
topic_1,,topic_2,,topic_3,
topic_9,192.84280699364274,topic_2,163.25992935408348,topic_10,59.61586875675272
topic_9,28.0165733611994,topic_7,24.810279389404442,topic_6,22.410871616659914
topic_9,-568.3114216529042,topic_2,-225.50541611039057,topic_1,-0.354831869820806
topic_2,170.40981337203772,topic_9,133.25885748595937,topic_10,64.60978426000509
topic_9,170.30567712428618,topic_2,57.27538184386769,topic_5,39.16577214447459
