index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
0,topic_8,166.25426937676258,topic_2,133.86299072921392,topic_6,68.43399306583791
1,topic_8,80.98330360929403,topic_2,48.3744712310829,topic_9,44.350842101776784
2,topic_2,-734.8537312831149,topic_6,-343.97055742793174,topic_8,-197.57521538336343
3,topic_2,-293.0748291742162,topic_8,-204.18052731270836,topic_5,-116.18717297306199
4,topic_2,-340.2790435825891,topic_9,-258.77442097264566,topic_6,-203.41051928295528
5,topic_9,-1698.5938834269596,topic_2,-801.5119234920409,topic_6,-283.12641881223476
6,topic_2,-1735.4864779789216,topic_4,-361.56787341682275,topic_7,-119.22226939495404
7,topic_2,85.60574230343863,topic_4,60.907304176786084,topic_10,24.93855648470174
8,topic_9,286.9658573943137,topic_2,250.67677154947913,topic_7,11.480212248260651
9,topic_2,-341.16746624555566,topic_5,-107.26105501670453,topic_8,-103.05482570121201
10,topic_9,96.99937312239422,topic_2,84.47694778645048,topic_10,18.993473671474938
11,topic_7,37.281596238437736,topic_6,26.721157811987894,topic_5,25.39753982276425
12,topic_7,36.73652366426848,topic_6,26.60521512494336,topic_5,25.79239841938317
13,topic_9,38.46351186884054,topic_10,32.43148885134527,topic_2,25.34743563069409
14,topic_5,84.44897957989825,topic_2,83.0059669156801,topic_4,65.00175425354718
15,topic_9,127.094762394238,topic_2,38.045025635758925,topic_5,7.585208149955268
16,topic_7,37.8711004769353,topic_6,27.20782085965832,topic_5,26.477854834466864
17,topic_8,149.1784066940398,topic_2,133.58518303416687,topic_5,28.33254720573004
18,topic_8,121.43677737110839,topic_2,58.34348540484993,topic_9,24.2419669893312
19,topic_2,-48.41037462847243,topic_5,-18.98033869875298,topic_8,-12.183837606161054
20,topic_2,330.9457465163743,topic_9,235.53713540019083,topic_10,90.49918464125254
21,topic_2,-706.6688831263073,topic_9,-137.65601649016236,topic_5,-13.274862161910663
22,topic_2,-44.549979394409256,topic_5,-12.44433962486967,topic_7,-10.549808824829844
23,topic_9,347.42456017144667,topic_2,251.68351429314978,topic_5,115.46239417545013
24,topic_2,71.18041821000912,topic_5,61.723180448466884,topic_4,52.797873435065355
25,topic_2,101.79391674542956,topic_4,85.10066911227874,topic_8,9.873935122906076
26,topic_2,-66.64951286097585,topic_9,-18.35699651749838,topic_5,-4.0249646525016045
27,topic_2,-1286.4237840597575,topic_4,-341.58056365580745,topic_9,-191.8309184257279
28,topic_2,-89.65706855658989,topic_9,-38.789711241972896,topic_5,-16.098413834583784
29,topic_5,160.19080883240207,topic_4,76.6337373790912,topic_2,48.06514526823176
30,topic_9,83.17422689059272,topic_2,69.2980402014871,topic_10,31.684389391537728
31,topic_2,-112.26442217515415,topic_5,-46.758773918789714,topic_9,-8.776032531313417
32,topic_2,-113.02747916409635,topic_10,-46.49572512696387,topic_7,-15.056462034577102
33,topic_2,963.2939385772843,topic_5,562.6184929333302,topic_9,430.87496949763204
34,topic_2,-47.07493961647242,topic_9,-17.033143159043142,topic_7,-5.355177919547251
35,topic_2,-79.89607700546578,topic_7,-11.713585649461537,topic_5,-7.725765466096248
36,topic_2,172.9641328729271,topic_9,168.866591800618,topic_5,141.43970843347978
37,topic_2,-99.6183036162191,topic_7,-12.682452953596023,topic_9,-1.3354038637457204
38,topic_2,215.98491931268592,topic_9,168.50960935286201,topic_8,108.4243838600047
39,topic_2,-66.40898562295536,topic_9,-25.43215224775499,topic_1,-3.1665339227184632
40,topic_7,29.217382239042355,topic_2,26.379996873568643,topic_4,23.308839418353628
41,topic_2,288.185788788287,topic_4,188.24624328994327,topic_7,18.868589840305066
42,topic_2,-77.93645983850949,topic_6,-11.309519289475832,topic_5,-8.300302417065366
43,topic_2,-75.63317549035193,topic_9,-13.70257665693178,topic_5,-9.302458747877559
44,topic_2,-121.90533313735584,topic_5,-39.14007045665331,topic_7,-1.6670407328350385
45,topic_2,492.2603883468943,topic_4,194.9025431249506,topic_7,31.246424476433983
46,topic_2,321.36236260439046,topic_9,231.34758465866628,topic_5,7.921474967855491
47,topic_2,-123.70455603418975,topic_5,-42.749409681855525,topic_10,-21.041822055846772
48,topic_2,-53.99892535024614,topic_5,-10.78767741738359,topic_7,-7.091267691605519
49,topic_2,321.28392990498185,topic_5,165.10904349604056,topic_9,30.559781971307743
50,topic_7,33.87938836722015,topic_6,23.462220567149902,topic_5,21.19208085947268
51,topic_7,33.31424864584358,topic_6,22.908339014927773,topic_5,22.580753935501836
52,topic_2,-48.764790190996216,topic_5,-9.840022075106939,topic_10,-8.406887648430736
53,topic_9,90.9469928279462,topic_2,70.24689519998833,topic_10,19.106536119798516
54,topic_2,-59.96684438360498,topic_7,-9.96762191534361,topic_5,-9.729047769550174
55,topic_2,-43.21742363251464,topic_5,-12.481192898037328,topic_10,-3.7135930655130807
56,topic_2,-104.91802964676553,topic_5,-22.282041137719133,topic_7,-6.37867236306029
57,topic_3,71.54498762635752,topic_2,22.124360677161718,topic_9,17.305340042536
58,topic_2,-82.31427293508663,topic_9,-38.80048431161061,topic_6,-11.158082712737302
59,topic_9,405.5417541544465,topic_2,158.9864416487604,topic_6,87.05676247882928
60,topic_2,-50.43562260534971,topic_5,-10.252660045030972,topic_7,-8.12070293820657
61,topic_2,-54.94458303014109,topic_7,-9.852368571371102,topic_5,-2.0620419653963116
62,topic_10,49.70294700456909,topic_8,31.180229032705107,topic_2,23.32297073489557
63,topic_10,60.58922255582804,topic_2,54.25348468653975,topic_8,27.97856453209532
64,topic_10,59.65486844285063,topic_2,23.516431438045633,topic_8,14.525053499097739
65,topic_10,54.01106460122585,topic_8,18.147103761558196,topic_3,17.502399895170946
66,topic_10,43.07540566321819,topic_8,41.155905550586525,topic_2,17.044998041629622
67,topic_10,48.02782040929303,topic_2,31.099580913755045,topic_4,11.507442694252502
68,topic_10,70.19578075187283,topic_2,32.98638703024555,topic_8,18.915022201678944
69,topic_10,58.970986506626254,topic_8,27.662864326830256,topic_2,24.704268752005877
70,topic_2,57.557374824312085,topic_10,42.978687005731445,topic_5,20.731513147372297
71,topic_2,314.7404507132749,topic_9,115.12415646276327,topic_4,89.23035951919411
72,topic_2,53.32488188339244,topic_4,51.75558344195364,topic_3,14.166119974773585
73,topic_8,85.11334296653189,topic_2,62.704039995232584,topic_9,11.333362079367918
74,topic_5,29.157858325333354,topic_2,22.888503290410483,topic_6,18.57518722117483
75,topic_2,-48.402441611048225,topic_10,-9.905120605697807,topic_5,-9.555597396023337
76,topic_2,121.42904711049897,topic_4,41.16103899448327,topic_9,28.13634730505788
77,topic_2,126.89280127255331,topic_4,42.83775224469891,topic_9,30.410774125164323
78,topic_2,195.4923363954443,topic_9,134.28313535528505,topic_10,44.700641692091544
79,topic_3,81.00558987580632,topic_2,36.69538318801237,topic_7,5.0784638949176015
80,topic_2,-328.5746779576397,topic_10,-65.06828312990355,topic_7,-45.297746563786504
81,topic_2,-57.69733090102353,topic_5,-11.651275938179962,topic_7,-6.387435937452884
82,topic_2,-60.99146876694139,topic_5,-7.494365356637316,topic_7,-5.7402548178759405
83,topic_2,-60.60106124235528,topic_5,-11.361511271316315,topic_7,-6.290497108469057
84,topic_3,75.51023982729991,topic_2,36.46710968816943,topic_5,9.247754040283992
85,topic_2,-57.69679210484014,topic_5,-15.405978319617935,topic_10,-3.221929517288763
86,topic_8,80.63912392957162,topic_2,38.43755773640814,topic_9,27.853413836792797
87,topic_8,87.52725114551656,topic_2,46.589820287844425,topic_9,18.293689786061645
88,topic_9,293.75022708055883,topic_2,282.957119738563,topic_6,29.783789106288324
89,topic_9,145.85855296183223,topic_2,59.16685864196154,topic_10,17.18487754407422
90,topic_2,672.8725667348696,topic_9,294.9145045956139,topic_5,79.52570096694589
91,topic_2,-103.31181884404175,topic_9,-36.202259632649785,topic_7,-23.141521870676474
