top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
topic_8,78.27223931110652,topic_7,17.113540595852612,topic_2,4.614140623640785
topic_8,99.99477195132646,topic_9,0.0029482986917825334,topic_2,0.002279743503919793
topic_4,99.99013912065863,topic_1,0.009860879308820217,topic_7,2.3573080891216444e-11
topic_2,98.05774832003875,topic_1,1.470673597024809,topic_8,0.34561626992730105
topic_9,54.13471159377058,topic_7,35.7165885894721,topic_2,10.14869981675731
topic_9,99.99986644735993,topic_7,0.00013355264005178688,topic_2,1.2651036761536638e-14
topic_4,64.32371643054144,topic_2,34.70565924709183,topic_9,0.6505775725173875
topic_4,99.99997459461036,topic_2,2.4898381364705746e-05,topic_5,5.070082638612595e-07
topic_9,98.89719438336034,topic_2,1.0770556324415224,topic_4,0.0257499841981427
topic_2,99.94040867353243,topic_8,0.0591716407479534,topic_9,0.00041964764425784335
topic_9,89.30977617310239,topic_5,8.513931010915197,topic_2,2.17105368416135
topic_6,100.0,topic_4,3.425725681789279e-16,topic_5,5.421359360471225e-75
topic_6,99.99999999998727,topic_8,1.2739353942281025e-11,topic_2,2.7430140813327205e-44
topic_9,99.83490093882058,topic_8,0.14244862470031083,topic_4,0.02265043647909357
topic_5,78.84904932499951,topic_4,17.387195938353372,topic_9,3.7634591665734467
topic_9,90.04228643837097,topic_8,9.957713561629031,topic_2,1.3661719927168013e-16
topic_6,99.99999999777222,topic_8,2.2277893116866852e-09,topic_1,3.088155073870171e-28
topic_8,56.79324875327856,topic_2,42.39262846555144,topic_4,0.814120336654304
topic_8,99.99998325991577,topic_4,1.6739849732785675e-05,topic_2,1.5565140475290262e-10
topic_2,99.99999999999993,topic_7,7.769241648131381e-14,topic_8,7.656027484538636e-64
topic_9,79.44989302646835,topic_2,20.54955685092632,topic_4,0.0005501226053379578
topic_2,55.28984607822649,topic_4,44.23785822544749,topic_9,0.47217729410579495
topic_2,100.0,topic_1,0.0,topic_3,0.0
topic_9,85.2729879110564,topic_2,14.68041367402704,topic_6,0.046598398058066474
topic_5,100.0,topic_9,1.4700764980940785e-24,topic_4,8.044498213342234e-26
topic_4,89.36679721462914,topic_5,9.886115711988829,topic_2,0.7470748585591599
topic_2,98.90496960217759,topic_9,1.094716431473931,topic_4,0.0003123014877507703
topic_4,99.99999069094764,topic_3,9.29250623804567e-06,topic_2,1.654612017801104e-08
topic_2,85.02286323317516,topic_9,14.976985559369691,topic_8,0.0001512074551500948
topic_5,99.88420174406257,topic_4,0.11579825593565327,topic_9,1.766359762129944e-12
topic_9,99.88938547128353,topic_4,0.11061439828168552,topic_2,1.3043478665855285e-07
topic_2,94.91468711593947,topic_9,5.084264596883957,topic_5,0.001048287176222669
topic_2,70.44566256771657,topic_9,29.554119521808637,topic_4,0.00021791047479745754
topic_2,92.1545358122228,topic_5,7.557511016390996,topic_9,0.28623926641165864
topic_2,99.99616153666032,topic_4,0.0038384633396174412,topic_8,6.247804186150321e-14
topic_2,79.70366695227449,topic_9,20.296328694237815,topic_4,4.353487693847645e-06
topic_7,99.98100116311099,topic_9,0.009659389519369151,topic_5,0.009339447369641696
topic_2,100.0,topic_8,1.1081137949395737e-15,topic_4,1.103752117515251e-18
topic_8,99.98615189156908,topic_2,0.009136754184157929,topic_9,0.004711348110473955
topic_2,68.27998231172496,topic_9,31.71840002235737,topic_7,0.0016146213545473642
topic_6,56.94168993240994,topic_4,36.89555588169558,topic_9,6.162753438105517
topic_4,99.99879617217115,topic_2,0.001202971658148591,topic_1,8.561706812063757e-07
topic_2,90.32496111218617,topic_7,9.675038887813475,topic_6,3.504033784096261e-13
topic_2,99.99985353542804,topic_5,0.0001462705425503103,topic_4,1.9311162393484692e-07
topic_2,88.67983731077967,topic_5,7.81061942349292,topic_8,3.509379032056929
topic_4,78.15630227129995,topic_2,21.840438737805275,topic_1,0.003258990894764948
topic_9,83.11528033524331,topic_2,10.371804228624857,topic_4,6.512839151694261
topic_2,96.88013131050556,topic_5,3.118407928696195,topic_8,0.0014484733635178161
topic_2,100.0,topic_8,8.10599968068491e-15,topic_6,8.444894759807556e-21
topic_5,65.49109884305909,topic_2,32.951811585735236,topic_8,1.5308798188076218
topic_6,78.52244532791534,topic_9,20.609319139377295,topic_2,0.8575588853175871
topic_6,65.70089624219314,topic_9,33.64482392910376,topic_2,0.6542781118015464
topic_2,100.0,topic_7,1.425253443129472e-16,topic_8,3.171518033301676e-25
topic_9,92.17473865876971,topic_2,7.041417080173528,topic_8,0.782999987378905
topic_2,99.98058387792224,topic_9,0.019416122077165983,topic_4,5.948352056183809e-13
topic_2,99.99999999999517,topic_5,3.2639902248184595e-12,topic_7,1.5677198434152485e-12
topic_2,79.08678222703514,topic_9,20.824515986356346,topic_3,0.08868730700174622
topic_3,100.0,topic_1,0.0,topic_2,0.0
topic_4,64.81671550454709,topic_2,35.157582338044975,topic_7,0.012589664035070119
topic_9,99.99966787766797,topic_7,0.0003321223320373645,topic_2,3.957694553680726e-46
topic_2,99.99999999953899,topic_8,4.610043587543289e-10,topic_4,2.6938416424146978e-139
topic_2,99.99999999814769,topic_3,1.3187661032329841e-09,topic_4,5.335598488111155e-10
topic_8,99.86793949361389,topic_9,0.13206050638611974,topic_2,6.216522531251229e-41
topic_5,56.46275061125062,topic_2,43.536710712647334,topic_8,0.0005376848255002829
topic_9,100.0,topic_8,4.63060206675293e-81,topic_3,7.476800330993127e-143
topic_3,99.99999996991572,topic_5,3.008427938622583e-08,topic_1,0.0
topic_8,100.0,topic_9,4.4125872301014246e-21,topic_4,1.2054944170936533e-69
topic_9,99.99999999964416,topic_4,3.079729704692785e-10,topic_5,4.785678682676346e-11
topic_4,99.99999999842414,topic_2,1.575852118588715e-09,topic_9,7.326631571824028e-211
topic_4,99.99999999999754,topic_2,2.461687922555591e-12,topic_8,4.357521564983539e-58
topic_2,99.78005146820486,topic_1,0.2199257545981219,topic_6,1.3482234910882934e-05
topic_4,100.0,topic_9,2.4192636978589415e-136,topic_1,0.0
topic_4,96.80517752471872,topic_3,2.133013079452585,topic_5,1.0618093958286992
topic_8,99.99999999999841,topic_2,1.5911202366030607e-12,topic_4,4.58861495815088e-49
topic_6,99.99999999240458,topic_9,7.179374067709592e-09,topic_5,4.1602708984277987e-10
topic_2,100.0,topic_9,4.115612343849144e-15,topic_8,2.491013036335318e-25
topic_4,65.97152611875026,topic_9,26.849130437221348,topic_2,4.539950258152745
topic_4,56.26414643846342,topic_9,38.397055091068665,topic_2,5.338798469642848
topic_9,77.06744886907262,topic_2,20.428023445696308,topic_4,1.1015987339379218
topic_3,99.67330255981291,topic_2,0.3266964502478525,topic_8,8.184560909762977e-07
topic_2,56.631084006745304,topic_4,35.090841443458835,topic_9,8.278074549795875
topic_2,99.99999894209309,topic_9,1.0555712314044771e-06,topic_4,2.323582982149634e-09
topic_2,95.89584937632486,topic_4,4.10414624862698,topic_5,4.375048164297857e-06
topic_2,97.22285307220953,topic_8,1.8759724393978794,topic_4,0.9011744880778838
topic_3,89.74119616587338,topic_5,4.194401767872014,topic_2,3.363472593508754
topic_2,99.99997457664814,topic_5,2.5227035080685665e-05,topic_7,1.3944709421274687e-07
topic_8,94.98924170239971,topic_5,1.852840465406109,topic_4,1.583318366201048
topic_8,87.12782182744465,topic_2,9.542745820113662,topic_5,1.5440356105526138
topic_9,99.21461274616655,topic_2,0.7188743316716708,topic_4,0.06644220287823129
topic_9,99.98036317293851,topic_4,0.019636821889592492,topic_5,5.170613680674793e-09
topic_2,39.33713531904125,topic_9,24.536075950060884,topic_4,18.77708200049783
topic_2,62.08240552739642,topic_9,37.82374010510554,topic_4,0.09382953380242223
topic_9,91.21783975265708,topic_2,5.6362639814212745,topic_1,2.5014829090967545
topic_9,92.54291114499416,topic_3,4.134980478397915,topic_5,3.261012929688361
topic_9,99.06173675307255,topic_4,0.5478051671157181,topic_2,0.3904580798117423
topic_7,58.08039797323663,topic_3,41.9110060797751,topic_9,0.008595946945986414
topic_3,100.0,topic_7,3.790911964979993e-43,topic_4,5.336654384296877e-84
topic_9,69.87693447643181,topic_2,30.122651053640134,topic_4,0.0003899813220987169
topic_9,98.76107116379046,topic_4,1.1823674721020923,topic_2,0.056561364107447006
topic_8,99.24926174183683,topic_2,0.7507382472476858,topic_4,5.696376806621632e-09
topic_8,99.95292618395692,topic_7,0.04707381604305387,topic_2,3.757794537187966e-14
topic_9,97.20337452582872,topic_8,2.7455130651331228,topic_4,0.05111240903815061
topic_1,,topic_2,,topic_3,
topic_9,91.12831098827694,topic_2,8.871458249286254,topic_4,0.00023076243680482015
topic_6,99.9649239529985,topic_9,0.03507602192512463,topic_1,2.465120291229004e-08
topic_9,100.0,topic_1,0.0,topic_2,0.0
topic_9,79.40397123903199,topic_2,20.593890440156272,topic_4,0.0021383195966745757
topic_9,96.47456163487075,topic_5,3.5254383651292454,topic_4,5.028413278808357e-179
topic_9,89.83790095149891,topic_2,9.960453945812162,topic_7,0.20164385225974213
topic_9,73.27622745759211,topic_8,26.7149620782631,topic_1,0.008810463165442707
topic_9,98.53073057440676,topic_4,1.2397106315257922,topic_8,0.22955879406743945
topic_7,60.08866275574237,topic_9,29.098492688520263,topic_4,10.812837481465785
topic_9,99.99999980915831,topic_2,1.90841683855572e-07,topic_4,6.481739647984158e-67
topic_9,61.82525078990466,topic_8,38.1642025174921,topic_4,0.010516488488543996
topic_2,64.04060831977623,topic_9,35.94498116734134,topic_4,0.013061279885951732
topic_9,100.0,topic_2,1.547868366927011e-100,topic_4,1.0280683627396312e-136
topic_3,84.78921579235856,topic_9,5.052631103024224,topic_5,4.738978622541353
topic_9,97.55380643358428,topic_7,2.446181850158763,topic_2,1.1709297486033551e-05
topic_9,98.23799717179055,topic_7,1.762002828209433,topic_4,2.7998640121222356e-47
topic_8,63.392888480437094,topic_2,35.38311522473337,topic_9,1.2239961892593056
topic_8,61.76152334636824,topic_2,38.23287775482346,topic_9,0.005598898808303135
topic_4,99.98575028068494,topic_2,0.01424971828450841,topic_8,1.030562160018863e-09
topic_9,87.00463793665068,topic_2,12.995280596441274,topic_4,8.143144411499562e-05
topic_4,99.96045820281954,topic_2,0.02233008708039125,topic_7,0.017211710100070797
topic_8,100.0,topic_9,7.208252569950365e-17,topic_7,6.879192756497257e-22
topic_9,99.61142807255452,topic_4,0.22556237570870905,topic_2,0.1630095517367793
topic_8,99.96239774956582,topic_9,0.0375839158254801,topic_2,1.8334608684893352e-05
topic_8,99.99468341701815,topic_9,0.0053165829818421695,topic_1,1.2353667477785366e-14
topic_4,99.99999919234904,topic_1,8.076509629837732e-07,topic_2,1.289375312361759e-142
topic_8,99.99999992359807,topic_2,7.616710957313748e-08,topic_4,2.348179575167736e-10
topic_4,100.0,topic_9,5.844690011327875e-70,topic_1,0.0
topic_2,80.5645924702677,topic_8,19.432600660664253,topic_7,0.0028068687699240435
topic_8,99.99999999923385,topic_2,7.66153004338318e-10,topic_9,1.099222273719837e-15
topic_8,99.58850626282292,topic_7,0.4081645726229843,topic_4,0.0033271859344973205
topic_8,99.99999999598016,topic_9,4.019844151856414e-09,topic_1,1.3075829783560091e-34
topic_4,99.5830711502749,topic_2,0.3395482319937058,topic_3,0.07738061772273752
